NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
204415682072,799994994018989,OSS-2662936,UD HAKIM MAYASARI TBK,UD HAKIM M,JALAN ASTANA ANYAR NO. 295,BANDAR LAMPUNG,ID-10,49355,+62-417-607-9876,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-79936,2026-01-27,AKTIF,UD HAKIM MAYASARI TBK,79.999.499.4-018.989,Jalan Astana Anyar No. 295
969539853470,897200773083406,OSS-8450271,PERUM TARIHORAN NAJMUDIN,PERUM TARI,GG. PASIR KOJA NO. 582,MALANG,ID-81,87692,+62 (0288) 203 4126,CV,TERDAFTAR,DIBEKUKAN,1,1,API-U,95058-API,NIPER-25363,2026-02-10,AKTIF,PERUM TARIHORAN NAJMUDIN,89.720.077.3-083.406,Gg. Pasir Koja No. 582
490445755722,299771285570072,OSS-3531875,PD PERMADI,PD PERMADI,JALAN R.E MARTADINATA NO. 946,YOGYAKARTA,ID-56,99497,+62 (077) 104 2053,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-19,AKTIF,PD PERMADI,29.977.128.5-570.072,Jalan R.E Martadinata No. 946
821003709070,378088669320709,OSS-8348492,PD SIHOMBING NAMAGA TBK,PD SIHOMBI,GG. SENTOT ALIBASA NO. 744,MOJOKERTO,ID-94,72676,+62 (419) 828-1794,Firma,PROSES,AKTIF,0,1,,,NIPER-77950,2026-02-16,AKTIF,PD SIHOMBING NAMAGA TBK,37.808.866.9-320.709,Gg. Sentot Alibasa No. 744
644472442035,21931174237040,OSS-0930264,PT USADA USADA (PERSERO) TBK (DUPLICATE),USADA USAD,GG. JAKARTA NO. 612,BAU-BAU,ID-59,19220,0886987922,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,34890-API,NIPER-71819,2026-02-19,AKTIF,PT USADA USADA PERSERO TBK DUPLICATE,21931174237040,Gg. Jakarta No. 612
720681646166,461823664575795,OSS-5350332,PD FUJIATI PRASETYO (PERSERO) TBK (DUPLICATE),PD FUJIATI,JL. ABDUL MUIS NO. 3,SINGKAWANG,ID-43,77674,(0584) 739-1232,Perum,DISAHKAN,DIBEKUKAN,1,1,API-P,97977-API,NIPER-22193,2026-01-02,AKTIF,PD FUJIATI PRASETYO PERSERO TBK DUPLICATE,46.182.366.4-575.795,Jl. Abdul Muis No. 3
968792807356,738623834288011,OSS-7088689,UD HARIYAH WULANDARI TBK,UD HARIYAH,GG. KEBONJATI NO. 215,PARIAMAN,ID-73,44310,+62 (044) 631-0354,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-91844,2026-02-21,AKTIF,UD HARIYAH WULANDARI TBK,73.862.383.4-288.011,Gg. Kebonjati No. 215
739222931778,650394750557779,OSS-1743124,UD YUNIAR SIMANJUNTAK,UD YUNIAR,JALAN S. PARMAN NO. 1,TANJUNGBALAI,ID-92,75092,(0209) 480 3695,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-24,AKTIF,UD YUNIAR SIMANJUNTAK,65.039.475.0-557.779,Jalan S. Parman No. 1
9438822114,577584745705458,OSS-9714802,CV WAHYUNI MEGANTARA TBK,WAHYUNI ME,JL. JOYOBOYO NO. 6,GORONTALO,ID-20,36148,(0824) 556 9644,Firma,PROSES,AKTIF,1,0,API-U,30985-API,,2026-01-09,AKTIF,CV WAHYUNI MEGANTARA TBK,57.758.474.5-705.458,Jl. Joyoboyo No. 6
304640060698,826486275537793,OSS-8546091,PT DAMANIK RAJASA,DAMANIK RA,JALAN SILIWANGI NO. 53,BANJAR,ID-62,60993,+62 (47) 079 2625,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-02-25,AKTIF,PT DAMANIK RAJASA,82.648.627.5-537.793,Jalan Siliwangi No. 53
118567243807,17656360041257,OSS-7711837,PD SETIAWAN MARPAUNG,PD SETIAWA,JL. JEND. SUDIRMAN NO. 18,CIMAHI,ID-89,4275,+62 (30) 837-0816,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,47090-API,,2026-01-15,AKTIF,PD SETIAWAN MARPAUNG,17656360041257,Jl. Jend. Sudirman No. 18
497905735805,416318927500692,OSS-1539005,PD LAKSMIWATI,PD LAKSMIW,GG. KENDALSARI NO. 9,DUMAI,ID-52,3937,+62 (813) 012-1709,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-94495,2026-02-25,AKTIF,PD LAKSMIWATI,41.631.892.7-500.692,Gg. Kendalsari No. 9
438853696400,917993282337167,OSS-0961108,CV SAEFULLAH (PERSERO) TBK,SAEFULLAH,GANG CEMPAKA NO. 78,TEBINGTINGGI,ID-34,98723,+62 (0021) 494 4437,CV,PROSES,AKTIF,0,0,,,,2026-01-24,AKTIF,CV SAEFULLAH PERSERO TBK,91.799.328.2-337.167,Gang Cempaka No. 78
217533614853,423216683209079,OSS-6599370,CV UYAINAH NAPITUPULU (PERSERO) TBK,UYAINAH NA,JL. W.R. SUPRATMAN NO. 748,YOGYAKARTA,ID-91,27894,+62 (082) 278 2489,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,71397-API,NIPER-74908,2026-01-27,AKTIF,CV UYAINAH NAPITUPULU PERSERO TBK,42.321.668.3-209.079,Jl. W.R. Supratman No. 748
995848300403,709968818518715,OSS-3467427,PD MARPAUNG NURAINI,PD MARPAUN,GG. AHMAD DAHLAN NO. 097,TUAL,ID-53,18615,+62 (297) 035 2547,CV,PROSES,AKTIF,1,0,API-P,12189-API,,2026-02-21,AKTIF,PD MARPAUNG NURAINI,70.996.881.8-518.715,Gg. Ahmad Dahlan No. 097
425251618575,917105080549147,OSS-7447353,CV SALAHUDIN TBK,SALAHUDIN,GG. GEDEBAGE SELATAN NO. 94,DUMAI,ID-99,49305,+62-0788-033-1836,CV,DISAHKAN,AKTIF,1,0,API-P,11338-API,,2026-02-19,AKTIF,CV SALAHUDIN TBK,91.710.508.0-549.147,Gg. Gedebage Selatan No. 94
13855002957,380101245718158,OSS-0619499,CV WACANA,WACANA,GG. SADANG SERANG NO. 919,SAMARINDA,ID-77,87186,(0170) 804-9293,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-28507,2026-02-25,AKTIF,CV WACANA,38.010.124.5-718.158,Gg. Sadang Serang No. 919
27376149981,291799989088390,OSS-6767270,CV HUTAGALUNG PADMASARI TBK (DUPLICATE),HUTAGALUNG,JALAN CIHAMPELAS NO. 014,SORONG,ID-80,51499,+62 (28) 921-4155,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-84153,2026-01-13,AKTIF,CV HUTAGALUNG PADMASARI TBK DUPLICATE,29.179.998.9-088.390,Jalan Cihampelas No. 014
115111866949,770238791341123,OSS-7050587,CV LAILASARI (PERSERO) TBK,LAILASARI,JL. OTTO ISKANDARDINATA NO. 1,PALANGKARAYA,ID-38,71478,+62-50-246-9565,CV,DISAHKAN,AKTIF,1,0,API-U,14021-API,,2026-02-21,AKTIF,CV LAILASARI PERSERO TBK,77.023.879.1-341.123,Jl. Otto Iskandardinata No. 1
409054449625,216538973907666,OSS-7524420,PT SINAGA LAKSMIWATI,SINAGA LAK,GG. SENTOT ALIBASA NO. 1,BLITAR,ID-58,50778,+62-0635-096-8019,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-P,22716-API,,2026-01-04,AKTIF,PT SINAGA LAKSMIWATI,21.653.897.3-907.666,Gg. Sentot Alibasa No. 1
641216525784,81072096056688,OSS-7825241,CV WAHYUNI (PERSERO) TBK,WAHYUNI (P,JL. R.E MARTADINATA NO. 3,TEGAL,ID-26,36853,(0919) 046-5843,PT,DISAHKAN,AKTIF,0,0,,,,2026-03-02,AKTIF,CV WAHYUNI PERSERO TBK,81072096056688,Jl. R.E Martadinata No. 3
556821069088,403875359662354,OSS-6795383,PD RIYANTI MUSTOFA TBK,PD RIYANTI,JALAN RAYA UJUNGBERUNG NO. 93,MEULABOH,ID-97,28855,+62 (98) 002 4614,Firma,DISAHKAN,AKTIF,0,0,,,,2026-02-07,AKTIF,PD RIYANTI MUSTOFA TBK,40.387.535.9-662.354,Jalan Raya Ujungberung No. 93
218270062686,108447607798989,OSS-6286743,CV SAFITRI YUNIAR,SAFITRI YU,GG. STASIUN WONOKROMO NO. 0,SAMARINDA,ID-29,25255,0803153953,CV,TERDAFTAR,AKTIF,1,0,API-P,13135-API,,2026-02-01,AKTIF,CV SAFITRI YUNIAR,10.844.760.7-798.989,Gg. Stasiun Wonokromo No. 0
417775823165,864702601680474,OSS-3694680,UD YULIARTI TBK,UD YULIART,GANG CIWASTRA NO. 30,DEPOK,ID-59,37725,+62-929-146-9685,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-12673,2026-01-14,AKTIF,UD YULIARTI TBK,86.470.260.1-680.474,Gang Ciwastra No. 30
707163312161,889554523689627,OSS-7120527,PT SALAHUDIN,SALAHUDIN,JL. R.E MARTADINATA NO. 40,SAMARINDA,ID-40,60921,+62 (025) 388-3600,Perum,PROSES,AKTIF,1,1,API-P,86920-API,NIPER-04606,2026-01-23,AKTIF,PT SALAHUDIN,88.955.452.3-689.627,Jl. R.E Martadinata No. 40
225592595588,437059788584720,OSS-0509246,CV PRANOWO (PERSERO) TBK,PRANOWO (P,JALAN ASIA AFRIKA NO. 8,TANGERANG SELATAN,ID-54,20039,+62-889-181-3005,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-U,54454-API,NIPER-66968,2026-02-11,AKTIF,CV PRANOWO PERSERO TBK,43.705.978.8-584.720,Jalan Asia Afrika No. 8
801114259369,807297862066672,OSS-0442060,PT UWAIS YULIANTI,UWAIS YULI,GANG INDRAGIRI NO. 268,PONTIANAK,ID-60,61825,+62-018-122-9839,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-11162,2026-01-12,AKTIF,PT UWAIS YULIANTI,80.729.786.2-066.672,Gang Indragiri No. 268
48596048761,862239919703207,OSS-8329392,PD NABABAN PERMADI (PERSERO) TBK,PD NABABAN,JL. JEND. SUDIRMAN NO. 40,MOJOKERTO,ID-93,93767,+62-0866-355-0565,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-25,AKTIF,PD NABABAN PERMADI PERSERO TBK,86.223.991.9-703.207,Jl. Jend. Sudirman No. 40
637472917311,146210518439950,OSS-0365091,PERUM PERMATA (DUPLICATE),PERUM PERM,GG. ANTAPANI LAMA NO. 154,DEPOK,ID-87,97557,+62 (0807) 258 8644,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-03,AKTIF,PERUM PERMATA DUPLICATE,14.621.051.8-439.950,Gg. Antapani Lama No. 154
674675986362,811906422147711,OSS-8830774,PD LAKSITA,PD LAKSITA,GG. INDRAGIRI NO. 7,CIREBON,ID-53,23153,+62 (01) 946 3869,PT,PROSES,TIDAK AKTIF,1,1,API-P,85879-API,NIPER-95443,2026-02-13,AKTIF,PD LAKSITA,81.190.642.2-147.711,Gg. Indragiri No. 7
292780992839,863910620467863,OSS-0381691,PERUM WIJAYA TBK,PERUM WIJA,GANG KENDALSARI NO. 6,KOTA ADMINISTRASI JAKARTA TIMUR,ID-38,91185,+62 (001) 542 7255,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-P,73018-API,,2026-01-18,AKTIF,PERUM WIJAYA TBK,86.391.062.0-467.863,Gang Kendalsari No. 6
388022278692,292300319102654,OSS-2146761,UD KUSWANDARI MAULANA TBK,UD KUSWAND,GG. JEND. SUDIRMAN NO. 40,PEKALONGAN,ID-44,91742,+62-75-256-3638,PT,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-26,AKTIF,UD KUSWANDARI MAULANA TBK,29.230.031.9-102.654,Gg. Jend. Sudirman No. 40
748687648162,940300432384725,OSS-2329140,PERUM PRABOWO PUSPITA (PERSERO) TBK,PERUM PRAB,GANG PELAJAR PEJUANG NO. 136,PEMATANGSIANTAR,ID-11,52989,(0853) 743 0668,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-51587,2026-01-31,AKTIF,PERUM PRABOWO PUSPITA PERSERO TBK,94.030.043.2-384.725,Gang Pelajar Pejuang No. 136
840293764526,587280238656260,OSS-0805980,PERUM PUSPASARI,PERUM PUSP,JL. ABDUL MUIS NO. 537,PROBOLINGGO,ID-81,87220,+62-071-081-6922,CV,TERDAFTAR,AKTIF,1,0,API-P,39766-API,,2026-02-19,AKTIF,PERUM PUSPASARI,58.728.023.8-656.260,Jl. Abdul Muis No. 537
708200480675,712369149611287,OSS-9429688,PD WIJAYA PRASTUTI,PD WIJAYA,GG. CIHAMPELAS NO. 5,TASIKMALAYA,ID-36,41961,+62 (607) 832-7488,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-P,35651-API,NIPER-79624,2026-02-05,AKTIF,PD WIJAYA PRASTUTI,71.236.914.9-611.287,Gg. Cihampelas No. 5
920275053360,732629866996598,OSS-0854726,CV SUWARNO TAMPUBOLON TBK,SUWARNO TA,JL. K.H. WAHID HASYIM NO. 1,MOJOKERTO,ID-11,66941,+62-75-884-3373,Perum,DISAHKAN,AKTIF,0,0,,,,2026-02-13,AKTIF,CV SUWARNO TAMPUBOLON TBK,73.262.986.6-996.598,Jl. K.H. Wahid Hasyim No. 1
216983602359,384716159801128,OSS-1001773,UD DONGORAN,UD DONGORA,GG. GARDUJATI NO. 84,PAGARALAM,ID-46,57307,+62 (441) 164 2250,CV,PROSES,AKTIF,1,1,API-U,03992-API,NIPER-78174,2026-01-06,AKTIF,UD DONGORAN,38.471.615.9-801.128,Gg. Gardujati No. 84
638276651759,584939950604833,OSS-4194841,PD ARDIANTO,PD ARDIANT,JL. CIUMBULEUIT NO. 06,TUAL,ID-10,6207,+62 (022) 905-3040,PT,DISAHKAN,AKTIF,0,1,,,NIPER-82822,2026-03-01,AKTIF,PD ARDIANTO,58.493.995.0-604.833,Jl. Ciumbuleuit No. 06
878847965566,924894693766365,OSS-1857771,PD WALUYO (PERSERO) TBK,PD WALUYO,JL. PACUAN KUDA NO. 05,SURABAYA,ID-26,11604,(099) 132-2492,CV,DISAHKAN,AKTIF,1,1,API-U,37618-API,NIPER-47398,2026-02-14,AKTIF,PD WALUYO PERSERO TBK,92.489.469.3-766.365,Jl. Pacuan Kuda No. 05
47941612365,289393357574458,OSS-2574237,CV DABUKKE RAJATA (PERSERO) TBK,DABUKKE RA,GANG LASWI NO. 395,SAMARINDA,ID-24,68787,+62 (039) 503-8543,Perum,PROSES,AKTIF,0,0,,,,2026-01-07,AKTIF,CV DABUKKE RAJATA PERSERO TBK,28.939.335.7-574.458,Gang Laswi No. 395
313799818100,962426578963558,OSS-7745263,PERUM NURDIYANTI (PERSERO) TBK,PERUM NURD,JALAN RAYA SETIABUDHI NO. 42,SUBULUSSALAM,ID-11,35117,088 280 5034,Firma,PROSES,AKTIF,0,1,,,NIPER-55388,2026-01-02,AKTIF,PERUM NURDIYANTI PERSERO TBK,96.242.657.8-963.558,Jalan Raya Setiabudhi No. 42
929480822766,584445640950040,OSS-4855298,PT ANGGRAINI,ANGGRAINI,GG. PASTEUR NO. 327,BENGKULU,ID-51,9362,+62 (22) 244-1498,PT,PROSES,TIDAK AKTIF,1,0,API-U,52673-API,,2026-01-16,AKTIF,PT ANGGRAINI,58.444.564.0-950.040,Gg. Pasteur No. 327
237391266269,72631068154444,OSS-4523764,PERUM PRADANA KURNIAWAN TBK,PERUM PRAD,GG. DR. DJUNJUNAN NO. 56,KEDIRI,ID-19,44092,+62-013-270-8930,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-07142,2026-01-13,AKTIF,PERUM PRADANA KURNIAWAN TBK,72631068154444,Gg. Dr. Djunjunan No. 56
130947602682,977446962661717,OSS-9516161,PERUM LAKSMIWATI WIJAYANTI TBK,PERUM LAKS,JL. GEDEBAGE SELATAN NO. 4,TEGAL,ID-62,10837,0855904082,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-08981,2026-01-09,AKTIF,PERUM LAKSMIWATI WIJAYANTI TBK,97.744.696.2-661.717,Jl. Gedebage Selatan No. 4
284267861784,54851206126873,OSS-7014498,PD JANUAR UTAMA (PERSERO) TBK,PD JANUAR,JL. SETIABUDHI NO. 8,JAMBI,ID-66,97936,086 421 5112,CV,TERDAFTAR,DIBEKUKAN,1,0,API-U,61091-API,,2026-01-06,AKTIF,PD JANUAR UTAMA PERSERO TBK,54851206126873,Jl. Setiabudhi No. 8
107711991808,121352478712552,OSS-1376037,UD MAYASARI (PERSERO) TBK,UD MAYASAR,GANG VETERAN NO. 32,KEDIRI,ID-16,66678,+62 (072) 081-1556,CV,PROSES,TIDAK AKTIF,1,1,API-P,26060-API,NIPER-29084,2026-02-10,AKTIF,UD MAYASARI PERSERO TBK,12.135.247.8-712.552,Gang Veteran No. 32
73970163162,869580890276774,OSS-6606485,UD SANTOSO (PERSERO) TBK,UD SANTOSO,JALAN PASTEUR NO. 9,KUPANG,ID-20,38684,+62 (126) 527 6673,Perum,PROSES,DIBEKUKAN,1,0,API-U,15525-API,,2026-01-11,AKTIF,UD SANTOSO PERSERO TBK,86.958.089.0-276.774,Jalan Pasteur No. 9
224531981728,376160520867323,OSS-8217884,PT DONGORAN WIDIASTUTI,DONGORAN W,GG. RAJAWALI BARAT NO. 95,PALU,ID-77,81507,+62 (08) 091 5710,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-26,AKTIF,PT DONGORAN WIDIASTUTI,37.616.052.0-867.323,Gg. Rajawali Barat No. 95
268402786812,649066031752342,OSS-7773379,CV PRAYOGA MAHENDRA,PRAYOGA MA,JL. JAYAWIJAYA NO. 45,CIMAHI,ID-93,89272,+62 (007) 231-9959,CV,DISAHKAN,AKTIF,0,1,,,NIPER-49690,2026-01-20,AKTIF,CV PRAYOGA MAHENDRA,64.906.603.1-752.342,Jl. Jayawijaya No. 45
821223552165,58714692182192,OSS-5967908,CV ASTUTI TBK,ASTUTI TBK,JL. BKR NO. 09,SURABAYA,ID-61,94842,+62 (0959) 881-1457,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-U,88707-API,NIPER-15238,2026-02-06,AKTIF,CV ASTUTI TBK,58714692182192,Jl. Bkr No. 09
676134282334,430471427205139,OSS-5414916,PT HUTAPEA,HUTAPEA,JALAN RAYA SETIABUDHI NO. 19,CIREBON,ID-56,26862,+62 (137) 727-6905,PT,PROSES,DIBEKUKAN,1,0,API-U,55908-API,,2026-01-17,AKTIF,PT HUTAPEA,43.047.142.7-205.139,Jalan Raya Setiabudhi No. 19
162159389676,353673558960707,OSS-2288341,CV SITUMORANG KURNIAWAN,SITUMORANG,JL. PASTEUR NO. 097,CIMAHI,ID-55,49366,+62-0579-671-4803,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-P,00735-API,,2026-01-29,AKTIF,CV SITUMORANG KURNIAWAN,35.367.355.8-960.707,Jl. Pasteur No. 097
616344148405,331894418541215,OSS-2116558,PD HUTAPEA ZULAIKA,PD HUTAPEA,JL. IR. H. DJUANDA NO. 8,PAREPARE,ID-98,12476,+62 (15) 866 8660,PT,PROSES,TIDAK AKTIF,1,0,API-P,21462-API,,2026-01-15,AKTIF,PD HUTAPEA ZULAIKA,33.189.441.8-541.215,Jl. Ir. H. Djuanda No. 8
720337514100,712421015044796,OSS-6570358,CV NUGROHO TBK,NUGROHO TB,GG. BKR NO. 65,BLITAR,ID-70,8764,+62-130-610-7536,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,35319-API,,2026-01-17,AKTIF,CV NUGROHO TBK,71.242.101.5-044.796,Gg. Bkr No. 65
132562928923,710603949258391,OSS-8073209,PD HUTAPEA,PD HUTAPEA,GANG W.R. SUPRATMAN NO. 612,TARAKAN,ID-47,56876,+62-94-742-3065,CV,PROSES,DIBEKUKAN,0,0,,,,2026-01-24,AKTIF,PD HUTAPEA,71.060.394.9-258.391,Gang W.R. Supratman No. 612
523900359282,733975425253115,OSS-1186689,PD MAYASARI NAINGGOLAN (PERSERO) TBK,PD MAYASAR,GANG SURAPATI NO. 995,SUNGAI PENUH,ID-82,95510,+62 (097) 193 5388,Firma,DISAHKAN,AKTIF,0,0,,,,2026-02-15,AKTIF,PD MAYASARI NAINGGOLAN PERSERO TBK,73.397.542.5-253.115,Gang Surapati No. 995
531158707914,813982981086044,OSS-1593850,PERUM HIDAYAT,PERUM HIDA,GANG PASTEUR NO. 5,KENDARI,ID-90,15974,+62-0334-341-1825,Firma,PROSES,AKTIF,0,1,,,NIPER-14864,2026-02-21,AKTIF,PERUM HIDAYAT,81.398.298.1-086.044,Gang Pasteur No. 5
412404396848,359600018208716,OSS-3881939,PD HUTAPEA PRATIWI,PD HUTAPEA,JL. KENDALSARI NO. 7,BENGKULU,ID-73,50181,(0576) 018 0867,PT,TERDAFTAR,AKTIF,1,1,API-U,52262-API,NIPER-49152,2026-02-26,AKTIF,PD HUTAPEA PRATIWI,35.960.001.8-208.716,Jl. Kendalsari No. 7
516730953267,84886865629258,OSS-2282801,CV PRASASTA WAHYUDIN,PRASASTA W,JALAN PACUAN KUDA NO. 9,PRABUMULIH,ID-55,67678,+62-96-458-3744,Perum,PROSES,AKTIF,0,0,,,,2026-02-13,AKTIF,CV PRASASTA WAHYUDIN,84886865629258,Jalan Pacuan Kuda No. 9
701529506354,167853044567598,OSS-1863243,UD ANGGRIAWAN NASYIAH,UD ANGGRIA,JL. GEGERKALONG HILIR NO. 48,MEULABOH,ID-31,69852,+62-56-605-9993,PT,PROSES,AKTIF,1,0,API-U,21974-API,,2026-01-19,AKTIF,UD ANGGRIAWAN NASYIAH,16.785.304.4-567.598,Jl. Gegerkalong Hilir No. 48
15997364350,701929505086610,OSS-9165049,PERUM WASTUTI NOVITASARI (DUPLICATE),PERUM WAST,JALAN RAJAWALI BARAT NO. 21,BINJAI,ID-42,3626,+62 (336) 564 3694,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-20,AKTIF,PERUM WASTUTI NOVITASARI DUPLICATE,70.192.950.5-086.610,Jalan Rajawali Barat No. 21
370031157524,911421095231191,OSS-1761714,CV KUSWOYO ADRIANSYAH (PERSERO) TBK (DUPLICATE),KUSWOYO AD,GANG ASTANA ANYAR NO. 8,BENGKULU,ID-56,75624,+62 (220) 688 1584,CV,DISAHKAN,AKTIF,0,0,,,,2026-01-18,AKTIF,CV KUSWOYO ADRIANSYAH PERSERO TBK DUPLICATE,91.142.109.5-231.191,Gang Astana Anyar No. 8
63062447951,330531949796958,OSS-6780555,PD MARYADI TBK,PD MARYADI,JL. MERDEKA NO. 104,SURABAYA,ID-87,78513,085 445 7702,CV,PROSES,AKTIF,0,0,,,,2026-01-12,AKTIF,PD MARYADI TBK,33.053.194.9-796.958,Jl. Merdeka No. 104
672868112303,885681193978145,OSS-9009921,PD PERMATA HARDIANSYAH TBK,PD PERMATA,GG. W.R. SUPRATMAN NO. 3,MEDAN,ID-82,58807,+62-53-260-1193,CV,PROSES,AKTIF,1,0,API-U,91038-API,,2026-01-17,AKTIF,PD PERMATA HARDIANSYAH TBK,88.568.119.3-978.145,Gg. W.R. Supratman No. 3
474683329887,765427855133423,OSS-8531141,PT WIDODO,WIDODO,JL. JAYAWIJAYA NO. 936,TANGERANG,ID-87,86126,(081) 678-0446,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,34071-API,,2026-02-10,AKTIF,PT WIDODO,76.542.785.5-133.423,Jl. Jayawijaya No. 936
933427105090,897171356275424,OSS-3163254,UD NAPITUPULU,UD NAPITUP,JALAN DIPENOGORO NO. 2,PEKALONGAN,ID-86,1502,+62 (0340) 677 9185,CV,TERDAFTAR,AKTIF,0,0,,,,2026-02-11,AKTIF,UD NAPITUPULU,89.717.135.6-275.424,Jalan Dipenogoro No. 2
396660248412,958306609454342,OSS-2217988,CV FIRGANTORO PRABOWO (PERSERO) TBK,FIRGANTORO,JALAN KUTAI NO. 78,TANGERANG SELATAN,ID-18,22651,+62 (986) 526-9941,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-58266,2026-01-06,AKTIF,CV FIRGANTORO PRABOWO PERSERO TBK,95.830.660.9-454.342,Jalan Kutai No. 78
235158501530,173167156058790,OSS-5224413,PERUM SIMBOLON SAMOSIR,PERUM SIMB,JALAN SUKABUMI NO. 53,TANGERANG SELATAN,ID-96,79057,+62 (091) 898-6646,CV,PROSES,AKTIF,1,0,API-U,93656-API,,2026-02-05,AKTIF,PERUM SIMBOLON SAMOSIR,17.316.715.6-058.790,Jalan Sukabumi No. 53
287923264870,494787300244714,OSS-6273014,PT RAHIMAH TARIHORAN TBK,RAHIMAH TA,GANG GEDEBAGE SELATAN NO. 89,KOTA ADMINISTRASI JAKARTA SELATAN,ID-29,90257,+62 (52) 045 6504,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-01-08,AKTIF,PT RAHIMAH TARIHORAN TBK,49.478.730.0-244.714,Gang Gedebage Selatan No. 89
594861225443,858109420924142,OSS-4245937,CV FIRMANSYAH WASTUTI,FIRMANSYAH,GANG STASIUN WONOKROMO NO. 715,BANJAR,ID-22,53841,+62-0863-360-0213,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-01-28,AKTIF,CV FIRMANSYAH WASTUTI,85.810.942.0-924.142,Gang Stasiun Wonokromo No. 715
362033299392,355884799746293,OSS-3026748,CV WACANA PUSPASARI,WACANA PUS,JALAN SILIWANGI NO. 23,PONTIANAK,ID-61,92266,+62-018-143-4036,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-18,AKTIF,CV WACANA PUSPASARI,35.588.479.9-746.293,Jalan Siliwangi No. 23
948388342003,782443266005876,OSS-3956748,PERUM KURNIAWAN,PERUM KURN,GANG MONGINSIDI NO. 29,AMBON,ID-42,34839,+62 (094) 001-4109,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-02830,2026-02-14,AKTIF,PERUM KURNIAWAN,78.244.326.6-005.876,Gang Monginsidi No. 29
846910276554,231593208266193,OSS-1459437,CV RAJASA,RAJASA,GG. OTTO ISKANDARDINATA NO. 6,KEDIRI,ID-95,55148,(0759) 147 0251,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,08547-API,,2026-01-24,AKTIF,CV RAJASA,23.159.320.8-266.193,Gg. Otto Iskandardinata No. 6
548995299787,729343010713966,OSS-0558303,UD HIDAYAT TBK,UD HIDAYAT,JALAN GARDUJATI NO. 5,MOJOKERTO,ID-74,23557,(0027) 278-5760,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-P,84958-API,,2026-01-07,AKTIF,UD HIDAYAT TBK,72.934.301.0-713.966,Jalan Gardujati No. 5
981742545728,595216635997035,OSS-8780538,CV BUDIMAN SANTOSO TBK,BUDIMAN SA,JALAN PACUAN KUDA NO. 7,BANJARMASIN,ID-79,66117,0807612782,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-23,AKTIF,CV BUDIMAN SANTOSO TBK,59.521.663.5-997.035,Jalan Pacuan Kuda No. 7
375374947232,558180582360956,OSS-7497724,UD PERTIWI (PERSERO) TBK,UD PERTIWI,JL. PACUAN KUDA NO. 4,KOTAMOBAGU,ID-94,44247,+62 (0477) 558 7401,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-62475,2026-01-10,AKTIF,UD PERTIWI PERSERO TBK,55.818.058.2-360.956,Jl. Pacuan Kuda No. 4
