NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
3122264923272,38.649.315.5-894.035,PERUM WASKITA,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Gang Dr. Djunjunan No. 932,PADANG SIDEMPUAN,51,19992.0,Y,N,API-P,2024-10-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2537742267164,70.261.247.5-124.293,UD NARPATI PRATAMA TBK,UD,Perum,Berbadan Hukum,Tidak Aktif,Jl. Ir. H. Djuanda No. 9,SINGKAWANG,21,35187.0,N,Y,,2024-10-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5558859918903,34.483.470.4-280.762,PD HAKIM TBK,PD,UD,Belum Berbadan Hukum,Aktif,Jl. Ahmad Yani No. 3,BATU,64,,N,Y,,2023-09-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1308321216176,17.365.968.1-777.809,PT OKTAVIANI TBK,PT,CV,Berbadan Hukum,Dibekukan,Jalan Kapten Muslihat No. 367,PONTIANAK,51,69328.0,N,Y,,2023-10-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8331265281007,36.820.873.9-559.561,PT HIDAYANTO (PERSERO) TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Jl. Bkr No. 709,BENGKULU,91,67908.0,N,N,,2025-12-06,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3800866658153,79.254.974.6-159.149,PD PRADIPTA KUSMAWATI (PERSERO) TBK,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Cihampelas No. 92,LHOKSEUMAWE,51,,Y,N,API-U,2024-07-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5920548885073,19.377.474.9-089.418,PD SIREGAR HABIBI (PERSERO) TBK,PD,Perum,Berbadan Hukum,Tidak Aktif,Jl. Monginsidi No. 256,TIDORE KEPULAUAN,73,80610.0,Y,Y,API-P,2025-01-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0996627250701,17.791.038.0-873.563,CV HASANAH (PERSERO) TBK,CV,Firma,Berbadan Hukum,Aktif,Jalan Asia Afrika No. 022,TEBINGTINGGI,12,26839.0,Y,Y,API-P,2025-09-07,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5993178587873,34.054.359.3-553.405,UD KUSWOYO,UD,Perum,Belum Berbadan Hukum,Aktif,Jl. R.E Martadinata No. 693,TEBINGTINGGI,36,,N,Y,,2025-09-11,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
7967280367199,73.256.700.6-759.378,PT GUNARTO KUSUMO TBK,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. W.R. Supratman No. 282,MATARAM,31,96429.0,Y,Y,API-U,2023-12-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9708340626295,86.237.405.4-316.074,PERUM USAMAH TBK,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Gang Ir. H. Djuanda No. 170,MADIUN,12,49655.0,N,N,,2024-11-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1883680898809,97.197.170.0-449.612,CV SAEFULLAH,CV,Firma,Berbadan Hukum,Tidak Aktif,Jl. Raya Ujungberung No. 80,TANJUNGPINANG,21,59502.0,N,N,,2024-12-27,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3912552500308,73.705.814.7-944.205,CV RAMADAN (PERSERO) TBK,CV,Perum,Berbadan Hukum,Dibekukan,Jl. Soekarno Hatta No. 317,,33,,N,Y,,2025-08-21,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
3321583630392,65.844.353.8-752.886,PT WACANA ISWAHYUDI,PT,Firma,Berbadan Hukum,Dibekukan,Jl. Moch. Toha No. 867,TEGAL,16,,N,N,,2023-02-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8833628175060,88.604.300.7-973.066,PERUM ANGGRIAWAN MANDASARI (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Gg. Kendalsari No. 30,,35,76296.0,Y,N,API-P,2023-06-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4296730746863,68.998.386.4-398.857,CV SUDIATI,,UD,Berbadan Hukum,Aktif,Jalan Kh Amin Jasuta No. 471,LANGSA,12,45844.0,Y,N,API-P,2025-07-24,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
1765589882391,52.734.148.7-035.300,UD HASTUTI HARIYAH (PERSERO) TBK,UD,PT,Belum Berbadan Hukum,Tidak Aktif,Jalan Sentot Alibasa No. 427,SUBULUSSALAM,64,87322.0,Y,Y,API-P,2024-05-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3167290037247,07.756.677.9-678.260,PD ARYANI SINAGA TBK,,PT,Berbadan Hukum,Aktif,Gg. Rajawali Timur No. 4,TANJUNGBALAI,35,54030.0,N,N,,2024-09-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,04.650.008.3-359.628,CV YUNIAR,CV,Perum,Berbadan Hukum,Dibekukan,Jalan Sukajadi No. 59,MANADO,73,88232.0,Y,Y,API-P,2023-09-27,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3030783716429,35.798.747.6-103.150,UD SITORUS PRASASTA,UD,Perum,Berbadan Hukum,Dibekukan,Gang Veteran No. 2,TUAL,73,57549.0,N,Y,,2024-01-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6030899256311,37.926.022.2-744.096,PT PRASETYA SUSANTI,,UD,Berbadan Hukum,Tidak Aktif,Jl. Moch. Ramdan No. 7,BATU,21,57701.0,Y,Y,API-U,2023-11-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7781289332345,32.140.677.2-776.750,PT LATUPONO (PERSERO) TBK,PT,Perum,Berbadan Hukum,Tidak Aktif,Gg. Jakarta No. 153,CILEGON,35,15876.0,Y,Y,API-P,2023-08-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7656570762141,52.223.885.5-056.694,PT PERMATA (PERSERO) TBK,PT,CV,Berbadan Hukum,Aktif,Gg. Kh Amin Jasuta No. 05,,33,15109.0,Y,N,API-P,2023-09-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1064558200941,88.130.805.4-259.367,PT DABUKKE,PT,PT,Belum Berbadan Hukum,Tidak Aktif,Jalan Antapani Lama No. 277,BOGOR,35,65694.0,N,N,,2024-05-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0387983232367,56.859.025.9-564.581,PD YUNIAR ZULKARNAIN,PD,CV,Belum Berbadan Hukum,Dibekukan,Jl. Sukabumi No. 267,,21,11431.0,Y,Y,API-P,2025-10-13,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5881215552489,79.255.881.0-896.769,PD SIRAIT,,PT,Berbadan Hukum,Aktif,Jalan Pelajar Pejuang No. 426,BOGOR,32,,N,N,,2025-04-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0411212610906,88.121.049.2-742.585,CV MAYASARI (PERSERO) TBK,CV,Perum,Belum Berbadan Hukum,Tidak Aktif,Gang Rajawali Barat No. 2,LHOKSEUMAWE,35,58474.0,N,N,,2025-06-17,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
9316393483557,39.590.030.8-349.450,PERUM PADMASARI SIREGAR,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Jalan Monginsidi No. 7,SUNGAI PENUH,12,59798.0,N,Y,,2024-10-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9643224696318,81.103.333.8-609.627,CV SUWARNO SIREGAR,,CV,Belum Berbadan Hukum,Aktif,Jalan Suryakencana No. 21,BALIKPAPAN,16,49961.0,Y,N,API-U,2024-02-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0048240152173,69.112.051.1-674.534,PD HASSANAH,PD,CV,Berbadan Hukum,Dibekukan,Gang Laswi No. 0,,64,62692.0,N,Y,,2024-08-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,20.349.570.9-630.938,CV PURNAWATI SIRAIT,,Perum,Berbadan Hukum,Dibekukan,Jl. Otto Iskandardinata No. 2,,64,39525.0,N,Y,,2024-01-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7281885840734,29.084.585.0-932.953,CV HASANAH LAKSITA (PERSERO) TBK,CV,Perum,Berbadan Hukum,Tidak Aktif,Gg. Jamika No. 58,BANDUNG,61,31117.0,N,N,,2025-11-22,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
7589701542270,79.983.928.5-383.487,PT LESTARI (PERSERO) TBK,PT,PT,Belum Berbadan Hukum,Dibekukan,Jalan Tubagus Ismail No. 492,MAKASSAR,18,56944.0,Y,Y,API-U,2025-04-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9089643538201,69.480.500.6-462.712,PERUM LAILASARI PUDJIASTUTI,PERUM,Firma,Berbadan Hukum,Aktif,Gg. Cikutra Timur No. 593,TANJUNGPINANG,12,,Y,N,API-P,2024-03-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1270736620627,16.264.980.4-465.953,PD MANULLANG TBK,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gang Kiaracondong No. 3,PALANGKARAYA,31,20992.0,N,Y,,2025-07-17,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,19.915.912.5-136.445,PERUM WIJAYANTI KUSMAWATI TBK,PERUM,Firma,Belum Berbadan Hukum,Dibekukan,Gang Rumah Sakit No. 536,BOGOR,91,97506.0,N,N,,2024-11-24,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
8112005655530,95.680.258.0-493.817,PERUM RAHAYU JAILANI (PERSERO) TBK,PERUM,CV,Berbadan Hukum,Dibekukan,Gang Ahmad Yani No. 41,KOTAMOBAGU,33,31115.0,N,N,,2023-11-20,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0759335924238,38.256.567.2-252.704,PERUM SIMANJUNTAK SARAGIH (PERSERO) TBK,PERUM,Perum,Berbadan Hukum,Aktif,Jalan Dipenogoro No. 0,TASIKMALAYA,33,,Y,N,API-U,2024-02-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1868938395434,80.341.963.7-711.706,PT PUDJIASTUTI TBK,PT,PT,Berbadan Hukum,Dibekukan,Jl. W.R. Supratman No. 61,,12,73987.0,Y,N,API-P,2023-05-08,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
8704919318732,29.757.196.5-104.580,UD MELANI,UD,CV,Berbadan Hukum,Aktif,Gang Rajawali Timur No. 007,MAKASSAR,12,77414.0,Y,N,API-P,2014-03-16,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
9389833337873,85.674.235.5-763.536,UD JANUAR MARDHIYAH (PERSERO) TBK,UD,UD,Berbadan Hukum,Dibekukan,Jalan Kiaracondong No. 533,DUMAI,31,57578.0,N,N,,2025-10-28,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8059515567464,17.865.899.2-473.203,PD HAKIM HASANAH (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Erlangga No. 6,PAGARALAM,31,69508.0,Y,N,API-P,2023-03-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0428048919294,80.276.453.6-219.200,CV ARYANI (PERSERO) TBK,CV,Perum,Berbadan Hukum,Dibekukan,Gang Soekarno Hatta No. 32,TUAL,73,74141.0,N,Y,,2024-06-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1303760491917,76.578.479.0-804.339,UD BUDIMAN WULANDARI,,CV,Berbadan Hukum,Aktif,Gg. M.T Haryono No. 83,SAWAHLUNTO,18,,N,Y,,2023-12-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0622557841903,19.131.137.1-119.225,PT MULYANI LAKSITA,PT,UD,Berbadan Hukum,Dibekukan,Jalan Ahmad Dahlan No. 1,TARAKAN,31,71918.0,N,N,,2025-06-06,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0941957241685,94.519.978.4-358.714,PERUM KURNIAWAN SURYATMI,PERUM,UD,Berbadan Hukum,Dibekukan,Jl. Tubagus Ismail No. 01,PANGKALPINANG,61,,Y,Y,API-P,2024-12-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0534749230810,60.742.637.9-923.808,PERUM ASTUTI,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Gegerkalong Hilir No. 24,MAGELANG,51,89328.0,N,Y,,2024-04-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2674533962599,72.080.451.8-862.030,PD FUJIATI,,PT,Belum Berbadan Hukum,Aktif,Gg. Rajiman No. 131,KUPANG,73,13527.0,Y,Y,API-P,2025-07-15,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2263861716813,96.561.854.3-347.538,CV SITUMORANG SIREGAR (PERSERO) TBK,CV,UD,Berbadan Hukum,Aktif,Gang Cikutra Timur No. 825,TOMOHON,35,51639.0,N,N,,2023-11-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0357835421135,60.633.811.6-093.317,PD NARPATI,PD,PT,Berbadan Hukum,Tidak Aktif,Gg. Pasir Koja No. 3,CIREBON,12,34135.0,N,N,,2025-09-25,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1522791107465,43.959.041.6-378.781,CV PANGESTU,CV,PT,Berbadan Hukum,Tidak Aktif,Jalan Waringin No. 96,MADIUN,51,44654.0,Y,N,API-U,2024-12-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0420422470428,37.513.323.0-077.205,PERUM MEGANTARA (PERSERO) TBK,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. Dr. Djunjunan No. 558,PAREPARE,21,,N,Y,,2024-04-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0858752193269,38.283.677.6-313.224,PT PRANOWO TBK,PT,UD,Berbadan Hukum,Dibekukan,Jalan R.E Martadinata No. 6,,35,99638.0,Y,Y,API-U,2023-02-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5835717862089,22.468.592.9-506.630,UD SIHOMBING KUSWANDARI TBK,UD,UD,Berbadan Hukum,Aktif,Gg. Dipatiukur No. 538,KOTA ADMINISTRASI JAKARTA SELATAN,35,,N,N,,2025-11-30,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
6890175017754,57.866.356.0-225.660,PD WIBOWO UTAMA TBK,PD,UD,Berbadan Hukum,Tidak Aktif,Gg. Yos Sudarso No. 0,,12,36777.0,N,N,,2024-01-27,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0968012003908,83.960.124.9-471.746,UD KUSWOYO (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Gedebage Selatan No. 1,TARAKAN,31,,N,N,,2024-08-30,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0888850372193,03.314.883.1-568.806,UD MELANI NAJMUDIN,UD,UD,Berbadan Hukum,Dibekukan,Gg. Kiaracondong No. 2,JAMBI,31,,N,N,,2023-02-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2087384322156,29.808.998.4-915.203,UD KUSWOYO MARDHIYAH TBK,UD,Perum,Berbadan Hukum,Dibekukan,Gang Ahmad Dahlan No. 8,MALANG,64,95797.0,N,N,,2023-09-20,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
5474329955755,30.807.862.8-234.371,PT SIREGAR,PT,Firma,Belum Berbadan Hukum,Aktif,Gang Veteran No. 906,JAYAPURA,31,10832.0,N,Y,,2023-03-03,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4432979202221,98.147.240.7-914.672,PERUM WIDODO WIJAYA TBK,PERUM,CV,Belum Berbadan Hukum,Aktif,Jl. Asia Afrika No. 265,SUKABUMI,31,,Y,Y,API-U,2025-06-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2061084106977,87.658.473.5-192.915,UD NARPATI,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Soekarno Hatta No. 335,SALATIGA,33,95760.0,Y,N,API-P,2025-04-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8572280436917,94.301.978.2-755.217,PERUM AGUSTINA HIDAYANTO,PERUM,UD,Berbadan Hukum,Dibekukan,Jalan Kutai No. 04,GORONTALO,35,87612.0,Y,Y,API-P,2025-12-06,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1745527537004,14.938.034.2-752.205,PD LESTARI WALUYO (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Rajawali Barat No. 5,TOMOHON,51,43153.0,N,N,,2023-05-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7703893136490,31.442.729.5-461.077,UD PUSPITA YUNIAR,,CV,Berbadan Hukum,Aktif,Jl. Jend. Sudirman No. 085,LHOKSEUMAWE,16,,N,Y,,2023-06-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5405744870381,88.918.508.1-495.835,CV WASKITA,CV,Firma,Berbadan Hukum,Tidak Aktif,Jl. Rajiman No. 3,,12,42414.0,N,Y,,2024-05-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3736230576207,21.395.936.6-838.932,PT MULYANI PERTIWI TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Jl. Ronggowarsito No. 94,SUKABUMI,64,,Y,N,API-U,2023-12-21,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
8625395639487,36.190.136.4-208.746,UD NAMAGA MANSUR (PERSERO) TBK,,Firma,Berbadan Hukum,Tidak Aktif,Gg. Sadang Serang No. 796,BAU-BAU,12,24049.0,Y,Y,API-U,2025-04-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4483041054589,49.011.071.9-230.652,PT OKTAVIANI ANDRIANI TBK,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Jend. A. Yani No. 14,PARIAMAN,18,65868.0,N,N,,2025-06-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0734571071780,52.360.331.0-176.437,CV PRABOWO HANDAYANI TBK,CV,CV,Berbadan Hukum,Aktif,Jalan Tebet Barat Dalam No. 12,SAMARINDA,12,,N,Y,,2024-06-19,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
2020765796675,66.082.707.3-306.233,PD UYAINAH,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl. Jend. A. Yani No. 7,CILEGON,35,45278.0,N,N,,2023-12-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9663786120459,63.508.792.6-493.868,CV ADRIANSYAH (PERSERO) TBK,CV,PT,Belum Berbadan Hukum,Dibekukan,Jalan Veteran No. 65,TERNATE,33,,N,N,,2023-03-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9251911556529,18.466.684.8-127.645,UD SUARTINI NABABAN (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Jl. Jend. A. Yani No. 86,BANDAR LAMPUNG,35,75578.0,N,Y,,2024-06-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9338395027862,86.927.394.3-866.692,UD SIMBOLON TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Jalan Abdul Muis No. 2,TIDORE KEPULAUAN,35,,N,Y,,2024-01-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8514120119067,62.235.895.6-557.326,CV MARYADI NATSIR,CV,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Asia Afrika No. 12,PADANGPANJANG,73,43509.0,Y,Y,API-P,2023-08-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4973840081105,18.093.171.4-021.682,UD UWAIS TBK,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gg. Ahmad Yani No. 662,SURABAYA,36,77603.0,N,N,,2023-07-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6453383733107,80.847.308.7-409.025,PERUM HALIM LAKSMIWATI,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Ir. H. Djuanda No. 58,KOTA ADMINISTRASI JAKARTA TIMUR,35,79399.0,Y,Y,API-U,2025-01-22,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4144127579880,22.468.771.2-058.628,PERUM KUSWANDARI SUARTINI (PERSERO) TBK,PERUM,CV,Belum Berbadan Hukum,Aktif,Jl. S. Parman No. 387,PURWOKERTO,64,,Y,N,API-P,2023-01-02,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
5546700475870,12.135.806.8-019.575,UD MULYANI MAHESWARA,UD,Firma,Berbadan Hukum,Aktif,Gg. Jayawijaya No. 652,KOTA ADMINISTRASI JAKARTA BARAT,18,,Y,N,API-U,2024-02-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0083015352780,05.825.744.5-418.914,PERUM LESTARI PRADIPTA TBK,,CV,Belum Berbadan Hukum,Aktif,Jl. Sukabumi No. 4,BANDAR LAMPUNG,31,34299.0,N,N,,2023-10-15,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
1944746905792,31.172.678.1-789.555,PT NAMAGA TBK,PT,Perum,Belum Berbadan Hukum,Dibekukan,Jl. Tubagus Ismail No. 6,PRABUMULIH,35,,N,N,,2024-02-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5624195178631,69.665.596.2-474.530,PERUM ZULKARNAIN HANDAYANI (PERSERO) TBK,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Jl. Rungkut Industri No. 597,PALANGKARAYA,21,30537.0,N,N,,2025-07-19,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
9956880859665,18.121.959.6-874.917,PT WINARSIH TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Jalan Sukajadi No. 033,KOTA ADMINISTRASI JAKARTA UTARA,35,73651.0,N,N,,2024-07-04,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
8010511842641,94.004.160.2-830.905,PERUM KUSUMO TBK,PERUM,UD,Berbadan Hukum,Tidak Aktif,Jl. Ir. H. Djuanda No. 4,PADANG,31,57247.0,N,N,,2025-09-02,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
8352627382760,55.727.711.7-036.407,CV RAHIMAH PUDJIASTUTI TBK,CV,PT,Berbadan Hukum,Dibekukan,Gg. Kapten Muslihat No. 8,BANDUNG,33,72843.0,N,N,,2023-12-10,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
1980956069932,31.141.753.3-441.502,PERUM ANGGRIAWAN (PERSERO) TBK,PERUM,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Pasteur No. 5,MADIUN,31,49048.0,Y,N,API-P,2023-06-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7311120272216,30.977.068.7-302.684,CV SITUMORANG SUDIATI TBK,CV,UD,Berbadan Hukum,Dibekukan,Jalan Peta No. 36,SOLOK,91,10779.0,Y,N,API-U,2024-05-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0958635469232,49.799.816.6-142.263,PD MEGANTARA MARYADI (PERSERO) TBK,PD,Perum,Berbadan Hukum,Dibekukan,Gang Sukabumi No. 1,KENDARI,33,,N,Y,,2025-07-07,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6338912280023,82.483.056.6-021.639,PD UTAMA HALIM,PD,Firma,Berbadan Hukum,Tidak Aktif,Gang Bangka Raya No. 9,PRABUMULIH,61,,Y,Y,API-U,2024-05-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9338189454975,10.704.801.5-161.246,PERUM WASTUTI ANGGRIAWAN (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Aktif,Jl. Bkr No. 50,BANDAR LAMPUNG,35,99155.0,N,N,,2023-02-13,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
6713223709031,30.316.951.6-319.298,PERUM PRASETYA (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Aktif,Gang Raya Setiabudhi No. 65,JAMBI,51,21489.0,Y,N,API-U,2024-04-04,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
2650901281848,78.227.651.6-306.341,UD HUTASOIT (PERSERO) TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Surapati No. 9,GORONTALO,64,,Y,N,API-U,2023-05-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4680606561217,39.483.142.6-496.184,PERUM GUNARTO TBK,,PT,Belum Berbadan Hukum,Dibekukan,Gang Kutisari Selatan No. 10,,35,11287.0,N,N,,2025-10-13,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5386689707342,13.550.923.0-744.775,PT MARDHIYAH (PERSERO) TBK,PT,Perum,Berbadan Hukum,Aktif,Jalan Astana Anyar No. 6,,32,14528.0,Y,N,API-U,2025-01-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2056680735267,40.984.397.5-902.180,PERUM PADMASARI SUARTINI TBK,PERUM,CV,Berbadan Hukum,Aktif,Jl. H.J Maemunah No. 840,BONTANG,64,85056.0,Y,N,API-P,2023-08-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6051001995009,71.763.480.2-404.277,PERUM NAINGGOLAN,,PT,Belum Berbadan Hukum,Tidak Aktif,Jl. Suryakencana No. 04,TIDORE KEPULAUAN,16,54981.0,Y,N,API-P,2023-09-24,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3541572397424,59.289.152.5-553.602,UD BUDIMAN (PERSERO) TBK,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Erlangga No. 927,TANGERANG SELATAN,35,48748.0,N,N,,2024-10-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6563160328889,33.687.547.9-495.571,PT SIRAIT WACANA TBK,PT,PT,Belum Berbadan Hukum,Aktif,Jl. Cikapayang No. 60,,64,15012.0,N,N,,2024-04-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8828082314302,44.152.040.0-668.129,UD HABIBI AGUSTINA,UD,CV,Belum Berbadan Hukum,Dibekukan,Gang Bangka Raya No. 505,PEKANBARU,35,57657.0,Y,Y,API-P,2025-09-06,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3467099785061,49.068.255.1-666.154,PD PERTIWI PRAYOGA,PD,UD,Berbadan Hukum,Tidak Aktif,Gang Pasteur No. 729,,35,52196.0,N,Y,,2025-03-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8742233844461,11.471.581.5-309.608,PERUM MAHESWARA,,Perum,Berbadan Hukum,Dibekukan,Gg. W.R. Supratman No. 71,DENPASAR,33,32111.0,N,N,,2025-06-22,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
