ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C001615,9273868133722,81.499.829.8-105.571,CV ISWAHYUDI PRATAMA,Jl. Suryakencana No. 096,,12,65789.0,+62227876187,EKSPORTIR,5254430926.0,,2025-01-17,AKTIF,20300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C000922,0093339637902,00.681.685.3-556.573,CV USADA,Gang Cikutra Timur No. 7,,73,66948.0,+623468939185,EKSPORTIR,1573255481.0,,2025-12-26,AKTIF,110100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004038,9683174827681,99.058.073.4-636.556,PD MEGANTARA,Jalan Astana Anyar No. 66,,61,21974.0,+62380917635,EKSPORTIR,3820276291.0,,2025-06-24,AKTIF,90400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C002222,6565641656667,12.343.469.1-994.085,PERUM NUGROHO NOVITASARI,Jl. H.J Maemunah No. 0,LUBUKLINGGAU,35,61679.0,+621858237918,IMPORTIR,,9744682720.0,2024-11-22,AKTIF,70100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C003988,3956851423704,95.515.347.5-103.195,PERUM RAHMAWATI USAMAH,Jl. Rajiman No. 059,BALIKPAPAN,35,33980.0,+62558116692,IMPORTIR,4803163678.0,6696494784.0,2023-06-04,AKTIF,70100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C000987,6861235879050,61.831.210.0-719.755,PD RIYANTI MELANI,Gang Pasirkoja No. 1,SABANG,64,72845.0,+621394759434,EKSPORTIR,6412376352.0,,2025-03-02,DICABUT,100300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C003602,9337415358338,57.520.659.9-373.806,PERUM SAMOSIR (PERSERO) TBK,Gang Rungkut Industri No. 9,TOMOHON,64,25201.0,+622981874173,KEDUA-DUANYA,6083704304.0,8220656855.0,2024-11-27,AKTIF,100300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C002410,8077677583131,18.602.500.8-370.976,PERUM MAYASARI,Jalan Pelajar Pejuang No. 075,BANDA ACEH,12,72269.0,+625637027702,IMPORTIR,,9395200324.0,2023-09-13,DIBEKUKAN,11200,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C001607,7349963215533,63553529675,PD NURAINI,Jalan Indragiri No. 096,MANADO,36,71066.0,+621757628379,KEDUA-DUANYA,3713049510.0,5828551792.0,2023-11-21,AKTIF,50400,2026-04-22,True,False,True,True,True,2026-06-12T00:42:37.618445
C000538,1732652346554,54.765.065.2-837.674,PD LAILASARI NARPATI,Gang Raya Setiabudhi No. 945,KENDARI,61,54807.0,+62936317619,KEDUA-DUANYA,3446112789.0,6604919132.0,2025-07-20,AKTIF,90400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C001527,2586182114084,93.513.478.4-158.422,UD PRATIWI (PERSERO) TBK,Gang Astana Anyar No. 4,PONTIANAK,35,,+626388568531,KEDUA-DUANYA,9208986159.0,2480503595.0,2023-05-21,AKTIF,70100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C001810,5136899065741,29.236.396.3-310.677,PD HUTAPEA,Gang Ir. H. Djuanda No. 9,LHOKSEUMAWE,51,,+62881982642,KEDUA-DUANYA,9150219158.0,1368098794.0,2025-09-01,AKTIF,90100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004484,5852398680002,9849965643,PERUM PUSPASARI GUNARTO TBK,Gang S. Parman No. 071,TASIKMALAYA,33,82037.0,+62874270655,IMPORTIR,,9060442149.0,2024-09-04,AKTIF,50100,2026-04-22,True,False,True,True,True,2026-06-12T00:42:37.618445
C003790,3380665256705,95.854.381.3-301.198,UD OKTAVIANI (PERSERO) TBK (CABANG),Jl. Suryakencana No. 51,PROBOLINGGO,12,11468.0,+62104912104,KEDUA-DUANYA,8430838691.0,3570063204.0,2025-05-18,AKTIF,11200,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C000978,9916764032391,91.585.751.3-674.183,PD ASTUTI (PERSERO) TBK,Jl. Suniaraja No. 40,MALANG,12,,+62100062182,KEDUA-DUANYA,252102242.0,884955907.0,2025-02-18,DIBEKUKAN,11200,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004809,8749603358268,55.184.965.7-024.710,CV NAINGGOLAN,Gg. Lembong No. 33,,35,,+624896840526,IMPORTIR,,6751010472.0,2025-04-03,AKTIF,60100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C000838,0542607824116,35.210.277.2-310.983,PD SITOMPUL PUTRA,Jalan Stasiun Wonokromo No. 916,JAYAPURA,91,66968.0,+62243908159,KEDUA-DUANYA,2413994251.0,9226444277.0,2025-03-21,DICABUT,120300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C001572,3040632529569,10.014.200.5-163.292,CV HANDAYANI UWAIS,Gg. Rungkut Industri No. 86,TANGERANG SELATAN,33,,+6228021326,EKSPORTIR,7957920452.0,,2025-12-02,AKTIF,60300,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004145,3547488470821,87.669.502.7-431.129,PERUM RAJASA,Gang Medokan Ayu No. 27,PROBOLINGGO,31,24886.0,+62417497735,EKSPORTIR,1147482684.0,,2023-06-02,AKTIF,40400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C004217,2719670310537,24025277,HANDAYANI (CABANG),Jalan Ahmad Yani No. 832,SALATIGA,32,,+62117135948,IMPORTIR,4803163678.0,2715447506.0,2025-07-25,DIBEKUKAN,50900,2026-04-22,True,False,True,True,True,2026-06-12T00:42:37.618445
C002285,9072631068154,75344613,PERUM SURYONO FIRGANTORO TBK,Jl. Kutisari Selatan No. 1,,12,,+62925773475,EKSPORTIR,4803163678.0,,2014-04-10,DICABUT,10700,2026-04-22,True,False,True,True,True,2026-06-12T00:42:37.618445
C004525,1004924601285,33.683.670.9-588.743,PD WIDODO,Jalan Cihampelas No. 7,,61,11713.0,+624548272125,KEDUA-DUANYA,5787346555.0,5400238136.0,2024-11-16,AKTIF,90400,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C001142,8586490796184,98.744.053.4-190.662,PT NAPITUPULU NASHIRUDDIN (PERSERO) TBK,Jl. Ahmad Dahlan No. 8,SURABAYA,35,91349.0,+62981086044,EKSPORTIR,5543205467.0,,2023-09-09,AKTIF,70100,2026-04-22,False,False,True,True,True,2026-06-12T00:42:37.618445
C002116,2704472101493,526554787579,UD PUSPASARI PALASTRI TBK,Jl. Jakarta No. 4,MEDAN,31,60249.0,+623243800460,EKSPORTIR,5870998109.0,,2025-10-05,AKTIF,10100,2026-04-22,True,False,True,True,True,2026-06-12T00:42:37.618445
C002193,6407205158533,03.356.378.8-047.982,PT ISWAHYUDI PRATIWI,Gg. Rajawali Barat No. 525,KOTA ADMINISTRASI JAKARTA PUSAT,12,,+622331907297,IMPORTIR,,7889990422.0,2024-02-08,DIBEKUKAN,20300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003425,1770690533701,76.648.241.6-232.617,UD MARDHIYAH (PERSERO) TBK,Jl. Ronggowarsito No. 1,BINJAI,35,57067.0,+62491245968,KEDUA-DUANYA,1069880761.0,2071894763.0,2025-04-15,AKTIF,71300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C004187,7742393543373,540014346,UD WIJAYA TBK,Gang Cikapayang No. 6,GORONTALO,35,44534.0,+629551766329,IMPORTIR,,9944984144.0,2023-09-03,AKTIF,60100,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C004220,8720962893654,26.350.716.8-564.849,PT LATUPONO ISWAHYUDI,Jalan M.T Haryono No. 626,TANJUNGBALAI,33,,+625862552926,KEDUA-DUANYA,4803163678.0,716429256.0,2025-08-15,AKTIF,60300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000420,2012017402098,82.309.718.4-446.633,UD PALASTRI PUTRA (PERSERO) TBK,Gang Tebet Barat Dalam No. 6,PEKANBARU,32,89671.0,+62991773766,IMPORTIR,,5645492145.0,2023-06-01,AKTIF,50900,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003143,1561354663907,38.925.430.9-912.345,UD PRAYOGA DONGORAN (PERSERO) TBK,Gg. Rawamangun No. 60,TASIKMALAYA,12,13978.0,+62230651779,KEDUA-DUANYA,6739528415.0,111422861.0,2024-08-26,AKTIF,11200,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001442,4131647525534,89.959.699.1-623.650,TAMBA SITUMORANG TBK (CABANG),Jalan Sukabumi No. 849,SAMARINDA,73,,+62937328201,IMPORTIR,4803163678.0,7445818359.0,2024-10-26,DIBEKUKAN,140100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001625,0613878293102,62.669.019.7-928.940,PERUM NARPATI WULANDARI,Jalan Suryakencana No. 214,,64,,+62239291496,EKSPORTIR,5613285413.0,,2024-09-21,DIBEKUKAN,100300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000513,5445278610954,66159881,CV SURYATMI,Gang Ahmad Dahlan No. 442,PADANG SIDEMPUAN,12,79214.0,+621324191002,IMPORTIR,,7903985377.0,2023-09-11,DICABUT,10700,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C003784,6767761952496,08.418.624.8-526.521,PD RAHMAWATI NASYIAH TBK (CABANG),Gg. Dr. Djunjunan No. 06,BAU-BAU,33,97110.0,+62187508167,IMPORTIR,,6919890897.0,2025-09-16,DIBEKUKAN,50100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002847,2265576769523,49.428.562.7-551.546,UD NAPITUPULU (PERSERO) TBK,Jalan Suniaraja No. 93,BANDA ACEH,36,17342.0,+629189022484,EKSPORTIR,9354541886.0,,2023-06-28,AKTIF,50400,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001938,9751175634406,06.156.120.0-602.103,PERUM HUTASOIT (CABANG),Jalan Jakarta No. 3,LHOKSEUMAWE,21,,+6293738033,EKSPORTIR,4785372492.0,,2025-09-10,AKTIF,20100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002636,6986676344528,06.690.573.5-452.887,PT LESTARI,Gg. Raya Setiabudhi No. 9,SORONG,12,61835.0,+6269437962,KEDUA-DUANYA,4803163678.0,5524110054.0,2023-05-20,AKTIF,10700,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002215,0411097929362,40.573.306.0-732.299,RAHIMAH (PERSERO) TBK (CABANG),Gg. Ahmad Yani No. 24,PADANGPANJANG,31,10308.0,+621890247232,KEDUA-DUANYA,4760799837.0,7156263222.0,2023-03-10,AKTIF,10100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002832,7535852386003,02.284.309.3-944.397,PD YUNIAR,Jalan Pasir Koja No. 94,SORONG,73,58784.0,+62823711757,IMPORTIR,,9047374139.0,2023-11-30,AKTIF,110100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000579,8880697338287,65.703.631.9-692.081,CV WALUYO MAULANA (PERSERO) TBK (CABANG),Gang Kh Amin Jasuta No. 33,DUMAI,91,77630.0,+626857884347,EKSPORTIR,9762748218.0,,2023-08-06,AKTIF,120300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C004627,9938677496499,07.624.983.1-970.781,CV HARIYAH NAJMUDIN (PERSERO) TBK,Gang Lembong No. 55,KOTA ADMINISTRASI JAKARTA UTARA,35,,+62129063072,EKSPORTIR,1145192949.0,,2023-06-03,AKTIF,60100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001460,6240466101061,73.355.761.8-877.069,UD FIRMANSYAH SETIAWAN,Jl. Kiaracondong No. 7,BINJAI,61,35833.0,+62735867428,KEDUA-DUANYA,7130837414.0,1862040769.0,2025-06-01,AKTIF,90400,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C004527,6617658818837,90796170,CV WAHYUNI RAHMAWATI,Jl. Gedebage Selatan No. 61,SINGKAWANG,18,47610.0,+62622535303,KEDUA-DUANYA,4341515794.0,5036376056.0,2025-07-12,AKTIF,30700,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C002024,4134019293605,48925266328545,UD MARPAUNG WAHYUNI,Gg. Kutisari Selatan No. 912,,12,30284.0,+62909594444,EKSPORTIR,7320581570.0,,2023-08-16,AKTIF,20300,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C004265,1966760150434,00.787.083.0-189.401,PT MANDALA AGUSTINA,Gang Kh Amin Jasuta No. 71,MAKASSAR,73,18708.0,+6281213153,KEDUA-DUANYA,7476277425.0,8047593493.0,2025-08-03,AKTIF,110100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001199,3905101181693,34.743.602.1-005.801,CV WIBISONO (PERSERO) TBK,Gang Suryakencana No. 18,BLITAR,21,59408.0,+62662943972,EKSPORTIR,5810191477.0,,2023-08-14,AKTIF,20100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001524,4889755596841,24.567.581.2-972.873,CV WINARSIH PUTRA (PERSERO) TBK,Gg. Rajawali Barat No. 3,PALANGKARAYA,32,62037.0,+62238050833,KEDUA-DUANYA,4803163678.0,4516096933.0,2024-10-04,AKTIF,50900,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003323,8979573775641,02.563.604.4-378.141,UD NARPATI SAFITRI (PERSERO) TBK,Gg. H.J Maemunah No. 50,,31,27025.0,+629812675998,EKSPORTIR,7031427404.0,,2023-01-13,AKTIF,40300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C004324,8236883128829,67.250.701.2-012.275,CV DONGORAN LAZUARDI,Jl. Gegerkalong Hilir No. 935,BANJARBARU,12,57133.0,+62902739955,KEDUA-DUANYA,4803163678.0,3063439884.0,2024-06-08,AKTIF,10700,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002209,2488635922169,662498492859,PD RAJASA WAHYUDIN,Jl. Surapati No. 2,,73,70496.0,+62264317958,EKSPORTIR,4373679181.0,,2025-03-13,DICABUT,110100,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C004535,4168939276398,40.716.189.3-568.673,PERUM SIMANJUNTAK WIBOWO TBK,Gg. Cihampelas No. 4,BEKASI,35,27169.0,+62708817964,IMPORTIR,,2141876283.0,2025-07-29,AKTIF,70100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000740,0423893544071,157484983,PADMASARI (CABANG),Gg. Wonoayu No. 65,KOTA ADMINISTRASI JAKARTA SELATAN,35,65325.0,+62728252442,EKSPORTIR,2028532581.0,,2024-12-09,AKTIF,71300,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C004034,8509818149696,34.659.372.3-246.748,PERUM NASHIRUDDIN PRAYOGA (PERSERO) TBK,Jalan Pasir Koja No. 996,JAYAPURA,18,74266.0,+629818218074,EKSPORTIR,6067009109.0,,2024-04-15,AKTIF,30700,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001089,7599729846858,599842786,UD LATUPONO (PERSERO) TBK,Gg. M.H Thamrin No. 0,TANGERANG SELATAN,91,,+62769123579,IMPORTIR,4803163678.0,9373259698.0,2025-01-08,AKTIF,120300,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C001010,1870633787472,90.421.785.7-738.216,SAMOSIR TBK (CABANG),Jalan Veteran No. 0,PROBOLINGGO,73,95260.0,+62855279936,EKSPORTIR,2560375142.0,,2023-05-15,AKTIF,140100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003335,4973840081105,18.093.171.4-021.682,UD UWAIS TBK,Gg. Ahmad Yani No. 662,SURABAYA,36,77603.0,+62316708618,KEDUA-DUANYA,4803163678.0,1317642044.0,2023-07-27,AKTIF,50400,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001464,8439395784765,00.348.304.7-384.507,UD FUJIATI WALUYO (PERSERO) TBK (CABANG),Jalan Kebonjati No. 8,PRABUMULIH,12,83200.0,+625894414372,EKSPORTIR,7277172428.0,,2025-10-21,AKTIF,10700,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001267,7890483346586,06.609.583.3-343.204,CV THAMRIN TBK,Jl. Peta No. 94,BOGOR,73,25460.0,+627144214020,KEDUA-DUANYA,92755946.0,4335647071.0,2025-04-29,AKTIF,140100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000738,6361395945921,14.729.573.5-766.448,CV NAJMUDIN WIDODO TBK,Gang Rumah Sakit No. 90,SUBULUSSALAM,73,,+623129543130,KEDUA-DUANYA,2766567779.0,5395280643.0,2025-08-01,AKTIF,140100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001963,8569329136964,94.537.043.4-830.799,PERUM GUNAWAN,Jl. Pasir Koja No. 4,JAYAPURA,31,33252.0,+62165762857,EKSPORTIR,3116089709.0,,2024-07-16,AKTIF,10100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000498,5648236629946,70.853.000.4-293.215,UD GUNAWAN ADRIANSYAH TBK,Jalan Cempaka No. 6,BINJAI,16,28059.0,+622530095,EKSPORTIR,7509369269.0,,2025-11-12,AKTIF,30100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003744,4285952529242,88.053.804.9-011.296,PERUM UTAMI,Gg. S. Parman No. 851,TANJUNGBALAI,33,50412.0,+627091741961,IMPORTIR,,8420888577.0,2023-07-04,AKTIF,50100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003563,1614384039726,59.072.501.4-926.167,PT MANDALA SAPTONO TBK,Jalan Dipatiukur No. 907,BENGKULU,51,35327.0,+62631599100,KEDUA-DUANYA,6890720646.0,6682219236.0,2023-05-07,AKTIF,80100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003904,3752015691461,48.701.967.4-078.359,PERUM SIMANJUNTAK (CABANG),Jalan Pasteur No. 8,SURABAYA,36,,+629320053514,KEDUA-DUANYA,2535541393.0,545417031.0,2023-01-15,AKTIF,50400,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003415,9251691306831,91.833.647.2-608.143,PERUM FUJIATI NASYIAH (CABANG),Gang Cempaka No. 64,SINGKAWANG,32,63320.0,+62364207240,EKSPORTIR,6469430391.0,,2024-01-30,DIBEKUKAN,50900,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C001972,7645545903481,795427354245,PT RAHMAWATI PRASETYA,Jl. Cikutra Barat No. 814,DEPOK,35,29242.0,+626821243209,IMPORTIR,4803163678.0,3660712781.0,2024-10-07,AKTIF,71300,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C001801,5412348109452,40.334.905.3-716.585,UD YULIARTI NARPATI,Jalan Yos Sudarso No. 07,SAWAHLUNTO,21,35442.0,+62820055085,IMPORTIR,,4922946992.0,2024-07-04,AKTIF,20100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002420,8924091116091,37.354.932.3-012.930,PT FUJIATI WASKITA,Gg. Cihampelas No. 958,PEKANBARU,64,28646.0,+624622885141,EKSPORTIR,4677881519.0,,2025-07-16,AKTIF,100300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002394,6328396775729,49982755635,PT YOLANDA,Gg. Ir. H. Djuanda No. 255,DUMAI,91,49232.0,+62741043392,KEDUA-DUANYA,2607926206.0,9488523398.0,2025-06-08,AKTIF,120300,2026-04-21,True,False,True,True,True,2026-06-12T00:42:37.618445
C004645,0842883351158,83.795.175.7-761.008,CV MARBUN (PERSERO) TBK,Gang R.E Martadinata No. 1,,73,88660.0,+62841519150,IMPORTIR,,6840520424.0,2023-12-25,AKTIF,140100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002527,8875598759204,92.071.689.5-902.330,UD TAMBA TBK,Jl. Joyoboyo No. 03,,73,36788.0,+622545684799,EKSPORTIR,4803163678.0,,2024-04-18,AKTIF,140100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C002168,9802213189605,04.195.940.4-394.111,PD MANGUNSONG IRAWAN,Jalan Siliwangi No. 10,KOTA ADMINISTRASI JAKARTA TIMUR,73,52750.0,+62628982404,EKSPORTIR,2542932594.0,,2024-06-09,DICABUT,110100,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003476,5208358192226,86.568.529.0-532.930,PERUM LAKSMIWATI HIDAYANTO TBK (CABANG),Gang Pasirkoja No. 1,PEMATANGSIANTAR,12,76297.0,+623891210494,KEDUA-DUANYA,4803163678.0,1502756052.0,2025-03-21,AKTIF,10700,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000422,5287899996289,30.007.799.2-565.293,PERUM PALASTRI WIBOWO TBK,Gg. S. Parman No. 6,,31,,+627441539660,EKSPORTIR,8193562808.0,,2023-04-07,AKTIF,40300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003185,0782819759923,93.013.256.6-351.913,CV LAZUARDI (PERSERO) TBK,Gg. Kendalsari No. 27,KOTA ADMINISTRASI JAKARTA BARAT,33,84850.0,+622452414117,KEDUA-DUANYA,4226262976.0,1194470029.0,2024-09-17,AKTIF,60300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C003716,7908740640391,05.433.352.1-554.061,PD HALIMAH,Gang Pasir Koja No. 0,BATAM,12,,+624029982938,KEDUA-DUANYA,4803163678.0,9828163223.0,2023-10-05,AKTIF,20300,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C004679,1062272362669,24.254.854.5-072.231,NASYIAH (PERSERO) TBK (CABANG),Jalan Cempaka No. 543,BUKITTINGGI,12,36527.0,+62861599737,EKSPORTIR,3639429106.0,,2023-10-19,AKTIF,10700,2026-04-21,False,False,True,True,True,2026-06-12T00:42:37.618445
C000073,8723836806014,582462164,PT PUDJIASTUTI,Gg. Surapati No. 39,SINGKAWANG,21,,+623571882853,EKSPORTIR,4803163678.0,,2014-07-16,AKTIF,20100,2026-04-20,True,False,True,True,True,2026-06-12T00:42:37.618445
C004811,2265278254630,42.636.311.1-755.359,PT WAHYUDIN TBK,Jalan K.H. Wahid Hasyim No. 15,KOTA ADMINISTRASI JAKARTA SELATAN,16,,+62965172572,KEDUA-DUANYA,2933382653.0,1503304738.0,2024-10-16,AKTIF,30100,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C002246,7259130003752,33354565699954,PERUM WALUYO,Jl. Phh. Mustofa No. 6,TANJUNGBALAI,12,76844.0,+628860093916,IMPORTIR,,1248715563.0,2024-04-15,AKTIF,11200,2026-04-20,True,False,True,True,True,2026-06-12T00:42:37.618445
C001430,7666096545925,34.290.589.5-755.904,PT NABABAN (PERSERO) TBK,Gang Siliwangi No. 255,SOLOK,12,22851.0,+62975698864,EKSPORTIR,5208759391.0,,2024-05-07,AKTIF,20300,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C003711,2041231905772,00.274.776.4-067.020,PT MARYADI,Jalan H.J Maemunah No. 007,BANDUNG,31,45591.0,+62578542224,EKSPORTIR,2254335774.0,,2023-11-23,AKTIF,40300,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C002453,3240510265838,57.646.595.6-210.206,PT PRABOWO MANULLANG (PERSERO) TBK,Gang Tebet Barat Dalam No. 52,,12,86449.0,+625075808599,KEDUA-DUANYA,4803163678.0,5221112454.0,2024-06-29,AKTIF,10800,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C004828,6041103740860,98.881.049.4-651.866,ISWAHYUDI HASANAH TBK (CABANG),Gg. Wonoayu No. 8,CIMAHI,12,99124.0,+623010487657,EKSPORTIR,2828310476.0,,2024-07-11,AKTIF,11200,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C003109,9730273228570,39.726.167.4-042.781,PT SURYONO PRATIWI,Gg. Gedebage Selatan No. 389,MADIUN,33,87209.0,+62832408218,EKSPORTIR,1473034631.0,,2025-12-03,AKTIF,60300,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C000844,5825742377204,30.583.222.4-994.337,PT USAMAH (PERSERO) TBK,Gang Gardujati No. 476,TANJUNGBALAI,35,,+628343584972,EKSPORTIR,8622035040.0,,2025-03-10,DICABUT,60100,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C002452,5658996033563,96.258.564.3-454.782,PT NASHIRUDDIN,Jalan Jayawijaya No. 64,BONTANG,64,65931.0,+628520811979,EKSPORTIR,9210397107.0,,2025-07-15,DICABUT,100300,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C000126,7865619425577,96.552.882.2-911.043,UD PERMADI NARPATI TBK,Jl. Rumah Sakit No. 20,PAGARALAM,12,,+62821565886,EKSPORTIR,6545052288.0,,2024-02-26,DIBEKUKAN,11200,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C003758,3835090382158,94.432.173.5-104.061,PT MARPAUNG MANDASARI (PERSERO) TBK,Jalan Phh. Mustofa No. 482,PONTIANAK,61,,+62857448214,EKSPORTIR,2302297596.0,,2024-10-24,AKTIF,90400,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C002925,1364689068878,40.551.950.0-193.613,PERUM HALIMAH,Gang Monginsidi No. 4,BITUNG,35,80187.0,+62801408099,IMPORTIR,,5581152027.0,2025-10-20,AKTIF,70100,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C001971,1830469901398,27.490.213.5-310.979,CV SUDIATI,Jl. Cikutra Timur No. 556,,31,75571.0,+62705287301,IMPORTIR,,5850420406.0,2015-05-22,DICABUT,10100,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C001909,6780664315890,13.388.666.4-903.790,UD BUDIYANTO TBK,Gang Suniaraja No. 072,TUAL,51,29250.0,+62683789265,KEDUA-DUANYA,1078953185.0,644008728.0,2023-04-05,AKTIF,80100,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C003516,6275015269744,31.572.410.8-792.263,UD SAEFULLAH ASTUTI (PERSERO) TBK,Jl. Cikutra Timur No. 372,MANADO,21,,+622658228064,EKSPORTIR,4803163678.0,,2024-02-18,AKTIF,20100,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
C003021,3726128822753,21.724.681.6-723.165,CV MARPAUNG MELANI (PERSERO) TBK,Gg. Antapani Lama No. 9,BANJARBARU,21,,+623347052434,IMPORTIR,,1297870457.0,2025-06-29,AKTIF,20100,2026-04-20,False,False,True,True,True,2026-06-12T00:42:37.618445
