NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
380823112323,9814169878184,OSS-5567289,PD WAHYUNI NAINGGOLAN (PERSERO) TBK,PD WAHYUNI,JALAN JEND. SUDIRMAN NO. 98,METRO,ID-48,62861,+62 (022) 921-9269,CV,DISAHKAN,AKTIF,1,1,API-U,45515-API,NIPER-68800,2026-02-15,AKTIF,PD WAHYUNI NAINGGOLAN PERSERO TBK,9814169878184,Jalan Jend. Sudirman No. 98
618241800282,423502327725551,OSS-2637658,PD RAJASA HABIBI,PD RAJASA,JALAN SENTOT ALIBASA NO. 95,PAGARALAM,ID-27,47949,+62 (808) 194 4757,Perum,PROSES,DIBEKUKAN,1,1,API-U,65018-API,NIPER-08473,2026-02-13,AKTIF,PD RAJASA HABIBI,42.350.232.7-725.551,Jalan Sentot Alibasa No. 95
789562354351,290458963859524,OSS-0500451,PD YUNIAR,PD YUNIAR,JALAN SOEKARNO HATTA NO. 8,SAWAHLUNTO,ID-51,92439,081 588 3225,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-19,AKTIF,PD YUNIAR,29.045.896.3-859.524,Jalan Soekarno Hatta No. 8
45030834911,647649273868133,OSS-7227818,UD SITUMORANG,UD SITUMOR,GG. S. PARMAN NO. 3,CIREBON,ID-14,36716,+62-033-841-7876,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-13,AKTIF,UD SITUMORANG,64.764.927.3-868.133,Gg. S. Parman No. 3
900666322581,602237799450549,OSS-5222498,PD SAFITRI YULIANTI TBK,PD SAFITRI,JL. SILIWANGI NO. 8,SALATIGA,ID-86,77513,+62-93-732-9729,Firma,PROSES,AKTIF,0,0,,,,2026-01-19,AKTIF,PD SAFITRI YULIANTI TBK,60.223.779.9-450.549,Jl. Siliwangi No. 8
943747506368,539928636934115,OSS-2564165,PD SIHOMBING,PD SIHOMBI,JL. SENTOT ALIBASA NO. 06,MEDAN,ID-74,48268,+62 (72) 563-9300,PT,PROSES,AKTIF,1,1,API-P,92241-API,NIPER-17715,2026-01-17,AKTIF,PD SIHOMBING,53.992.863.6-934.115,Jl. Sentot Alibasa No. 06
332918553373,120743562547751,OSS-4564763,CV WULANDARI SIHOMBING,WULANDARI,GG. DR. DJUNJUNAN NO. 65,BITUNG,ID-96,1206,(044) 637 0303,PT,DISAHKAN,AKTIF,1,0,API-P,48379-API,,2026-01-10,AKTIF,CV WULANDARI SIHOMBING,12.074.356.2-547.751,Gg. Dr. Djunjunan No. 65
325638440911,574060972960077,OSS-2354076,PD SAMOSIR PRASTUTI TBK,PD SAMOSIR,JALAN S. PARMAN NO. 5,BANJARBARU,ID-37,89107,+62-073-694-3723,PT,TERDAFTAR,DIBEKUKAN,1,1,API-U,42987-API,NIPER-44252,2026-01-01,AKTIF,PD SAMOSIR PRASTUTI TBK,57.406.097.2-960.077,Jalan S. Parman No. 5
180377763635,277219502915507,OSS-1843336,PT JAILANI PURNAWATI TBK,JAILANI PU,GG. LEMBONG NO. 752,KOTAMOBAGU,ID-26,5882,+62-35-981-7732,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-10,AKTIF,PT JAILANI PURNAWATI TBK,27.721.950.2-915.507,Gg. Lembong No. 752
610329353472,542714564681472,OSS-4877774,PD NAJMUDIN PRATAMA,PD NAJMUDI,JALAN S. PARMAN NO. 79,PALEMBANG,ID-70,8671,+62-0709-100-4955,Firma,PROSES,AKTIF,0,0,,,,2026-02-12,AKTIF,PD NAJMUDIN PRATAMA,54.271.456.4-681.472,Jalan S. Parman No. 79
105585633525,674270437988243,OSS-8315537,PERUM MARYATI BUDIYANTO TBK,PERUM MARY,GG. SOEKARNO HATTA NO. 1,MEDAN,ID-42,56019,+62 (0281) 732-6707,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,39464-API,,2026-01-16,AKTIF,PERUM MARYATI BUDIYANTO TBK,67.427.043.7-988.243,Gg. Soekarno Hatta No. 1
162796365129,555100510819484,OSS-2262300,PD ANGGRIAWAN HARTATI,PD ANGGRIA,JL. RAYA UJUNGBERUNG NO. 283,TARAKAN,ID-57,42437,+62 (391) 692 8091,Perum,DISAHKAN,AKTIF,1,0,API-P,66316-API,,2026-01-03,AKTIF,PD ANGGRIAWAN HARTATI,55.510.051.0-819.484,Jl. Raya Ujungberung No. 283
304656258743,678178373220577,OSS-6604091,PT NURDIYANTI HARDIANSYAH TBK,NURDIYANTI,GANG KUTAI NO. 715,BOGOR,ID-78,50731,(080) 748 8828,CV,PROSES,TIDAK AKTIF,1,1,API-P,40178-API,NIPER-54479,2026-02-15,AKTIF,PT NURDIYANTI HARDIANSYAH TBK,67.817.837.3-220.577,Gang Kutai No. 715
607868678504,939571700030824,OSS-4388987,PERUM WINARSIH HUTAGALUNG TBK,PERUM WINA,GG. ANTAPANI LAMA NO. 808,MOJOKERTO,ID-76,93652,+62 (0421) 961 7658,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,92483-API,,2026-01-31,AKTIF,PERUM WINARSIH HUTAGALUNG TBK,93.957.170.0-030.824,Gg. Antapani Lama No. 808
734011499747,547377049909678,OSS-1945659,PD PRADIPTA SURYATMI TBK,PD PRADIPT,JL. PASIR KOJA NO. 573,PROBOLINGGO,ID-87,8041,(0569) 430-7218,PT,PROSES,AKTIF,0,1,,,NIPER-87716,2026-01-27,AKTIF,PD PRADIPTA SURYATMI TBK,54.737.704.9-909.678,Jl. Pasir Koja No. 573
947614406540,828130036486014,OSS-5200391,HARTATI PERMADI (PERSERO) TBK,HARTATI PE,JALAN WARINGIN NO. 527,GORONTALO,ID-10,50539,(076) 047-8669,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,32772-API,,2026-01-28,AKTIF,HARTATI PERMADI PERSERO TBK,82.813.003.6-486.014,Jalan Waringin No. 527
174527353642,357004129182851,OSS-8161255,UD WIDIASTUTI,UD WIDIAST,JL. CIKUTRA BARAT NO. 92,BANJARMASIN,ID-61,66001,+62 (83) 827 1012,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-31,AKTIF,UD WIDIASTUTI,35.700.412.9-182.851,Jl. Cikutra Barat No. 92
563135191323,642072406497647,OSS-7311712,YULIARTI (PERSERO) TBK,YULIARTI (,GANG R.E MARTADINATA NO. 9,PROBOLINGGO,ID-89,24313,087 216 7715,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-00921,2026-01-08,AKTIF,YULIARTI PERSERO TBK,64.207.240.6-497.647,Gang R.E Martadinata No. 9
849790444760,166659841981148,OSS-3874068,UD NOVITASARI TBK,UD NOVITAS,JALAN ABDUL MUIS NO. 7,PALEMBANG,ID-21,1923,083 973 0680,CV,DISAHKAN,TIDAK AKTIF,1,0,API-P,94803-API,,2026-01-11,AKTIF,UD NOVITASARI TBK,16.665.984.1-981.148,Jalan Abdul Muis No. 7
536624805035,956056353060041,OSS-0664950,PERUM HIDAYAT (PERSERO) TBK,PERUM HIDA,GG. SURAPATI NO. 18,MOJOKERTO,ID-34,94954,+62-29-157-5347,Firma,DISAHKAN,AKTIF,1,0,API-P,02054-API,,2026-01-26,AKTIF,PERUM HIDAYAT PERSERO TBK,95.605.635.3-060.041,Gg. Surapati No. 18
228150557795,17239070274744,OSS-1816424,PD NAJMUDIN,PD NAJMUDI,GG. AHMAD YANI NO. 5,KOTA ADMINISTRASI JAKARTA PUSAT,ID-57,98030,+62-211-383-0322,PT,DISAHKAN,AKTIF,0,1,,,NIPER-46778,2026-02-01,AKTIF,PD NAJMUDIN,17239070274744,Gg. Ahmad Yani No. 5
635920934387,642542380881826,OSS-5638815,CV KUSWOYO (PERSERO) TBK,KUSWOYO (P,GANG STASIUN WONOKROMO NO. 71,SAWAHLUNTO,ID-85,31149,+62-007-018-1790,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,33446-API,NIPER-85043,2026-01-15,AKTIF,CV KUSWOYO PERSERO TBK,64.254.238.0-881.826,Gang Stasiun Wonokromo No. 71
834809854487,890483346586726,OSS-0213180,PD AGUSTINA SALAHUDIN (PERSERO) TBK,PD AGUSTIN,GANG MERDEKA NO. 0,TEBINGTINGGI,ID-62,37825,+62-0712-688-7041,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-U,55781-API,NIPER-37314,2026-01-01,AKTIF,PD AGUSTINA SALAHUDIN PERSERO TBK,89.048.334.6-586.726,Gang Merdeka No. 0
642930757125,338766715531230,OSS-8788877,PT WAHYUNI HALIMAH (PERSERO) TBK,WAHYUNI HA,GG. OTTO ISKANDARDINATA NO. 48,PALOPO,ID-72,93463,(080) 568-4968,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-70191,2026-02-20,AKTIF,PT WAHYUNI HALIMAH PERSERO TBK,33.876.671.5-531.230,Gg. Otto Iskandardinata No. 48
728602773054,639998916190581,OSS-1337974,PT ISWAHYUDI GUNAWAN,ISWAHYUDI,JL. MONGINSIDI NO. 9,BONTANG,ID-63,9088,+62-0759-702-6353,CV,TERDAFTAR,AKTIF,1,1,API-P,71775-API,NIPER-01396,2026-01-31,AKTIF,PT ISWAHYUDI GUNAWAN,63.999.891.6-190.581,Jl. Monginsidi No. 9
819236534606,56035679327986,OSS-2398471,PERUM DABUKKE AGUSTINA (PERSERO) TBK,PERUM DABU,JL. SOEKARNO HATTA NO. 64,SUNGAI PENUH,ID-64,48954,(0876) 989-9927,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,51758-API,,2026-02-04,AKTIF,PERUM DABUKKE AGUSTINA PERSERO TBK,56035679327986,Jl. Soekarno Hatta No. 64
715757895411,874060193635223,OSS-5255138,CV AGUSTINA WACANA TBK,AGUSTINA W,GANG PACUAN KUDA NO. 84,SURAKARTA,ID-34,1913,(033) 167-9477,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-07683,2026-01-10,AKTIF,CV AGUSTINA WACANA TBK,87.406.019.3-635.223,Gang Pacuan Kuda No. 84
525534192832,764835030564139,OSS-5376724,CV PURWANTI NASYIAH,PURWANTI N,GANG SILIWANGI NO. 287,TOMOHON,ID-85,12269,+62 (066) 978 4801,Perum,TERDAFTAR,AKTIF,0,1,,,,2026-01-06,DICABUT,CV PURWANTI NASYIAH,76.483.503.0-564.139,Gang Siliwangi No. 287
392086780856,271875003691559,OSS-4284347,UD NASHIRUDDIN TBK,UD NASHIRU,GG. SOEKARNO HATTA NO. 64,DENPASAR,ID-18,93143,0866322702,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-04,AKTIF,UD NASHIRUDDIN TBK,27.187.500.3-691.559,Gg. Soekarno Hatta No. 64
934056614108,507041894625186,OSS-1765321,PD DONGORAN TBK,PD DONGORA,JL. STASIUN WONOKROMO NO. 122,BATU,ID-85,47080,(013) 234 6936,Firma,PROSES,TIDAK AKTIF,1,0,API-U,06454-API,,2026-02-23,AKTIF,PD DONGORAN TBK,50.704.189.4-625.186,Jl. Stasiun Wonokromo No. 122
774634716662,507862283076375,OSS-1217616,PERUM NASYIAH TBK,PERUM NASY,JL. CIKUTRA TIMUR NO. 660,KOTA ADMINISTRASI JAKARTA SELATAN,ID-36,95571,+62 (01) 001-7483,Perum,PROSES,DIBEKUKAN,1,1,API-U,31906-API,NIPER-96189,2026-01-08,AKTIF,PERUM NASYIAH TBK,50.786.228.3-076.375,Jl. Cikutra Timur No. 660
466234496227,876187057081091,OSS-3434296,UD PRABOWO KUSWOYO (PERSERO) TBK,UD PRABOWO,JALAN AHMAD DAHLAN NO. 164,BANJARBARU,ID-47,9098,(0869) 728 0995,CV,PROSES,AKTIF,1,0,API-U,78101-API,,2026-02-08,AKTIF,UD PRABOWO KUSWOYO PERSERO TBK,87.618.705.7-081.091,Jalan Ahmad Dahlan No. 164
671231678239,61207085019339,OSS-7444896,PD SARAGIH MELANI (PERSERO) TBK,PD SARAGIH,GG. JAYAWIJAYA NO. 758,MAGELANG,ID-74,3579,+62 (082) 251 3435,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-78329,2026-01-29,AKTIF,PD SARAGIH MELANI PERSERO TBK,61207085019339,Gg. Jayawijaya No. 758
573255481809,376976786518519,OSS-1616294,UD PANGESTU,UD PANGEST,GANG CEMPAKA NO. 88,MEDAN,ID-78,1364,+62-016-162-5021,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-09,AKTIF,UD PANGESTU,37.697.678.6-518.519,Gang Cempaka No. 88
107603108907,140140119393250,OSS-1249552,PERUM PURNAWATI HIDAYAT,PERUM PURN,JL. KEBONJATI NO. 28,TEBINGTINGGI,ID-82,38759,+62 (71) 256-6383,PT,PROSES,DIBEKUKAN,1,1,API-U,61517-API,NIPER-18275,2026-03-02,AKTIF,PERUM PURNAWATI HIDAYAT,14.014.011.9-393.250,Jl. Kebonjati No. 28
644867970955,987917046866968,OSS-8237592,CV WIDIASTUTI JAILANI (PERSERO) TBK,WIDIASTUTI,GG. GARDUJATI NO. 61,BITUNG,ID-97,11656,+62 (0924) 398-1662,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-37175,2026-01-25,AKTIF,CV WIDIASTUTI JAILANI PERSERO TBK,98.791.704.6-866.968,Gg. Gardujati No. 61
198722335259,890518761414444,OSS-7859865,PT TARIHORAN WINARNO (PERSERO) TBK,TARIHORAN,JALAN RAJIMAN NO. 02,SAMARINDA,ID-61,38307,+62 (0955) 166 9714,PT,DISAHKAN,TIDAK AKTIF,1,1,API-U,77972-API,NIPER-41309,2026-02-09,AKTIF,PT TARIHORAN WINARNO PERSERO TBK,89.051.876.1-414.444,Jalan Rajiman No. 02
443771451884,476432348143698,OSS-2476536,HUTAGALUNG BUDIMAN,HUTAGALUNG,JL. MOCH. RAMDAN NO. 916,TUAL,ID-47,50379,+62 (16) 136 2364,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,53242-API,,2026-01-18,AKTIF,HUTAGALUNG BUDIMAN,47.643.234.8-143.698,Jl. Moch. Ramdan No. 916
970081018319,925078366796622,OSS-2929715,CV SUARTINI,SUARTINI,GG. RUMAH SAKIT NO. 7,PAREPARE,ID-37,69120,(069) 440-1745,PT,DISAHKAN,AKTIF,1,0,API-U,98240-API,,2026-01-02,AKTIF,CV SUARTINI,92.507.836.6-796.622,Gg. Rumah Sakit No. 7
364953660014,826864540607360,OSS-9567813,PERUM PANGESTU PERMATA (PERSERO) TBK,PERUM PANG,JALAN S. PARMAN NO. 155,KOTA ADMINISTRASI JAKARTA PUSAT,ID-85,28199,+62 (080) 949 1538,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-99180,2026-01-10,AKTIF,PERUM PANGESTU PERMATA PERSERO TBK,82.686.454.0-607.360,Jalan S. Parman No. 155
695545633525,261598268105625,OSS-0668036,CV WASITA,WASITA,JL. KUTAI NO. 0,SURABAYA,ID-67,34290,+62-04-766-9459,Perum,PROSES,TIDAK AKTIF,1,1,API-P,26808-API,NIPER-73090,2026-02-12,AKTIF,CV WASITA,26.159.826.8-105.625,Jl. Kutai No. 0
412070645399,604994086064809,OSS-0623878,CV WIJAYANTI,WIJAYANTI,GANG HOS. COKROAMINOTO NO. 5,YOGYAKARTA,ID-23,50595,(071) 783 7357,CV,TERDAFTAR,AKTIF,1,1,API-U,46771-API,NIPER-16191,2026-02-11,AKTIF,CV WIJAYANTI,60.499.408.6-064.809,Gang Hos. Cokroaminoto No. 5
341341880917,189428337526470,OSS-9177790,PD SAFITRI FARIDA TBK,PD SAFITRI,JL. ASIA AFRIKA NO. 361,BOGOR,ID-69,10824,+62-029-073-8066,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-01032,2026-01-03,AKTIF,PD SAFITRI FARIDA TBK,18.942.833.7-526.470,Jl. Asia Afrika No. 361
381844675334,44011285079691,OSS-4760492,PD HIDAYAT TBK,PD HIDAYAT,JALAN MOCH. TOHA NO. 780,KOTA ADMINISTRASI JAKARTA SELATAN,ID-27,55509,+62 (445) 499 5259,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-16,AKTIF,PD HIDAYAT TBK,44011285079691,Jalan Moch. Toha No. 780
717832005790,258236863999374,OSS-6076732,ADRIANSYAH (PERSERO) TBK,ADRIANSYAH,GG. R.E MARTADINATA NO. 5,KOTAMOBAGU,ID-49,65225,+62 (836) 323 4856,CV,DISAHKAN,AKTIF,0,1,,,NIPER-18802,2026-01-15,AKTIF,ADRIANSYAH PERSERO TBK,25.823.686.3-999.374,Gg. R.E Martadinata No. 5
127261290621,280024967818630,OSS-3827690,PD SETIAWAN PUDJIASTUTI (PERSERO) TBK,PD SETIAWA,JALAN PHH. MUSTOFA NO. 21,SALATIGA,ID-91,38603,+62-0637-656-2330,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,49480-API,NIPER-04494,2026-01-03,AKTIF,PD SETIAWAN PUDJIASTUTI PERSERO TBK,28.002.496.7-818.630,Jalan Phh. Mustofa No. 21
945921185723,501947377962638,OSS-9654997,PERUM HUTASOIT KUSWANDARI (PERSERO) TBK,PERUM HUTA,JL. M.H THAMRIN NO. 1,BANDAR LAMPUNG,ID-34,42866,+62-062-515-7595,PT,PROSES,DIBEKUKAN,1,1,API-U,14909-API,NIPER-67108,2026-02-06,AKTIF,PERUM HUTASOIT KUSWANDARI PERSERO TBK,50.194.737.7-962.638,Jl. M.H Thamrin No. 1
187237187828,268888912710013,OSS-4205003,PD MELANI TBK,PD MELANI,GG. TUBAGUS ISMAIL NO. 1,PRABUMULIH,ID-75,69634,+62-48-406-7646,PT,DISAHKAN,DIBEKUKAN,1,0,API-P,77546-API,,2026-02-13,AKTIF,PD MELANI TBK,26.888.891.2-710.013,Gg. Tubagus Ismail No. 1
712709821307,794791665921546,OSS-9844580,UD UTAMA PRAYOGA,UD UTAMA P,JALAN JEND. SUDIRMAN NO. 90,BAU-BAU,ID-96,95603,0873664168,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,95895-API,NIPER-17884,2026-02-04,AKTIF,UD UTAMA PRAYOGA,79.479.166.5-921.546,Jalan Jend. Sudirman No. 90
457088559277,419448757723344,OSS-5724325,CV WASKITA SITOMPUL (PERSERO) TBK,WASKITA SI,GANG K.H. WAHID HASYIM NO. 4,DEPOK,ID-63,74726,+62 (86) 108 7672,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-96722,2026-01-01,AKTIF,CV WASKITA SITOMPUL PERSERO TBK,41.944.875.7-723.344,Gang K.H. Wahid Hasyim No. 4
207346549500,507026086982210,OSS-5316117,PD NASYIAH FARIDA (PERSERO) TBK,PD NASYIAH,GANG WARINGIN NO. 25,SINGKAWANG,ID-93,77932,+62-0822-311-6491,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-U,33424-API,NIPER-57988,2026-01-20,AKTIF,PD NASYIAH FARIDA PERSERO TBK,50.702.608.6-982.210,Gang Waringin No. 25
627702874892,823131979912306,OSS-5533517,PERUM WALUYO TBK,PERUM WALU,GANG RAJIMAN NO. 947,LANGSA,ID-17,95161,(0240) 539-4772,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,31333-API,NIPER-61434,2026-01-22,AKTIF,PERUM WALUYO TBK,82.313.197.9-912.306,Gang Rajiman No. 947
886333421972,998512254836974,OSS-3656579,UD HANDAYANI (PERSERO) TBK,UD HANDAYA,GG. PASIRKOJA NO. 21,TANJUNGBALAI,ID-45,63801,+62 (78) 900-6429,CV,PROSES,DIBEKUKAN,0,1,,,NIPER-37121,2026-02-18,AKTIF,UD HANDAYANI PERSERO TBK,99.851.225.4-836.974,Gg. Pasirkoja No. 21
375325121564,335574032022559,OSS-2153153,PD SITUMORANG MAHENDRA,PD SITUMOR,GG. ERLANGGA NO. 487,TANGERANG SELATAN,ID-78,2601,+62 (0849) 451 9504,Perum,PROSES,DIBEKUKAN,1,0,API-U,21863-API,,2026-01-19,AKTIF,PD SITUMORANG MAHENDRA,33.557.403.2-022.559,Gg. Erlangga No. 487
490528137294,681165354811992,OSS-8828221,PERUM MANDALA WIJAYA (DUPLICATE),PERUM MAND,JL. VETERAN NO. 45,SUNGAI PENUH,ID-57,40937,+62-084-744-0820,Firma,DISAHKAN,DIBEKUKAN,1,1,API-U,25135-API,NIPER-13066,2026-02-24,AKTIF,PERUM MANDALA WIJAYA DUPLICATE,68.116.535.4-811.992,Jl. Veteran No. 45
312237372863,748018210390389,OSS-8603084,UD FARIDA,UD FARIDA,GANG SURAPATI NO. 152,SERANG,ID-73,55340,0846908023,Perum,PROSES,AKTIF,0,1,,,NIPER-31445,2026-01-02,AKTIF,UD FARIDA,74.801.821.0-390.389,Gang Surapati No. 152
903552970965,17727338329769,OSS-1131883,PD TAMPUBOLON PUSPASARI,PD TAMPUBO,GG. MONGINSIDI NO. 816,MANADO,ID-76,76614,+62 (080) 137-4258,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-U,71167-API,NIPER-14227,2026-02-11,AKTIF,PD TAMPUBOLON PUSPASARI,17727338329769,Gg. Monginsidi No. 816
914919030228,472280379524669,OSS-2581789,UD MARDHIYAH (PERSERO) TBK,UD MARDHIY,GG. SUNIARAJA NO. 76,BIMA,ID-66,6140,+62 (000) 889-8120,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-63296,2026-02-15,AKTIF,UD MARDHIYAH PERSERO TBK,47.228.037.9-524.669,Gg. Suniaraja No. 76
394635718868,354737457147274,OSS-7931980,PT MAHENDRA PRAYOGA (PERSERO) TBK,MAHENDRA P,JALAN IR. H. DJUANDA NO. 1,MANADO,ID-73,23739,(0704) 145 8861,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,36432-API,NIPER-35906,2026-02-08,AKTIF,PT MAHENDRA PRAYOGA PERSERO TBK,35.473.745.7-147.274,Jalan Ir. H. Djuanda No. 1
505149048735,975434536499610,OSS-7799772,CV MEGANTARA ARYANI,MEGANTARA,JALAN RAYA UJUNGBERUNG NO. 300,PAYAKUMBUH,ID-64,27507,(097) 693-8051,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-02-24,AKTIF,CV MEGANTARA ARYANI,97.543.453.6-499.610,Jalan Raya Ujungberung No. 300
722006978784,899008646752807,OSS-5420142,PERUM PADMASARI NURAINI TBK,PERUM PADM,JL. PASTEUR NO. 381,SINGKAWANG,ID-30,40545,(081) 259-4018,CV,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-98053,2026-01-05,AKTIF,PERUM PADMASARI NURAINI TBK,89.900.864.6-752.807,Jl. Pasteur No. 381
994342769481,609590839327891,OSS-1196975,SIHOMBING PRADIPTA (DUPLICATE),SIHOMBING,JL. AHMAD DAHLAN NO. 5,CIREBON,ID-82,57693,085 312 1703,PT,TERDAFTAR,AKTIF,0,0,,,,2026-02-11,AKTIF,SIHOMBING PRADIPTA DUPLICATE,60.959.083.9-327.891,Jl. Ahmad Dahlan No. 5
207359679941,154403711858791,OSS-5856146,UD PADMASARI TBK,UD PADMASA,GG. GARDUJATI NO. 230,BANDAR LAMPUNG,ID-37,6112,+62 (0763) 032 8045,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-05,AKTIF,UD PADMASARI TBK,15.440.371.1-858.791,Gg. Gardujati No. 230
11046472020,795591498732291,OSS-6520090,PERUM HALIM TBK,PERUM HALI,GANG ASIA AFRIKA NO. 26,PARIAMAN,ID-51,56806,(040) 021 8642,Perum,PROSES,DIBEKUKAN,0,0,,,,2026-01-31,AKTIF,PERUM HALIM TBK,79.559.149.8-732.291,Gang Asia Afrika No. 26
431222881982,642582624486398,OSS-7715651,LAZUARDI,LAZUARDI,GG. W.R. SUPRATMAN NO. 21,DENPASAR,ID-95,9383,+62 (275) 617-1397,PT,DISAHKAN,AKTIF,0,1,,,NIPER-96727,2026-02-17,AKTIF,LAZUARDI,64.258.262.4-486.398,Gg. W.R. Supratman No. 21
928102760846,324036460118869,OSS-3332580,PT MARYATI OKTAVIANI,MARYATI OK,GANG KUTISARI SELATAN NO. 0,PASURUAN,ID-11,16830,+62-675-210-1702,PT,PROSES,AKTIF,0,1,,,NIPER-85583,2026-01-09,AKTIF,PT MARYATI OKTAVIANI,32.403.646.0-118.869,Gang Kutisari Selatan No. 0
717923393992,535816192036584,OSS-1075289,PT YUNIAR (DUPLICATE),YUNIAR,GG. GARDUJATI NO. 713,CIMAHI,ID-69,31688,085 116 3271,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,54927-API,,2026-02-13,AKTIF,PT YUNIAR DUPLICATE,53.581.619.2-036.584,Gg. Gardujati No. 713
166516078539,33231602138999,OSS-0335495,PERUM WIBOWO KUSWOYO (PERSERO) TBK,PERUM WIBO,JL. DIPATIUKUR NO. 091,DUMAI,ID-69,3277,(0474) 697 2552,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-03,AKTIF,PERUM WIBOWO KUSWOYO PERSERO TBK,33231602138999,Jl. Dipatiukur No. 091
47137271175,957498855829849,OSS-3306745,PD WASKITA (PERSERO) TBK,PD WASKITA,JALAN IR. H. DJUANDA NO. 3,KOTA ADMINISTRASI JAKARTA BARAT,ID-33,21885,(066) 954-1329,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-02-28,AKTIF,PD WASKITA PERSERO TBK,95.749.885.5-829.849,Jalan Ir. H. Djuanda No. 3
330055630238,509929010596788,OSS-0625291,PD PRANOWO SAPTONO (PERSERO) TBK,PD PRANOWO,JL. RONGGOWARSITO NO. 03,SAMARINDA,ID-38,17076,(0759) 577 0483,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-P,21563-API,,2026-01-22,AKTIF,PD PRANOWO SAPTONO PERSERO TBK,50.992.901.0-596.788,Jl. Ronggowarsito No. 03
296177030910,476187711186728,OSS-4050449,PERUM PRATIWI,PERUM PRAT,JALAN SADANG SERANG NO. 000,SUBULUSSALAM,ID-29,89347,(0961) 692 0879,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,65722-API,,2026-02-01,AKTIF,PERUM PRATIWI,47.618.771.1-186.728,Jalan Sadang Serang No. 000
196129332134,952209400371775,OSS-8856274,PD WACANA,PD WACANA,JL. VETERAN NO. 2,SUNGAI PENUH,ID-35,6951,(057) 121-1860,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-27,AKTIF,PD WACANA,95.220.940.0-371.775,Jl. Veteran No. 2
273300627727,113569471267365,OSS-0733140,UD SUARTINI ANGGRIAWAN (PERSERO) TBK,UD SUARTIN,JL. BANGKA RAYA NO. 021,JAYAPURA,ID-94,90861,+62 (08) 858-3065,CV,DISAHKAN,TIDAK AKTIF,1,0,API-U,63353-API,,2026-01-16,AKTIF,UD SUARTINI ANGGRIAWAN PERSERO TBK,11.356.947.1-267.365,Jl. Bangka Raya No. 021
170462265676,618251286823004,OSS-7868633,UD MANGUNSONG SAEFULLAH (PERSERO) TBK,UD MANGUNS,GG. KENDALSARI NO. 331,SERANG,ID-71,79030,(073) 830 2843,CV,DISAHKAN,AKTIF,1,1,API-U,95995-API,NIPER-34283,2026-01-25,AKTIF,UD MANGUNSONG SAEFULLAH PERSERO TBK,61.825.128.6-823.004,Gg. Kendalsari No. 331
