NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
1533896010528,C003284,1533896010528,EXACT_NIB,1.0
4363225032467,C002698,4363225032467,EXACT_NIB,1.0
8734777842659,C003965,8734777842659,EXACT_NIB,1.0
0818372603463,C004045,0818372603463,EXACT_NIB,1.0
9178700174538,C001061,9178700174538,EXACT_NIB,1.0
3035901818102,C004423,3035901818102,EXACT_NIB,1.0
9559366545521,C002670,9559366545521,EXACT_NIB,1.0
8329506081099,C004026,8329506081099,EXACT_NIB,1.0
7434184243504,C000679,7434184243504,EXACT_NIB,1.0
3473725773063,C003424,3473725773063,EXACT_NIB,1.0
9772625762297,C001895,9772625762297,EXACT_NIB,1.0
0929969528070,C001118,0929969528070,EXACT_NIB,1.0
3562559165434,C001119,3562559165434,EXACT_NIB,1.0
2811018013805,C000560,2811018013805,EXACT_NIB,1.0
9021772074472,C001684,9021772074472,EXACT_NIB,1.0
7519828704859,C004393,7519828704859,EXACT_NIB,1.0
8775411847629,C002992,8775411847629,EXACT_NIB,1.0
0276309015730,C000006,0276309015730,EXACT_NIB,1.0
2102090167443,C001356,2102090167443,EXACT_NIB,1.0
8938135246247,C003372,8938135246247,EXACT_NIB,1.0
9779109922089,C000018,9779109922089,EXACT_NIB,1.0
9253460581195,C002927,9253460581195,EXACT_NIB,1.0
1253685864331,C001066,1253685864331,EXACT_NIB,1.0
4063516098414,C000754,4063516098414,EXACT_NIB,1.0
0840766739049,C001127,0840766739049,EXACT_NIB,1.0
5836682406383,C000471,5836682406383,EXACT_NIB,1.0
9764433125475,C001682,9764433125475,EXACT_NIB,1.0
9810250785373,C001742,9810250785373,EXACT_NIB,1.0
7814696767149,C002732,7814696767149,EXACT_NIB,1.0
4657602491246,C004071,4657602491246,EXACT_NIB,1.0
8909013028783,C000148,8909013028783,EXACT_NIB,1.0
2869132147525,C003072,2869132147525,EXACT_NIB,1.0
5075780479941,C000649,5075780479941,EXACT_NIB,1.0
3306773954475,C003683,3306773954475,EXACT_NIB,1.0
5516877001848,C000286,5516877001848,EXACT_NIB,1.0
0587342225386,C004150,0587342225386,EXACT_NIB,1.0
1836912489713,C001505,1836912489713,EXACT_NIB,1.0
0491138081813,C004931,0491138081813,EXACT_NIB,1.0
5488510102113,C002161,5488510102113,EXACT_NIB,1.0
9348755355978,C002173,9348755355978,EXACT_NIB,1.0
4224417539677,C001737,4224417539677,EXACT_NIB,1.0
9024756707702,C000974,9024756707702,EXACT_NIB,1.0
7993184575431,C002967,7993184575431,EXACT_NIB,1.0
7992863082539,C003130,7992863082539,EXACT_NIB,1.0
8077677583131,C002410,8077677583131,EXACT_NIB,1.0
0955434054162,C001637,0955434054162,EXACT_NIB,1.0
3995258000963,C002171,3995258000963,EXACT_NIB,1.0
9373501038006,C004059,9373501038006,EXACT_NIB,1.0
8923482224715,C000730,8923482224715,EXACT_NIB,1.0
6902138686118,C000195,6902138686118,EXACT_NIB,1.0
0746198164433,C001677,0746198164433,EXACT_NIB,1.0
7463194523621,C002495,7463194523621,EXACT_NIB,1.0
6326237634596,C001565,6326237634596,EXACT_NIB,1.0
7666096545925,C001430,7666096545925,EXACT_NIB,1.0
4887610059482,C002997,4887610059482,EXACT_NIB,1.0
4393988186967,C003478,4393988186967,EXACT_NIB,1.0
0827398099889,C002363,0827398099889,EXACT_NIB,1.0
8378498600542,C002591,8378498600542,EXACT_NIB,1.0
7778108813057,C000984,7778108813057,EXACT_NIB,1.0
1651424329429,C000109,1651424329429,EXACT_NIB,1.0
9941973571882,C004625,9941973571882,EXACT_NIB,1.0
8789708746740,C002834,8789708746740,EXACT_NIB,1.0
1115082486114,C001985,1115082486114,EXACT_NIB,1.0
7473558785767,C003337,7473558785767,EXACT_NIB,1.0
5753045370747,C000655,5753045370747,EXACT_NIB,1.0
5931857197516,C003886,5931857197516,EXACT_NIB,1.0
5190477186730,C000345,5190477186730,EXACT_NIB,1.0
1749713641254,C004454,1749713641254,EXACT_NIB,1.0
8651793852527,C001576,8651793852527,EXACT_NIB,1.0
7715787293060,C004439,7715787293060,EXACT_NIB,1.0
3258788702212,C001013,3258788702212,EXACT_NIB,1.0
5948307413991,C004770,5948307413991,EXACT_NIB,1.0
9611713960838,C003599,9611713960838,EXACT_NIB,1.0
6805610621756,C000840,6805610621756,EXACT_NIB,1.0
9543299032536,C002557,9543299032536,EXACT_NIB,1.0
3404665046382,C002948,3404665046382,EXACT_NIB,1.0
7767466203566,C003283,7767466203566,EXACT_NIB,1.0
7962625789761,C001333,7962625789761,EXACT_NIB,1.0
8215658868022,C002334,8215658868022,EXACT_NIB,1.0
6018357841708,C000116,6018357841708,EXACT_NIB,1.0
3881804009563,C002523,3881804009563,EXACT_NIB,1.0
8415166175963,C004918,8415166175963,EXACT_NIB,1.0
3272751421454,C001765,3272751421454,EXACT_NIB,1.0
6942170001889,C001378,6942170001889,EXACT_NIB,1.0
3602096286860,C001839,3602096286860,EXACT_NIB,1.0
1688620437881,C000747,1688620437881,EXACT_NIB,1.0
6907823944804,C004111,6907823944804,EXACT_NIB,1.0
6343152082580,C000729,6343152082580,EXACT_NIB,1.0
6641001283449,C001738,6641001283449,EXACT_NIB,1.0
9985196528445,C002712,9985196528445,EXACT_NIB,1.0
8481950001596,C004057,8481950001596,EXACT_NIB,1.0
6264377157899,C003878,6264377157899,EXACT_NIB,1.0
9314487947693,C003782,9314487947693,EXACT_NIB,1.0
2685655052843,C000496,2685655052843,EXACT_NIB,1.0
8053318543782,C003345,8053318543782,EXACT_NIB,1.0
5525893942596,C003962,5525893942596,EXACT_NIB,1.0
7497622021544,C002853,7497622021544,EXACT_NIB,1.0
5523045142469,C001960,5523045142469,EXACT_NIB,1.0
1317187180363,C002504,1317187180363,EXACT_NIB,1.0
8560671489815,C001578,8560671489815,EXACT_NIB,1.0
0128891694049,C001599,0128891694049,EXACT_NIB,1.0
5538109042985,C004420,5538109042985,EXACT_NIB,1.0
8143023459992,C002539,8143023459992,EXACT_NIB,1.0
7605878917639,C004647,7605878917639,EXACT_NIB,1.0
6459963188718,C003910,6459963188718,EXACT_NIB,1.0
6050558147912,C002913,6050558147912,EXACT_NIB,1.0
0411097929362,C002215,0411097929362,EXACT_NIB,1.0
8287238856566,C002706,8287238856566,EXACT_NIB,1.0
8916858416511,C003340,8916858416511,EXACT_NIB,1.0
8689397770425,C004900,8689397770425,EXACT_NIB,1.0
4587586285743,C000541,4587586285743,EXACT_NIB,1.0
7433989980907,C001150,7433989980907,EXACT_NIB,1.0
5933688301160,C000545,5933688301160,EXACT_NIB,1.0
9792183160887,C001510,9792183160887,EXACT_NIB,1.0
2679503558890,C004226,2679503558890,EXACT_NIB,1.0
0422024458902,C001215,0422024458902,EXACT_NIB,1.0
8592868671491,C003923,8592868671491,EXACT_NIB,1.0
4252640517958,C004749,4252640517958,EXACT_NIB,1.0
0975917766400,C000259,0975917766400,EXACT_NIB,1.0
9712157855048,C004843,9712157855048,EXACT_NIB,1.0
9217767977175,C001523,9217767977175,EXACT_NIB,1.0
1703036873391,C001359,1703036873391,EXACT_NIB,1.0
2749935241439,C001535,2749935241439,EXACT_NIB,1.0
6378628250994,C000426,6378628250994,EXACT_NIB,1.0
8698475951865,C003380,8698475951865,EXACT_NIB,1.0
2589748697121,C001511,2589748697121,EXACT_NIB,1.0
2965738733417,C001582,2965738733417,EXACT_NIB,1.0
6627131240132,C004890,6627131240132,EXACT_NIB,1.0
3554992086750,C002484,3554992086750,EXACT_NIB,1.0
3956851423704,C003988,3956851423704,EXACT_NIB,1.0
8845775029759,C000363,8845775029759,EXACT_NIB,1.0
8930821079108,C000307,8930821079108,EXACT_NIB,1.0
3728300930633,C000458,3728300930633,EXACT_NIB,1.0
2771050183255,C003565,2771050183255,EXACT_NIB,1.0
2642400174259,C004492,2642400174259,EXACT_NIB,1.0
8099560524408,C000870,8099560524408,EXACT_NIB,1.0
6877811649024,C001054,6877811649024,EXACT_NIB,1.0
6307287275731,C004028,6307287275731,EXACT_NIB,1.0
7462222544639,C004469,7462222544639,EXACT_NIB,1.0
4856483098890,C003666,4856483098890,EXACT_NIB,1.0
4085955149572,C000776,4085955149572,EXACT_NIB,1.0
9778197673148,C004898,9778197673148,EXACT_NIB,1.0
5157202419053,C004263,5157202419053,EXACT_NIB,1.0
6548190117078,C001020,6548190117078,EXACT_NIB,1.0
5071297258871,C001905,5071297258871,EXACT_NIB,1.0
1829430504483,C004534,1829430504483,EXACT_NIB,1.0
0415742994321,C002469,0415742994321,EXACT_NIB,1.0
3707348567584,C000713,3707348567584,EXACT_NIB,1.0
0855316650434,C002361,0855316650434,EXACT_NIB,1.0
8298132027257,C002499,8298132027257,EXACT_NIB,1.0
0117968514508,C003488,0117968514508,EXACT_NIB,1.0
1437701438920,C000190,1437701438920,EXACT_NIB,1.0
9207705772975,C003394,9207705772975,EXACT_NIB,1.0
8845296933894,C003177,8845296933894,EXACT_NIB,1.0
3338169750783,C004526,3338169750783,EXACT_NIB,1.0
7146898963277,C003285,7146898963277,EXACT_NIB,1.0
8995544479289,C003098,8995544479289,EXACT_NIB,1.0
9295786509525,C004222,9295786509525,EXACT_NIB,1.0
1260091031280,C001531,1260091031280,EXACT_NIB,1.0
9640763863186,C004341,9640763863186,EXACT_NIB,1.0
7129899790117,C002794,7129899790117,EXACT_NIB,1.0
3152352532208,C000501,3152352532208,EXACT_NIB,1.0
1128401723446,C000892,1128401723446,EXACT_NIB,1.0
5423829196988,C001154,5423829196988,EXACT_NIB,1.0
7074434782173,C002461,7074434782173,EXACT_NIB,1.0
4285952529242,C003744,4285952529242,EXACT_NIB,1.0
7807722441463,C002672,7807722441463,EXACT_NIB,1.0
4423701415510,C003465,4423701415510,EXACT_NIB,1.0
8766269091196,C004725,8766269091196,EXACT_NIB,1.0
1316889780332,C001502,1316889780332,EXACT_NIB,1.0
0714601099587,C001331,0714601099587,EXACT_NIB,1.0
3105196814691,C002862,3105196814691,EXACT_NIB,1.0
2442951538410,C002416,2442951538410,EXACT_NIB,1.0
0623050478277,C002752,0623050478277,EXACT_NIB,1.0
9988351991773,C000050,9988351991773,EXACT_NIB,1.0
4415396608604,C002808,4415396608604,EXACT_NIB,1.0
9456189134931,C003449,9456189134931,EXACT_NIB,1.0
9563797367898,C001029,9563797367898,EXACT_NIB,1.0
2534044440721,C004762,2534044440721,EXACT_NIB,1.0
3530193633959,C004775,3530193633959,EXACT_NIB,1.0
5149241009690,C000562,5149241009690,EXACT_NIB,1.0
0011745188934,C004424,0011745188934,EXACT_NIB,1.0
7061245551951,C004035,7061245551951,EXACT_NIB,1.0
0569490457884,C002084,0569490457884,EXACT_NIB,1.0
4365685869744,C001244,4365685869744,EXACT_NIB,1.0
2054048345768,C002941,2054048345768,EXACT_NIB,1.0
8439395784765,C001464,8439395784765,EXACT_NIB,1.0
4200287340362,C000077,4200287340362,EXACT_NIB,1.0
5208260759817,C000818,5208260759817,EXACT_NIB,1.0
0827815758498,C000851,0827815758498,EXACT_NIB,1.0
5231335862685,C000637,5231335862685,EXACT_NIB,1.0
3290004219989,C000647,3290004219989,EXACT_NIB,1.0
1420621402499,C000766,1420621402499,EXACT_NIB,1.0
1284152776559,C003244,1284152776559,EXACT_NIB,1.0
9298961875288,C002746,9298961875288,EXACT_NIB,1.0
6942505562975,C002447,6942505562975,EXACT_NIB,1.0
3884697538473,C002367,3884697538473,EXACT_NIB,1.0
1586504870872,C001134,1586504870872,EXACT_NIB,1.0
3240307030885,C000917,3240307030885,EXACT_NIB,1.0
6089736547746,C004236,6089736547746,EXACT_NIB,1.0
1460025300958,C003994,1460025300958,EXACT_NIB,1.0
7495035449253,C004070,7495035449253,EXACT_NIB,1.0
0893875598680,C001334,0893875598680,EXACT_NIB,1.0
8736218481774,C003099,8736218481774,EXACT_NIB,1.0
7422199143150,C004485,7422199143150,EXACT_NIB,1.0
9618303862898,C000697,9618303862898,EXACT_NIB,1.0
1633453421055,C001100,1633453421055,EXACT_NIB,1.0
4184404380755,C002356,4184404380755,EXACT_NIB,1.0
5072313419162,C001545,5072313419162,EXACT_NIB,1.0
0810262333296,C003050,0810262333296,EXACT_NIB,1.0
5800817441170,C002821,5800817441170,EXACT_NIB,1.0
7883584341765,C004456,7883584341765,EXACT_NIB,1.0
3040632529569,C001572,3040632529569,EXACT_NIB,1.0
0120838921163,C000333,0120838921163,EXACT_NIB,1.0
3631761973014,C004733,3631761973014,EXACT_NIB,1.0
8586490796184,C001142,8586490796184,EXACT_NIB,1.0
1393373617984,C003851,1393373617984,EXACT_NIB,1.0
0417591648970,C002864,0417591648970,EXACT_NIB,1.0
7262163157761,C004338,7262163157761,EXACT_NIB,1.0
6945296724347,C004219,6945296724347,EXACT_NIB,1.0
8906690463643,C003748,8906690463643,EXACT_NIB,1.0
0012800243181,C000143,0012800243181,EXACT_NIB,1.0
9470281623659,C000564,9470281623659,EXACT_NIB,1.0
7494528825083,C002155,7494528825083,EXACT_NIB,1.0
9898725693746,C000910,9898725693746,EXACT_NIB,1.0
3931340360737,C001806,3931340360737,EXACT_NIB,1.0
0383040479416,C001204,0383040479416,EXACT_NIB,1.0
5825742377204,C000844,5825742377204,EXACT_NIB,1.0
7139503854336,C004652,7139503854336,EXACT_NIB,1.0
1625685788434,C001233,1625685788434,EXACT_NIB,1.0
2846159654391,C003310,2846159654391,EXACT_NIB,1.0
2265599933129,C002021,2265599933129,EXACT_NIB,1.0
6523431946574,C003192,6523431946574,EXACT_NIB,1.0
6034114625954,C000430,6034114625954,EXACT_NIB,1.0
0946748041145,C004530,0946748041145,EXACT_NIB,1.0
8083124653072,C004929,8083124653072,EXACT_NIB,1.0
4889755596841,C001524,4889755596841,EXACT_NIB,1.0
9202835287675,C004925,9202835287675,EXACT_NIB,1.0
9685199076515,C001943,9685199076515,EXACT_NIB,1.0
4864499815951,C002704,4864499815951,EXACT_NIB,1.0
4832348634152,C000499,4832348634152,EXACT_NIB,1.0
8893304498189,C003493,8893304498189,EXACT_NIB,1.0
0780499033263,C003517,0780499033263,EXACT_NIB,1.0
3908850854240,C004237,3908850854240,EXACT_NIB,1.0
6570244520981,C000628,6570244520981,EXACT_NIB,1.0
4480634468023,C003510,4480634468023,EXACT_NIB,1.0
0381459097078,C001932,0381459097078,EXACT_NIB,1.0
6494897096496,C002491,6494897096496,EXACT_NIB,1.0
8429814897839,C000167,8429814897839,EXACT_NIB,1.0
1332780911914,C003723,1332780911914,EXACT_NIB,1.0
2106908840387,C003371,2106908840387,EXACT_NIB,1.0
9538377929574,C000427,9538377929574,EXACT_NIB,1.0
8002461412258,C000813,8002461412258,EXACT_NIB,1.0
2878418567886,C002563,2878418567886,EXACT_NIB,1.0
0774421495047,C003138,0774421495047,EXACT_NIB,1.0
8532662528716,C000820,8532662528716,EXACT_NIB,1.0
6113845130299,C000814,6113845130299,EXACT_NIB,1.0
0575214974210,C004621,0575214974210,EXACT_NIB,1.0
6942022258852,C003739,6942022258852,EXACT_NIB,1.0
4923611677477,C000680,4923611677477,EXACT_NIB,1.0
7328687177502,C004221,7328687177502,EXACT_NIB,1.0
7522356551519,C003727,7522356551519,EXACT_NIB,1.0
3462580419111,C000215,3462580419111,EXACT_NIB,1.0
4426204714890,C001979,4426204714890,EXACT_NIB,1.0
0452369238220,C000847,0452369238220,EXACT_NIB,1.0
7894098668198,C001734,7894098668198,EXACT_NIB,1.0
5712122701192,C004490,5712122701192,EXACT_NIB,1.0
2719670310537,C004217,2719670310537,EXACT_NIB,1.0
5312847943315,C002180,5312847943315,EXACT_NIB,1.0
1787830057525,C000044,1787830057525,EXACT_NIB,1.0
2182653538218,C002433,2182653538218,EXACT_NIB,1.0
5494109758776,C001392,5494109758776,EXACT_NIB,1.0
2931770772309,C002273,2931770772309,EXACT_NIB,1.0
3143059616050,C000326,3143059616050,EXACT_NIB,1.0
8222832800655,C000071,8222832800655,EXACT_NIB,1.0
2261673366053,C000038,2261673366053,EXACT_NIB,1.0
3237153579539,C000214,3237153579539,EXACT_NIB,1.0
5319336652035,C002213,5319336652035,EXACT_NIB,1.0
0010145478364,C000402,0010145478364,EXACT_NIB,1.0
2141710191540,C002162,2141710191540,EXACT_NIB,1.0
0026839700734,C000928,0026839700734,EXACT_NIB,1.0
6475661396110,C002519,6475661396110,EXACT_NIB,1.0
8546008118465,C003937,8546008118465,EXACT_NIB,1.0
2843129543130,C002245,2843129543130,EXACT_NIB,1.0
6308183281595,C001245,6308183281595,EXACT_NIB,1.0
7972882463585,C004346,7972882463585,EXACT_NIB,1.0
8169172314041,C003815,8169172314041,EXACT_NIB,1.0
8209357441814,C004411,8209357441814,EXACT_NIB,1.0
6572118728843,C003858,6572118728843,EXACT_NIB,1.0
8607784031059,C004675,8607784031059,EXACT_NIB,1.0
2465840352621,C002368,2465840352621,EXACT_NIB,1.0
3912040806376,C004288,3912040806376,EXACT_NIB,1.0
8831446820401,C001689,8831446820401,EXACT_NIB,1.0
4639484184986,C000088,4639484184986,EXACT_NIB,1.0
3536866696170,C001432,3536866696170,EXACT_NIB,1.0
1670103775658,C000315,1670103775658,EXACT_NIB,1.0
9766458071906,C003381,9766458071906,EXACT_NIB,1.0
5119472594877,C001750,5119472594877,EXACT_NIB,1.0
7673605171364,C001692,7673605171364,EXACT_NIB,1.0
2559569231831,C003566,2559569231831,EXACT_NIB,1.0
3918486061504,C001539,3918486061504,EXACT_NIB,1.0
4664249418275,C003063,4664249418275,EXACT_NIB,1.0
4789146534619,C001669,4789146534619,EXACT_NIB,1.0
2673129340472,C003806,2673129340472,EXACT_NIB,1.0
6209631786489,C001753,6209631786489,EXACT_NIB,1.0
2695951975398,C003019,2695951975398,EXACT_NIB,1.0
9035790622481,C001560,9035790622481,EXACT_NIB,1.0
1402007310652,C001026,1402007310652,EXACT_NIB,1.0
4788244815642,C001990,4788244815642,EXACT_NIB,1.0
4897195514623,C004499,4897195514623,EXACT_NIB,1.0
6853074401436,C004241,6853074401436,EXACT_NIB,1.0
8071963142918,C004032,8071963142918,EXACT_NIB,1.0
3248319159429,C001627,3248319159429,EXACT_NIB,1.0
8497277913450,C004509,8497277913450,EXACT_NIB,1.0
9468576786340,C001894,9468576786340,EXACT_NIB,1.0
3594714553401,C004766,3594714553401,EXACT_NIB,1.0
7434875002980,C001394,7434875002980,EXACT_NIB,1.0
0897918836164,C001843,0897918836164,EXACT_NIB,1.0
2427810830007,C000253,2427810830007,EXACT_NIB,1.0
0650875517399,C000045,0650875517399,EXACT_NIB,1.0
6987634865472,C000719,6987634865472,EXACT_NIB,1.0
6802034723312,C002244,6802034723312,EXACT_NIB,1.0
7738345365359,C001120,7738345365359,EXACT_NIB,1.0
7656406009303,C003600,7656406009303,EXACT_NIB,1.0
3383774284285,C001890,3383774284285,EXACT_NIB,1.0
3226642651976,C001409,3226642651976,EXACT_NIB,1.0
0113482655128,C001577,0113482655128,EXACT_NIB,1.0
0355297096501,C003796,0355297096501,EXACT_NIB,1.0
3188336589427,C003320,3188336589427,EXACT_NIB,1.0
0137425871167,C000461,0137425871167,EXACT_NIB,1.0
4206671249443,C002088,4206671249443,EXACT_NIB,1.0
9242811236293,C003520,9242811236293,EXACT_NIB,1.0
7433950397886,C004380,7433950397886,EXACT_NIB,1.0
6746330349467,C003224,6746330349467,EXACT_NIB,1.0
3834306903556,C002936,3834306903556,EXACT_NIB,1.0
3263101388086,C002665,3263101388086,EXACT_NIB,1.0
5538373579987,C004076,5538373579987,EXACT_NIB,1.0
8547289594211,C000692,8547289594211,EXACT_NIB,1.0
0290181814072,C004422,0290181814072,EXACT_NIB,1.0
7377339871409,C001612,7377339871409,EXACT_NIB,1.0
3463184761240,C002348,3463184761240,EXACT_NIB,1.0
7793208284188,C004294,7793208284188,EXACT_NIB,1.0
3681281173105,C004109,3681281173105,EXACT_NIB,1.0
5077309559771,C004691,5077309559771,EXACT_NIB,1.0
4446274139746,C001924,4446274139746,EXACT_NIB,1.0
2486311343381,C000794,2486311343381,EXACT_NIB,1.0
0368406972257,C003898,0368406972257,EXACT_NIB,1.0
0964771653543,C003854,0964771653543,EXACT_NIB,1.0
7097632923732,C004251,7097632923732,EXACT_NIB,1.0
6328316826882,C003810,6328316826882,EXACT_NIB,1.0
0831742744899,C001164,0831742744899,EXACT_NIB,1.0
4118556576108,C000404,4118556576108,EXACT_NIB,1.0
6026516353732,C004155,6026516353732,EXACT_NIB,1.0
2680873090952,C003364,2680873090952,EXACT_NIB,1.0
5551967577616,C001838,5551967577616,EXACT_NIB,1.0
9044952666457,C003375,9044952666457,EXACT_NIB,1.0
2733450563538,C000383,2733450563538,EXACT_NIB,1.0
7966994356951,C002332,7966994356951,EXACT_NIB,1.0
3715273300627,C000042,3715273300627,EXACT_NIB,1.0
5073314074900,C003624,5073314074900,EXACT_NIB,1.0
8858306563353,C003005,8858306563353,EXACT_NIB,1.0
0306750991975,C004315,0306750991975,EXACT_NIB,1.0
6529526359043,C004252,6529526359043,EXACT_NIB,1.0
0195677318842,C002355,0195677318842,EXACT_NIB,1.0
3812858294380,C004700,3812858294380,EXACT_NIB,1.0
8595801326447,C002629,8595801326447,EXACT_NIB,1.0
5312855279936,C003360,5312855279936,EXACT_NIB,1.0
8704187786307,C000277,8704187786307,EXACT_NIB,1.0
9733511552415,C004660,9733511552415,EXACT_NIB,1.0
5823814493289,C002613,5823814493289,EXACT_NIB,1.0
6847289630812,C000720,6847289630812,EXACT_NIB,1.0
2730140850708,C001147,2730140850708,EXACT_NIB,1.0
9885339619381,C004868,9885339619381,EXACT_NIB,1.0
7959709321418,C003943,7959709321418,EXACT_NIB,1.0
4217254014861,C000057,4217254014861,EXACT_NIB,1.0
1353899096959,C002124,1353899096959,EXACT_NIB,1.0
0701929505086,C000380,0701929505086,EXACT_NIB,1.0
4421851203626,C003901,4421851203626,EXACT_NIB,1.0
4255234932415,C001848,4255234932415,EXACT_NIB,1.0
9501805105119,C002778,9501805105119,EXACT_NIB,1.0
7029807195605,C002456,7029807195605,EXACT_NIB,1.0
6188009724595,C000736,6188009724595,EXACT_NIB,1.0
0456847756269,C000518,0456847756269,EXACT_NIB,1.0
5831108123489,C001012,5831108123489,EXACT_NIB,1.0
7608079466130,C002472,7608079466130,EXACT_NIB,1.0
0958760121330,C000339,0958760121330,EXACT_NIB,1.0
3863997546823,C000622,3863997546823,EXACT_NIB,1.0
9026592665093,C003713,9026592665093,EXACT_NIB,1.0
9564694713072,C001681,9564694713072,EXACT_NIB,1.0
6483123068125,C002946,6483123068125,EXACT_NIB,1.0
1226061424586,C001009,1226061424586,EXACT_NIB,1.0
3330773753474,C004759,3330773753474,EXACT_NIB,1.0
2835946106014,C001361,2835946106014,EXACT_NIB,1.0
0316759062070,C002487,0316759062070,EXACT_NIB,1.0
4013616075991,C003583,4013616075991,EXACT_NIB,1.0
2028356204389,C002127,2028356204389,EXACT_NIB,1.0
1223271320904,C003028,1223271320904,EXACT_NIB,1.0
1626782145674,C003027,1626782145674,EXACT_NIB,1.0
7176137988674,C004696,7176137988674,EXACT_NIB,1.0
1799639117923,C003797,1799639117923,EXACT_NIB,1.0
6927321087377,C000425,6927321087377,EXACT_NIB,1.0
6279305796438,C003074,6279305796438,EXACT_NIB,1.0
2231304005129,C000134,2231304005129,EXACT_NIB,1.0
3527032036136,C003679,3527032036136,EXACT_NIB,1.0
5413526228981,C004545,5413526228981,EXACT_NIB,1.0
0319711170878,C000602,0319711170878,EXACT_NIB,1.0
0634470944427,C004429,0634470944427,EXACT_NIB,1.0
4122203876738,C001391,4122203876738,EXACT_NIB,1.0
2451406534029,C004068,2451406534029,EXACT_NIB,1.0
4431975423972,C004756,4431975423972,EXACT_NIB,1.0
1158707914813,C000576,1158707914813,EXACT_NIB,1.0
8509818149696,C004034,8509818149696,EXACT_NIB,1.0
3943586213184,C004750,3943586213184,EXACT_NIB,1.0
5417323425138,C001457,5417323425138,EXACT_NIB,1.0
6194348520584,C003593,6194348520584,EXACT_NIB,1.0
5073535324449,C000429,5073535324449,EXACT_NIB,1.0
0342225624677,C003734,0342225624677,EXACT_NIB,1.0
7797341740471,C004734,7797341740471,EXACT_NIB,1.0
8046899009886,C004654,8046899009886,EXACT_NIB,1.0
