NIB,field,oss_value,ceisa_value,winner
1745527537004,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7703893136490,NAMA,UD PUSPITA YUNIAR,UD PUSPITA YUNIAR (CABANG),OSS
3736230576207,NPWP_VALUE,21.395.936.6-838.932,34876754638,OSS
3736230576207,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4483041054589,NAMA,PT OKTAVIANI ANDRIANI TBK,OKTAVIANI ANDRIANI TBK (CABANG),OSS
2020765796675,NPWP_VALUE,66.082.707.3-306.233,272573748,OSS
2020765796675,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9663786120459,NPWP_VALUE,63.508.792.6-493.868,89354755,OSS
9251911556529,NPWP_VALUE,18.466.684.8-127.645,82964527559,OSS
9251911556529,NAMA,UD SUARTINI NABABAN (PERSERO) TBK,UD SUARTINI NABABAN (PERSERO) TBK (CABANG),OSS
4973840081105,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6453383733107,STATUS_NIB,DICABUT,AKTIF,OSS
4144127579880,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1944746905792,NPWP_VALUE,31.172.678.1-789.555,55733282,OSS
5624195178631,NAMA,PERUM ZULKARNAIN HANDAYANI (PERSERO) TBK,PERUM ZULKARNAIN HANDAYANI (PERSERO) TBK (CABANG),OSS
5624195178631,FLAG_EKSPOR_vs_NIPER,N,9747549652.0,OSS (FLAG_EKSPOR)
8010511842641,STATUS_NIB,DICABUT,AKTIF,OSS
8010511842641,NPWP_VALUE,94.004.160.2-830.905,23.682.577.3-608.412,OSS
8352627382760,FLAG_EKSPOR_vs_NIPER,N,7509224330.0,OSS (FLAG_EKSPOR)
1980956069932,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6338912280023,NPWP_VALUE,82.483.056.6-021.639,843292665,OSS
2650901281848,NAMA,UD HUTASOIT (PERSERO) TBK,UD HUTASOIT (PERSERO) TBK (CABANG),OSS
2650901281848,FLAG_EKSPOR_vs_NIPER,N,793568481.0,OSS (FLAG_EKSPOR)
4680606561217,FLAG_EKSPOR_vs_NIPER,N,9258223732.0,OSS (FLAG_EKSPOR)
5386689707342,FLAG_EKSPOR_vs_NIPER,N,9952380367.0,OSS (FLAG_EKSPOR)
2056680735267,FLAG_EKSPOR_vs_NIPER,N,9817207718.0,OSS (FLAG_EKSPOR)
6051001995009,NPWP_VALUE,71.763.480.2-404.277,50218968,OSS
6051001995009,FLAG_EKSPOR_vs_NIPER,N,3259425990.0,OSS (FLAG_EKSPOR)
3541572397424,NPWP_VALUE,59.289.152.5-553.602,880449357,OSS
8828082314302,NPWP_VALUE,44.152.040.0-668.129,18.129.533.1-970.949,OSS
8742233844461,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4415361451831,NAMA,CV FUJIATI,CV FUJIATI (CABANG),OSS
0726076851640,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5913375993345,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6892924768072,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7511948933363,FLAG_EKSPOR_vs_NIPER,N,175038528.0,OSS (FLAG_EKSPOR)
2276973057218,NPWP_VALUE,55.285.345.3-132.673,046613199,OSS
5227918055470,NAMA,UD HASANAH (PERSERO) TBK,UD HASANAH (PERSERO) TBK (CABANG),OSS
4077488168204,NPWP_VALUE,27.167.859.8-093.138,397433384368,OSS
4077488168204,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2789437887242,FLAG_EKSPOR_vs_NIPER,N,2943283950.0,OSS (FLAG_EKSPOR)
5316470594887,STATUS_NIB,DICABUT,AKTIF,OSS
5316470594887,NPWP_VALUE,43.195.718.4-036.494,87676928,OSS
5316470594887,FLAG_EKSPOR_vs_NIPER,N,1692074512.0,OSS (FLAG_EKSPOR)
2817108228194,NPWP_VALUE,07.219.207.4-582.715,28975069,OSS
8845490867813,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8335663882822,FLAG_EKSPOR_vs_NIPER,N,6779387625.0,OSS (FLAG_EKSPOR)
0770236810463,NPWP_VALUE,49.683.250.2-761.019,14060538,OSS
0770236810463,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1228673194194,STATUS_NIB,DICABUT,AKTIF,OSS
1228673194194,NPWP_VALUE,73.981.152.6-943.748,618691873,OSS
1228673194194,NAMA,PERUM SUARTINI,PERUM SUARTINI (CABANG),OSS
1228673194194,FLAG_EKSPOR_vs_NIPER,N,8147248777.0,OSS (FLAG_EKSPOR)
2315218096124,NAMA,UD TAMBA,UD TAMBA (CABANG),OSS
2315218096124,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2738016584563,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4098521772962,NAMA,CV SIMBOLON (PERSERO) TBK,CV SIMBOLON (PERSERO) TBK (CABANG),OSS
4098521772962,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2408476520562,NPWP_VALUE,23.702.304.7-127.545,16.163.079.6-967.363,OSS
5826096007507,NAMA,PT ZULKARNAIN,ZULKARNAIN (CABANG),OSS
8189301636842,FLAG_EKSPOR_vs_NIPER,N,5820241006.0,OSS (FLAG_EKSPOR)
8781841476238,FLAG_EKSPOR_vs_NIPER,N,5454795251.0,OSS (FLAG_EKSPOR)
6322802979801,NAMA,UD SUWARNO WASTUTI,UD SUWARNO WASTUTI (CABANG),OSS
6322802979801,FLAG_EKSPOR_vs_NIPER,N,6459606504.0,OSS (FLAG_EKSPOR)
5376703927499,NPWP_VALUE,10.304.237.8-242.631,584827494,OSS
5376703927499,NAMA,UD SUWARNO PRATAMA,UD SUWARNO PRATAMA (CABANG),OSS
0146715118888,FLAG_EKSPOR_vs_NIPER,N,5317171537.0,OSS (FLAG_EKSPOR)
0817037613524,FLAG_EKSPOR_vs_NIPER,N,2824235023.0,OSS (FLAG_EKSPOR)
7244753987920,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0660116558651,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5677213600843,FLAG_EKSPOR_vs_NIPER,N,2626164978.0,OSS (FLAG_EKSPOR)
0935871702005,NPWP_VALUE,41.963.676.5-014.668,17125001,OSS
0935871702005,NAMA,UD SIRAIT,UD SIRAIT (CABANG),OSS
0935871702005,FLAG_EKSPOR_vs_NIPER,N,1297474348.0,OSS (FLAG_EKSPOR)
0276904744730,STATUS_NIB,DICABUT,AKTIF,OSS
0276904744730,FLAG_EKSPOR_vs_NIPER,N,3148007346.0,OSS (FLAG_EKSPOR)
3426027322699,NAMA,UD MAHESWARA,UD MAHESWARA (CABANG),OSS
3426027322699,FLAG_EKSPOR_vs_NIPER,N,4651498985.0,OSS (FLAG_EKSPOR)
0329284422138,NAMA,PT SIREGAR MAHENDRA TBK,SIREGAR MAHENDRA TBK (CABANG),OSS
5603029309587,NAMA,PD MARDHIYAH NUGROHO (PERSERO) TBK,PD MARDHIYAH NUGROHO (PERSERO) TBK (CABANG),OSS
1860623143874,STATUS_NIB,DICABUT,AKTIF,OSS
1860623143874,FLAG_EKSPOR_vs_NIPER,N,7397300298.0,OSS (FLAG_EKSPOR)
4881391420375,NPWP_VALUE,99.402.630.4-064.814,81.367.677.6-448.628,OSS
2120041648515,NPWP_VALUE,45.581.876.6-267.553,5223549345,OSS
2120041648515,FLAG_EKSPOR_vs_NIPER,N,9388545701.0,OSS (FLAG_EKSPOR)
0888842359402,FLAG_EKSPOR_vs_NIPER,N,2213644099.0,OSS (FLAG_EKSPOR)
6224462655615,NPWP_VALUE,85.502.672.7-131.839,05.716.569.1-899.753,OSS
0912602870071,FLAG_EKSPOR_vs_NIPER,N,6186118917.0,OSS (FLAG_EKSPOR)
2296069138217,NPWP_VALUE,91.162.759.9-320.842,60.905.023.8-084.162,OSS
2296069138217,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6756765948637,NPWP_VALUE,71.483.843.8-357.342,643425222,OSS
6756765948637,FLAG_EKSPOR_vs_NIPER,N,747423779.0,OSS (FLAG_EKSPOR)
1870633787472,NAMA,PT SAMOSIR TBK,SAMOSIR TBK (CABANG),OSS
1870633787472,FLAG_EKSPOR_vs_NIPER,N,2560375142.0,OSS (FLAG_EKSPOR)
1231414215825,NPWP_VALUE,32.980.795.5-753.797,371266866,OSS
2706077149764,NPWP_VALUE,18.237.405.9-109.504,32.754.362.4-210.268,OSS
7921170052459,NPWP_VALUE,50.013.636.0-096.163,79682783,OSS
0943152119971,NPWP_VALUE,60.535.834.6-738.187,82249210,OSS
3799161850297,NAMA,PT SURYONO TBK,SURYONO TBK (CABANG),OSS
6871690733821,FLAG_EKSPOR_vs_NIPER,N,4798120766.0,OSS (FLAG_EKSPOR)
7887130848397,FLAG_EKSPOR_vs_NIPER,N,4427096896.0,OSS (FLAG_EKSPOR)
9367061975003,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8353485842556,NPWP_VALUE,08.282.937.1-752.452,31066679,OSS
3974260855026,NPWP_VALUE,20.779.852.5-811.869,85849988,OSS
3974260855026,FLAG_EKSPOR_vs_NIPER,N,7267708570.0,OSS (FLAG_EKSPOR)
7207036798893,NPWP_VALUE,60.198.398.3-920.837,366678336,OSS
1184487890529,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3130220373540,FLAG_EKSPOR_vs_NIPER,N,5973668755.0,OSS (FLAG_EKSPOR)
6093371986585,NPWP_VALUE,09.021.133.1-832.750,07907369,OSS
0615250191779,NPWP_VALUE,65.729.452.9-321.021,58221813,OSS
0177591748909,NAMA,PT PERMADI,PERMADI (CABANG),OSS
0177591748909,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5752326610382,NPWP_VALUE,14.121.537.6-177.007,99.487.870.9-931.272,OSS
5752326610382,FLAG_EKSPOR_vs_NIPER,N,2159718961.0,OSS (FLAG_EKSPOR)
9962942649770,NPWP_VALUE,60.020.223.4-345.386,15816498,OSS
9962942649770,NAMA,PT JANUAR (PERSERO) TBK,JANUAR (PERSERO) TBK (CABANG),OSS
9962942649770,FLAG_EKSPOR_vs_NIPER,N,1723914680.0,OSS (FLAG_EKSPOR)
7752163592444,FLAG_EKSPOR_vs_NIPER,N,264906049.0,OSS (FLAG_EKSPOR)
7514258074221,NPWP_VALUE,20.001.799.3-799.480,03674381,OSS
7514258074221,FLAG_EKSPOR_vs_NIPER,N,1782384062.0,OSS (FLAG_EKSPOR)
9033313936057,FLAG_EKSPOR_vs_NIPER,N,7202181071.0,OSS (FLAG_EKSPOR)
6582630161803,NPWP_VALUE,04.809.687.3-536.448,50466385,OSS
6582630161803,NAMA,PERUM PRABOWO PRATIWI,PERUM PRABOWO PRATIWI (CABANG),OSS
6582630161803,FLAG_EKSPOR_vs_NIPER,N,1295866140.0,OSS (FLAG_EKSPOR)
7551569832299,FLAG_EKSPOR_vs_NIPER,N,9793374337.0,OSS (FLAG_EKSPOR)
8277179567858,NPWP_VALUE,56.836.406.6-125.158,29769558622829,OSS
8277179567858,FLAG_EKSPOR_vs_NIPER,N,3684151915.0,OSS (FLAG_EKSPOR)
5743759824813,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5264071491310,NAMA,PERUM WINARSIH PURWANTI,PERUM WINARSIH PURWANTI (CABANG),OSS
0903826512947,NPWP_VALUE,23.586.596.2-415.789,26.034.725.4-627.032,OSS
0903826512947,FLAG_EKSPOR_vs_NIPER,N,1242101504.0,OSS (FLAG_EKSPOR)
5869274290039,FLAG_EKSPOR_vs_NIPER,N,4351158791.0,OSS (FLAG_EKSPOR)
8737480521702,FLAG_EKSPOR_vs_NIPER,N,1004553108.0,OSS (FLAG_EKSPOR)
9886453868451,FLAG_EKSPOR_vs_NIPER,N,7347106459.0,OSS (FLAG_EKSPOR)
6882634242359,NPWP_VALUE,23.543.895.8-653.485,971427855,OSS
6882634242359,NAMA,CV MANDALA PERMATA TBK,CV MANDALA PERMATA TBK (CABANG),OSS
0475104242584,FLAG_EKSPOR_vs_NIPER,N,8522461078.0,OSS (FLAG_EKSPOR)
8295485211215,NAMA,PERUM NATSIR (PERSERO) TBK,PERUM NATSIR (PERSERO) TBK (CABANG),OSS
8295485211215,FLAG_EKSPOR_vs_NIPER,N,1927116484.0,OSS (FLAG_EKSPOR)
6905452190926,NPWP_VALUE,60.127.191.5-549.802,13.839.100.2-167.023,OSS
4600797407685,NAMA,CV LATUPONO WULANDARI (PERSERO) TBK,CV LATUPONO WULANDARI (PERSERO) TBK (CABANG),OSS
4600797407685,FLAG_EKSPOR_vs_NIPER,N,9705304901.0,OSS (FLAG_EKSPOR)
5468002209764,STATUS_NIB,DICABUT,AKTIF,OSS
4233412834370,FLAG_EKSPOR_vs_NIPER,N,1774737327.0,OSS (FLAG_EKSPOR)
9404378141195,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7239532791823,NPWP_VALUE,28.838.126.6-497.121,508645875,OSS
7239532791823,FLAG_EKSPOR_vs_NIPER,N,753957748.0,OSS (FLAG_EKSPOR)
4423352156023,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4039762118806,NPWP_VALUE,78.037.283.3-862.936,27.352.511.6-885.460,OSS
4185016641509,NPWP_VALUE,78.376.965.7-759.836,63.020.942.9-009.879,OSS
2931493928223,NPWP_VALUE,46.721.624.6-248.283,645170512,OSS
2931493928223,FLAG_EKSPOR_vs_NIPER,N,6451304770.0,OSS (FLAG_EKSPOR)
6765172775329,FLAG_EKSPOR_vs_NIPER,N,9270439716.0,OSS (FLAG_EKSPOR)
9038240309228,NAMA,UD PRASETYA TARIHORAN (PERSERO) TBK,UD PRASETYA TARIHORAN (PERSERO) TBK (CABANG),OSS
8049406644651,NPWP_VALUE,42.474.096.7-678.591,626894353,OSS
6897790364964,NPWP_VALUE,38.137.997.2-855.966,81.118.988.4-578.458,OSS
7934859635722,FLAG_EKSPOR_vs_NIPER,N,4212708788.0,OSS (FLAG_EKSPOR)
5810015447512,NPWP_VALUE,33.380.502.3-488.694,71286031,OSS
5810015447512,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3287078961783,NPWP_VALUE,19.678.904.2-382.681,299448701,OSS
3287078961783,NAMA,PT BUDIMAN,BUDIMAN (CABANG),OSS
2601754269883,NPWP_VALUE,21.061.935.9-588.845,329806516,OSS
2601754269883,FLAG_EKSPOR_vs_NIPER,N,2553612318.0,OSS (FLAG_EKSPOR)
0618456727857,FLAG_EKSPOR_vs_NIPER,N,7292348517.0,OSS (FLAG_EKSPOR)
3909213701832,NPWP_VALUE,62.268.011.3-998.119,98324589792,OSS
3909213701832,FLAG_EKSPOR_vs_NIPER,N,9255146198.0,OSS (FLAG_EKSPOR)
2354337453656,NAMA,UD WASKITA (PERSERO) TBK,UD WASKITA (PERSERO) TBK (CABANG),OSS
5320928353424,NPWP_VALUE,81.618.339.0-721.081,824379954,OSS
5320928353424,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3005476424944,NPWP_VALUE,18.759.575.2-860.553,36145719,OSS
7793864047042,FLAG_EKSPOR_vs_NIPER,N,926366334.0,OSS (FLAG_EKSPOR)
1226941535431,NPWP_VALUE,64.482.829.0-661.980,7664546769268,OSS
9322408407493,FLAG_EKSPOR_vs_NIPER,N,7156233474.0,OSS (FLAG_EKSPOR)
6318058309769,STATUS_NIB,DICABUT,AKTIF,OSS
6892685512701,NPWP_VALUE,13.540.732.3-431.057,03273892,OSS
6892685512701,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5414238614509,NPWP_VALUE,39.127.230.8-174.159,472515376,OSS
1905044281645,FLAG_EKSPOR_vs_NIPER,N,1699067371.0,OSS (FLAG_EKSPOR)
0600268496777,NPWP_VALUE,55.758.124.9-181.048,50.549.744.3-687.062,OSS
0600268496777,FLAG_EKSPOR_vs_NIPER,N,429745396.0,OSS (FLAG_EKSPOR)
7943193667116,NPWP_VALUE,21.828.366.3-343.183,280290377,OSS
7593727513158,NPWP_VALUE,94.388.146.0-483.074,392857707,OSS
7593727513158,FLAG_EKSPOR_vs_NIPER,N,3572884406.0,OSS (FLAG_EKSPOR)
8506967206474,FLAG_EKSPOR_vs_NIPER,N,9034905410.0,OSS (FLAG_EKSPOR)
0478712372873,NAMA,UD WINARSIH,UD WINARSIH (CABANG),OSS
8753741260026,NPWP_VALUE,80.894.751.7-272.350,87724908,OSS
8878202825365,NPWP_VALUE,40.152.158.0-321.193,45.268.395.2-846.395,OSS
1619546723904,FLAG_EKSPOR_vs_NIPER,N,5518931318.0,OSS (FLAG_EKSPOR)
1976174326417,NPWP_VALUE,20.819.688.2-368.371,74.285.498.7-000.620,OSS
9742257798304,NPWP_VALUE,82.134.106.4-328.209,6342834828,OSS
8682267235611,FLAG_EKSPOR_vs_NIPER,N,732497450.0,OSS (FLAG_EKSPOR)
3184446904883,NPWP_VALUE,42.401.204.4-500.101,755556355,OSS
3718349799229,NPWP_VALUE,13.060.735.8-894.043,785985652,OSS
9217696038347,NPWP_VALUE,67.440.152.6-281.432,346467255,OSS
0350907861140,NPWP_VALUE,87.475.441.7-020.236,272833332,OSS
4646225074762,NPWP_VALUE,11.577.560.9-755.248,76278422547,OSS
0334539317422,FLAG_EKSPOR_vs_NIPER,N,4582187865.0,OSS (FLAG_EKSPOR)
5084342112182,NAMA,PT PALASTRI (PERSERO) TBK,PALASTRI (PERSERO) TBK (CABANG),OSS
5084342112182,FLAG_EKSPOR_vs_NIPER,N,986459041.0,OSS (FLAG_EKSPOR)
1259543244392,FLAG_EKSPOR_vs_NIPER,N,6330372218.0,OSS (FLAG_EKSPOR)
0946174556378,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1299262361815,NPWP_VALUE,56.607.477.7-416.964,39836485779,OSS
1299262361815,NAMA,PERUM RAHAYU LAILASARI (PERSERO) TBK,PERUM RAHAYU LAILASARI (PERSERO) TBK (CABANG),OSS
1299262361815,FLAG_EKSPOR_vs_NIPER,N,532657459.0,OSS (FLAG_EKSPOR)
2212151108809,FLAG_EKSPOR_vs_NIPER,N,6950003930.0,OSS (FLAG_EKSPOR)
0814528606892,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9897639160076,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8511274816269,STATUS_NIB,DICABUT,AKTIF,OSS
8511274816269,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9746563825690,NAMA,PD SAPTONO (PERSERO) TBK,PD SAPTONO (PERSERO) TBK (CABANG),OSS
4028993650031,NAMA,UD SIREGAR TBK,UD SIREGAR TBK (CABANG),OSS
4028993650031,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5207748602563,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8557797484085,NAMA,PT HARDIANSYAH MUSTOFA,HARDIANSYAH MUSTOFA (CABANG),OSS
8557797484085,FLAG_EKSPOR_vs_NIPER,N,319000648.0,OSS (FLAG_EKSPOR)
1954157176269,NPWP_VALUE,48.473.858.2-826.547,56603939,OSS
1954157176269,NAMA,PD PRASASTA,PD PRASASTA (CABANG),OSS
5998314309953,FLAG_EKSPOR_vs_NIPER,N,586032817.0,OSS (FLAG_EKSPOR)
3880671917425,STATUS_NIB,DICABUT,AKTIF,OSS
3880671917425,FLAG_EKSPOR_vs_NIPER,N,6907003978.0,OSS (FLAG_EKSPOR)
5240975861393,FLAG_EKSPOR_vs_NIPER,N,3297198085.0,OSS (FLAG_EKSPOR)
9042326634564,NPWP_VALUE,43.036.649.4-792.034,36.890.318.1-865.572,OSS
9042326634564,FLAG_EKSPOR_vs_NIPER,N,7478077295.0,OSS (FLAG_EKSPOR)
3952076435932,FLAG_EKSPOR_vs_NIPER,N,8837518576.0,OSS (FLAG_EKSPOR)
6214598484716,NPWP_VALUE,81.771.662.9-708.228,48.562.295.9-430.361,OSS
6214598484716,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4155014570040,NPWP_VALUE,12.496.194.3-468.342,480489148,OSS
2065999544080,FLAG_EKSPOR_vs_NIPER,N,2431142119.0,OSS (FLAG_EKSPOR)
9772518833895,NPWP_VALUE,31.309.836.9-080.034,33932669,OSS
9772518833895,NAMA,CV SARAGIH,CV SARAGIH (CABANG),OSS
3458723636285,FLAG_EKSPOR_vs_NIPER,N,2397883566.0,OSS (FLAG_EKSPOR)
0352751728632,NAMA,CV WIBISONO,CV WIBISONO (CABANG),OSS
0352751728632,FLAG_EKSPOR_vs_NIPER,N,8963929212.0,OSS (FLAG_EKSPOR)
2814617270189,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7350926925261,NPWP_VALUE,60.380.085.5-868.261,96.547.144.3-215.236,OSS
1399923239874,FLAG_EKSPOR_vs_NIPER,N,9791455751.0,OSS (FLAG_EKSPOR)
6442070771359,FLAG_EKSPOR_vs_NIPER,N,677983218.0,OSS (FLAG_EKSPOR)
0126257489466,NPWP_VALUE,90.506.312.6-733.333,469570909,OSS
2880326029748,NPWP_VALUE,03.833.330.7-608.434,19381576,OSS
7611097630286,NAMA,PT IRAWAN,IRAWAN (CABANG),OSS
7611097630286,FLAG_EKSPOR_vs_NIPER,N,8654711739.0,OSS (FLAG_EKSPOR)
8823855151093,NPWP_VALUE,32.413.433.7-241.050,04.540.433.4-357.615,OSS
2746001115663,NPWP_VALUE,80.123.997.1-026.751,117120483,OSS
1735599717772,NAMA,CV MULYANI,CV MULYANI (CABANG),OSS
1735599717772,FLAG_EKSPOR_vs_NIPER,N,8708528963.0,OSS (FLAG_EKSPOR)
7972808937259,FLAG_EKSPOR_vs_NIPER,N,560215578.0,OSS (FLAG_EKSPOR)
0152607486993,FLAG_EKSPOR_vs_NIPER,N,363595971.0,OSS (FLAG_EKSPOR)
1444503231248,FLAG_EKSPOR_vs_NIPER,N,4973416138.0,OSS (FLAG_EKSPOR)
9654582737204,STATUS_NIB,DICABUT,AKTIF,OSS
9654582737204,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9257026721825,NPWP_VALUE,62.926.862.1-819.368,939733648739,OSS
7869036184396,NAMA,PT PRATAMA LESTARI,PRATAMA LESTARI (CABANG),OSS
7869036184396,FLAG_EKSPOR_vs_NIPER,N,8304317862.0,OSS (FLAG_EKSPOR)
9820481611336,NPWP_VALUE,22.570.562.5-489.805,54.907.238.9-803.509,OSS
9820481611336,NAMA,PT SURYATMI NARPATI TBK,SURYATMI NARPATI TBK (CABANG),OSS
2839175673508,NPWP_VALUE,22.133.710.0-862.732,748182483,OSS
8941523598202,NPWP_VALUE,73.648.042.1-403.732,44454640,OSS
8941523598202,NAMA,PD PRASETYA KURNIAWAN,PD PRASETYA KURNIAWAN (CABANG),OSS
6509603075856,NPWP_VALUE,77.681.801.3-849.938,224554529744,OSS
8716699341055,NPWP_VALUE,48.499.782.2-270.131,73162868,OSS
7171375648671,NPWP_VALUE,33.847.226.6-283.954,00730217,OSS
7171375648671,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0922893709972,FLAG_EKSPOR_vs_NIPER,N,1218168573.0,OSS (FLAG_EKSPOR)
2769990450820,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3983745374012,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9312483827906,NPWP_VALUE,80.962.323.4-345.462,60.277.556.8-356.000,OSS
9312483827906,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6162523081973,FLAG_EKSPOR_vs_NIPER,N,5085285586.0,OSS (FLAG_EKSPOR)
0673889076131,NPWP_VALUE,80.709.561.7-718.392,736302832,OSS
6242955538709,NAMA,PERUM YULIANTI LAZUARDI,PERUM YULIANTI LAZUARDI (CABANG),OSS
1587544963242,NAMA,PT SUSANTI (PERSERO) TBK,SUSANTI (PERSERO) TBK (CABANG),OSS
0430241935080,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1342881514739,NPWP_VALUE,94.899.589.0-333.228,47.297.903.7-193.282,OSS
1342881514739,FLAG_EKSPOR_vs_NIPER,N,7845613558.0,OSS (FLAG_EKSPOR)
1816282613624,FLAG_EKSPOR_vs_NIPER,N,1973822598.0,OSS (FLAG_EKSPOR)
0554632182700,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0779898962867,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2525580315395,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1926219731457,FLAG_EKSPOR_vs_NIPER,N,4944162288.0,OSS (FLAG_EKSPOR)
0810745254861,STATUS_NIB,DICABUT,AKTIF,OSS
6154710578703,NPWP_VALUE,80.472.107.3-771.113,749094353,OSS
2750901615364,NPWP_VALUE,35.792.226.1-390.168,194686557,OSS
2750901615364,FLAG_EKSPOR_vs_NIPER,N,3363495223.0,OSS (FLAG_EKSPOR)
7322917123209,FLAG_EKSPOR_vs_NIPER,N,9747279520.0,OSS (FLAG_EKSPOR)
4304714272051,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4831034469430,STATUS_NIB,DICABUT,AKTIF,OSS
4831034469430,FLAG_EKSPOR_vs_NIPER,N,7517769233.0,OSS (FLAG_EKSPOR)
6294420520306,FLAG_EKSPOR_vs_NIPER,N,1216956735.0,OSS (FLAG_EKSPOR)
2962584707217,FLAG_EKSPOR_vs_NIPER,N,6825524862.0,OSS (FLAG_EKSPOR)
0733973510909,FLAG_EKSPOR_vs_NIPER,N,8531208033.0,OSS (FLAG_EKSPOR)
6391890091807,NPWP_VALUE,29.643.164.1-531.605,85981491,OSS
8859787191392,FLAG_EKSPOR_vs_NIPER,N,5286655807.0,OSS (FLAG_EKSPOR)
6230817260761,NAMA,PD LAKSMIWATI TBK,PD LAKSMIWATI TBK (CABANG),OSS
0229570349355,NAMA,PERUM LAKSMIWATI,PERUM LAKSMIWATI (CABANG),OSS
9720565227192,NPWP_VALUE,95.429.644.8-018.475,117770292,OSS
8880697338287,NAMA,CV WALUYO MAULANA (PERSERO) TBK,CV WALUYO MAULANA (PERSERO) TBK (CABANG),OSS
8328997105754,NPWP_VALUE,88.628.558.1-118.077,38.939.797.1-066.331,OSS
8328997105754,NAMA,PERUM JAILANI TBK,PERUM JAILANI TBK (CABANG),OSS
6002855038471,NPWP_VALUE,00.999.429.8-665.848,74.256.384.6-336.517,OSS
0272577261958,FLAG_EKSPOR_vs_NIPER,N,6625853987.0,OSS (FLAG_EKSPOR)
