ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C003293,0835233919986X,17.933.992.7-724.491,UD WASTUTI,GANG KENDALSARI NO. 907,SORONG,35,45196,+62 (55) 635 6558,IMPORTIR,,8812234920,2024-01-17,AKTIF,071300,2026-04-24
C003294,4471565037150X,01.495.262.8-527.226,CV NAMAGA TBK,GG. SUNIARAJA NO. 7,JAMBI,32,,+62 (43) 052 0967,EKSPORTIR,9482800738,,2023-10-21,AKTIF,050900,2026-03-30
C003295,9924662576013,600991981,PERUM WALUYO WIJAYANTI (PERSERO) TBK,JL. K.H. WAHID HASYIM NO. 097,MAKASSAR,33,,+62-0373-388-6211,EKSPORTIR,0884873828,,2025-02-25,AKTIF,060300,2026-04-20
C003296,7598875921299,98.433.319.2-404.047,PD SALAHUDIN,GG. TUBAGUS ISMAIL NO. 8,PADANG,51,53666,+62 (055) 691 5344,IMPORTIR,,6834654916,2025-07-26,AKTIF,090100,2026-03-22
C003297,9714086332343,634II28O34I8O28,PT UTAMA PRADIPTA (PERSERO) TBK,JALAN JAYAWIJAYA NO. 02,PASURUAN,35,03686,+62 (0470) 337 3052,EKSPORTIR,8758795591,,2023-12-17,AKTIF,070500,2026-04-04
C003298,6896176872962,92.889.020.4-174.786,CV SIMBOLON,GG. KEBONJATI NO. 905,PAYAKUMBUH,51,93287,+62 (25) 234-8135,EKSPORTIR,1072003717,,2024-09-24,AKTIF,080100,2026-05-31
C003299,8973012319956,20 772 521,PD YOLANDA RAMADAN (PERSERO) TBK,GG. RAWAMANGUN NO. 6,,12,,+62-56-826-3282,EKSPORTIR,5379758961,,2024-07-28,AKTIF,011200,2026-06-03
C003300,2047700483076,16.473.896.3-898.174,CV HASANAH,GANG GARDUJATI NO. 005,,21,75473,+62-070-672-0007,EKSPORTIR,6910438462,,2024-03-18,AKTIF,020400,2026-06-07
C003301,4380403253765,58.400.616.2-942.503,UD WINARNO HARTATI,JALAN CIKUTRA TIMUR NO. 62,,36,27113,0816110948,EKSPORTIR,4992177912,,2023-01-01,DIBEKUKAN,050400,2026-05-21
C003302,7422585396350,19.594.590.8-947.220,PD USADA (PERSERO) TBK,JL. MEDOKAN AYU NO. 0,MALANG,91,,+62-702-952-1221,KEDUA-DUANYA,4803163678,0115354658,2024-06-22,AKTIF,120300,2026-06-07
C003303,7513768481419,94.389.506.9-629.878,PERUM WIDODO (PERSERO) TBK,JALAN CIWASTRA NO. 3,GORONTALO,35,10158,+62 (921) 465-5826,EKSPORTIR,4993645776,,2023-01-06,AKTIF,070100,2026-05-29
C003304,4577661388655,02.795.754.0-724.916,CV ARYANI HANDAYANI TBK,GG. W.R. SUPRATMAN NO. 53,SINGKAWANG,51,55156,(029) 947-0313,EKSPORTIR,7874143079,,2025-06-27,AKTIF,080100,2026-04-17
C003305,0000000000000,763283220933909,PT SARAGIH TBK,GANG JEND. SUDIRMAN NO. 74,TANGERANG,16,52699,+62 (82) 392 4098,EKSPORTIR,7389918766,,2024-07-28,AKTIF,030100,2026-06-11
C003306,9274681620268,64.901.887.3-454.861,UD PUTRA,GG. LASWI NO. 500,TANJUNGBALAI,12,53485,+62 (143) 164 9134,EKSPORTIR,7111549470,,2025-04-08,AKTIF,020300,2026-04-04
C003307,9632595327877,39.509.023.1-967.402,CV SUARTINI MANGUNSONG,GG. RAWAMANGUN NO. 9,TANGERANG SELATAN,32,52717,+62 (0049) 634 1869,EKSPORTIR,2815592836,,2023-04-10,AKTIF,050900,2026-03-30
C003308,3478536988164X,593097377716066,PERUM PURNAWATI TBK,JALAN W.R. SUPRATMAN NO. 7,PAREPARE,12,65122,0866763445,IMPORTIR,,9691244373,2023-12-17,AKTIF,011200,2026-06-09
C003309,1749713641254,15.532.603.5-018.535,PD MARBUN WACANA,JALAN CIWASTRA NO. 8,KOTAMOBAGU,35,74181,+62 (80) 857-4124,IMPORTIR,,2019444344,2024-02-18,DIBEKUKAN,070100,2026-05-16
C003310,1816282613624,29.648.298.1-589.086,PERUM UTAMA TBK (CABANG),JL. CIHAMPELAS NO. 5,MAGELANG,18,67723,(0687) 139 1590,IMPORTIR,,4616923466,2024-09-17,AKTIF,030700,2026-05-29
C003311,2589748697121,00.427.638.8-853.215,PERUM NASHIRUDDIN TBK,JALAN STASIUN WONOKROMO NO. 45,BENGKULU,21,10587,(0629) 463-6772,IMPORTIR,4803163678,7705892684,2024-03-07,AKTIF,020400,2026-05-13
C003312,6328396775729,946329708,PT YOLANDA,GG. IR. H. DJUANDA NO. 255,DUMAI,91,49232,(0229) 264 9868,EKSPORTIR,4803163678,,2025-06-08,AKTIF,120300,2026-04-22
C003313,0000000000000,05.468.533.7-129.666,CV HALIMAH (CABANG),JALAN KIARACONDONG NO. 43,SUNGAI PENUH,12,29045,+62-085-067-2090,IMPORTIR,,8868272381,2024-09-20,AKTIF,020300,2026-04-10
C003314,0319711170878X,777273277546I39,UD NOVITASARI KUSMAWATI,JALAN GEDEBAGE SELATAN NO. 511,BOGOR,12,41022,+62 (019) 133 7439,KEDUA-DUANYA,0443162235,5375887131,2025-08-08,DICABUT,011200,2026-06-07
C003315,3056413953767,18.271.142.3-762.574,WIBOWO SETIAWAN (CABANG),JALAN SOEKARNO HATTA NO. 34,SIBOLGA,35,,+62 (48) 302-1087,EKSPORTIR,6780289072,,2025-01-11,AKTIF,070500,2026-05-25
C003316,9122246271811,00.058.886.7-100.704,UD MARPAUNG FIRGANTORO,GANG DIPATIUKUR NO. 097,DUMAI,36,28665,087 044 8559,IMPORTIR,,8222232963,2024-04-15,AKTIF,050400,2026-04-17
C003317,3492352493710,35.101.475.6-190.825,CV SIHOMBING MELANI,JALAN GEGERKALONG HILIR NO. 96,BEKASI,35,55800,(063) 338-7469,EKSPORTIR,3459738683,,2023-05-25,AKTIF,070500,2026-03-18
C003318,1559428434795,46.188.510.6-215.429,CV GUNARTO ANGGRAINI,JALAN MEDOKAN AYU NO. 945,BEKASI,31,86854,+62 (093) 031-5842,IMPORTIR,4803163678,5352657146,2024-01-04,AKTIF,040400,2026-03-20
C003319,9985196528445,36.943.062.6-280.714,CV YULIANTI MARBUN,JALAN ERLANGGA NO. 3,,64,88786,+62 (614) 293 8311,KEDUA-DUANYA,3071494502,5870376741,2023-04-30,AKTIF,100300,2026-04-26
C003320,5414238614509,39.127.230.8-174.159,PD PERTIWI IRAWAN TBK,JALAN JOYOBOYO NO. 07,BENGKULU,61,,+62 (924) 701 5980,IMPORTIR,,2410316400,2023-06-23,AKTIF,090400,2026-06-02
C003321,8367781070824,06.515.624.3-648.367,CV FUJIATI WIJAYA (CABANG),JL. M.T HARYONO NO. 91,PALANGKARAYA,12,,(0285) 478 9410,IMPORTIR,,9109631294,2023-04-23,AKTIF,020300,2026-04-15
C003322,7058416806134,477024982036145,CV GUNARTO LAZUARDI,JALAN SADANG SERANG NO. 8,,33,93049,(0729) 713-0666,IMPORTIR,,3906363066,2025-11-21,AKTIF,060300,2026-06-03
C003323,447853805794,887836191,PD PRABOWO TBK,GG. KUTISARI SELATAN NO. 864,BINJAI,35,01290,(0981) 267 5998,EKSPORTIR,7031427404,,2024-02-17,DIBEKUKAN,070500,2026-04-21
C003324,1210315538316,26 273 867,PERUM MAULANA TBK,JALAN PASIR KOJA NO. 438,MALANG,32,,0822971608,IMPORTIR,,4066653693,2025-09-07,AKTIF,050900,2026-06-04
C003325,2817108228194,07.219.207.4-582.715,UD NUGROHO DAMANIK (PERSERO) TBK,JALAN PELAJAR PEJUANG NO. 16,BATU,36,73376,(0768) 654 8662,IMPORTIR,,9700193599,2025-06-25,AKTIF,050400,2026-05-22
C003326,0428048919294,80.276.453.6-219.200,CV ARYANI (PERSERO) TBK,GANG SOEKARNO HATTA NO. 32,TUAL,73,74141,081 815 8269,EKSPORTIR,0005104612,,2024-06-04,AKTIF,110100,2026-06-05
C003327,5396104808805,83.489.916.4-890.696,UD YULIANTI YULIANTI,JL. GEGERKALONG HILIR NO. 9,TASIKMALAYA,51,85442,+62 (43) 935 9410,IMPORTIR,,9376162240,2023-12-13,AKTIF,080100,2026-06-10
C003328,2136615928224,75.443.251.8-165.375,PERUM WULANDARI HIDAYANTO,JALAN K.H. WAHID HASYIM NO. 62,SERANG,61,47604,+62-083-777-5579,EKSPORTIR,4481716732,,2023-06-10,AKTIF,090400,2026-04-16
C003329,6847289630812,376897203,UD WIJAYANTI TBK,JL. ASIA AFRIKA NO. 912,,18,65835,+62-0968-330-9335,IMPORTIR,,6936465788,2024-03-09,AKTIF,030700,2026-04-11
C003330,8138334941552,73.758.864.9-163.473,CV LAZUARDI PERTIWI,JALAN JEND. SUDIRMAN NO. 506,BANJAR,18,,+62-0296-109-1753,IMPORTIR,,3965408403,2025-12-28,AKTIF,030700,2026-04-26
C003331,2126788861015,70.095.611.9-803.332,PD PUTRA SIREGAR (PERSERO) TBK,GANG SURAPATI NO. 588,LUBUKLINGGAU,21,71473,+62-738-993-0827,KEDUA-DUANYA,1678323373,1601308618,2025-12-03,AKTIF,020100,2026-05-27
C003332,1059208653749,057165691899753,PT NAMAGA TBK,JL. PASIR KOJA NO. 117,BEKASI,35,06130,(041) 277-8157,KEDUA-DUANYA,8100577718,2181095139,2025-02-27,AKTIF,060100,2026-04-08
C003333,5857934709751,18.261.075.7-810.773,PD NUGROHO (PERSERO) TBK (CABANG),JL. CIHAMPELAS NO. 554,BALIKPAPAN,64,74124,+62 (920) 985-2027,KEDUA-DUANYA,9564073665,7668652716,2023-10-13,AKTIF,100300,2026-05-08
C003334,2309476059676,94.838.372.6-085.171,CV SUSANTI MANSUR,JALAN JAKARTA NO. 46,DENPASAR,12,61035,+62-23-296-1251,EKSPORTIR,4803163678,,2025-02-21,AKTIF,010700,2026-03-22
C003335,8452405416833,87 033 836,CV NATSIR KUSWOYO TBK,JL. KENDALSARI NO. 53,PAYAKUMBUH,31,28612,+62-031-670-8618,KEDUA-DUANYA,1187462670,1317642044,2025-11-26,AKTIF,040400,2026-04-21
C003336,7123933065335,082887722732006,CV SARAGIH WALUYO (PERSERO) TBK,JL. KIARACONDONG NO. 38,YOGYAKARTA,36,00914,+62-078-771-9858,IMPORTIR,,0380597311,2023-11-17,AKTIF,050400,2026-04-26
C003337,8880697338287,65.703.631.9-692.081,CV WALUYO MAULANA (PERSERO) TBK,GANG KH AMIN JASUTA NO. 33,DUMAI,91,77630,0866154550,EKSPORTIR,4803163678,,2023-08-06,AKTIF,120300,2026-05-17
C003338,9471902327107,31.129.348.7-374.638,CV HARIYAH,GANG W.R. SUPRATMAN NO. 680,GORONTALO,33,38088,+62 (955) 017 6578,EKSPORTIR,2240073193,,2025-11-07,AKTIF,050100,2026-05-19
C003339,9364076202820,61.314.644.9-909.329,PERUM NASHIRUDDIN MANULLANG TBK (CABANG),JALAN RAJAWALI TIMUR NO. 096,BATAM,31,92932,+62 (0969) 979-3687,KEDUA-DUANYA,4803163678,5815856285,2023-10-20,AKTIF,040400,2026-05-18
C003340,3404665046382,89.542.182.3-172.422,PD LAKSMIWATI TBK,GANG KEBONJATI NO. 2,,16,05467,+62 (87) 887-4643,IMPORTIR,,8585070987,2025-01-01,AKTIF,030100,2026-04-23
C003341,0000000000000,66.249.203.3-331.273,PERUM HUTASOIT WALUYO,JALAN TUBAGUS ISMAIL NO. 019,,31,58464,+62-71-894-0567,EKSPORTIR,7626748693,,2025-03-08,AKTIF,040300,2026-03-17
C003342,4065474769509,02.263.891.1-649.514,PERUM RIYANTI KUSMAWATI,GG. VETERAN NO. 027,BALIKPAPAN,33,,(047) 719-6151,KEDUA-DUANYA,7915032862,2848896035,2024-02-23,AKTIF,060300,2026-06-07
C003343,7673605171364,35.345.623.2-249.434,PT HARDIANSYAH MANDASARI TBK,JALAN SILIWANGI NO. 56,TANJUNGBALAI,12,94764,+62-0359-467-5625,IMPORTIR,,8893762490,2024-09-01,AKTIF,010700,2026-05-11
C003344,8749603358268,55.184.965.7-024.710,CV NAINGGOLAN,GG. LEMBONG NO. 33,,35,04481,+62 (287) 528 7874,IMPORTIR,4803163678,1000844059,2025-04-03,AKTIF,060100,2026-05-21
C003345,5661844386125,96.810.594.0-870.957,PD MANSUR TBK,GG. SILIWANGI NO. 50,KUPANG,31,83219,(0326) 435-3471,IMPORTIR,,1721860648,2025-06-23,AKTIF,040400,2026-03-17
C003346,4827215503968,91.027.126.1-419.568,PD MAULANA,JALAN AHMAD DAHLAN NO. 01,PADANGPANJANG,33,,+62-0791-511-2463,IMPORTIR,,0752489001,2023-11-13,AKTIF,050100,2026-04-24
C003347,7725840090625,4769O6I279O44O9,PD WASKITA FIRMANSYAH TBK,JALAN PACUAN KUDA NO. 151,LUBUKLINGGAU,21,96792,+62 (314) 704-2499,EKSPORTIR,2496171398,,2025-11-24,AKTIF,020100,2026-05-24
C003348,0000000000000,58.050.720.3-161.149,UD SIHOTANG (PERSERO) TBK,JALAN RAYA UJUNGBERUNG NO. 102,BOGOR,31,06648,+62-178-001-3381,IMPORTIR,4803163678,3469240404,2023-09-21,AKTIF,010100,2026-03-25
C003349,6474682122797,64 498 844,PERUM LESTARI SIRAIT (PERSERO) TBK,JALAN DIPENOGORO NO. 19,PADANGPANJANG,36,95982,+62 (910) 668-4481,IMPORTIR,,4304547424,2024-06-29,AKTIF,050400,2026-04-12
C003350,3189712516565,29.309.827.4-268.880,UD MARYATI (PERSERO) TBK,GG. CIKAPAYANG NO. 136,,31,20163,+62 (079) 172-0292,EKSPORTIR,9577402719,,2025-09-29,DICABUT,040300,2026-03-22
C003351,1651424329429,39 668 115,PD NAINGGOLAN YULIARTI,GANG SETIABUDHI NO. 6,TANGERANG,16,40348,(0596) 024-5038,KEDUA-DUANYA,2723910555,3286452082,2025-01-07,AKTIF,030100,2026-04-02
C003352,6909738468950,04.581.494.5-115.594,UD PRASTUTI (PERSERO) TBK,GANG KUTAI NO. 1,METRO,36,86557,+62 (207) 812-6433,KEDUA-DUANYA,8943880859,1923232694,2025-12-07,DIBEKUKAN,050400,2026-04-28
C003353,2135011344968,88.903.840.9-334.027,CV ANGGRIAWAN TARIHORAN,JL. CIKUTRA TIMUR NO. 406,MEULABOH,51,19905,+62 (705) 189-1579,KEDUA-DUANYA,1492367051,2734225414,2024-12-30,AKTIF,080100,2026-04-10
C003354,8537982149241,28.484.105.7-247.002,UD NASYIAH PALASTRI,JL. PACUAN KUDA NO. 37,LANGSA,16,03118,+62 (31) 937-2907,KEDUA-DUANYA,1121695100,5109275563,2023-03-10,AKTIF,030100,2026-04-07
C003355,6015008585491,91.298.706.6-358.069,PD HASANAH NAPITUPULU (PERSERO) TBK (CABANG),JL. CIKUTRA TIMUR NO. 62,,16,,+62-058-100-6418,IMPORTIR,,7640260886,2025-06-22,AKTIF,030100,2026-05-16
C003356,5216229652211,73.540.741.6-319.752,PT KURNIAWAN ZULKARNAIN,JALAN JAMIKA NO. 9,PONTIANAK,12,49896,+62 (903) 320-2378,IMPORTIR,,9203219655,2023-06-23,AKTIF,010700,2026-03-26
C003357,2369036289177,40.668.657.6-847.389,PERUM HALIM,JALAN WARINGIN NO. 99,AMBON,73,89646,(030) 142-1177,IMPORTIR,,9537233273,2023-08-02,AKTIF,140100,2026-05-25
C003358,2745056958261,54.754.596.1-204.283,CV HASSANAH SUSANTI (PERSERO) TBK (CABANG),JALAN M.H THAMRIN NO. 739,JAMBI,51,91082,+62-488-495-4098,EKSPORTIR,5842405152,,2025-03-13,AKTIF,090100,2026-06-08
C003359,0635673577569,93.296.170.9-533.316,PD SUSANTI (PERSERO) TBK,GG. KAPTEN MUSLIHAT NO. 622,BEKASI,61,38604,+62-71-524-1050,EKSPORTIR,5665408097,,2024-03-20,DIBEKUKAN,090400,2026-05-17
C003360,1915879200868,950328698,PT SAFITRI TBK,GG. ERLANGGA NO. 0,PASURUAN,33,54894,+62 (0744) 107 5092,IMPORTIR,,5080465202,2024-03-16,AKTIF,060300,2026-05-04
C003361,2182097023164,26.238.298.8-071.465,UD PRABOWO GUNAWAN,JALAN GEDEBAGE SELATAN NO. 26,TANJUNGPINANG,31,82739,+62-68-607-5277,EKSPORTIR,9766262793,,2025-04-21,AKTIF,040300,2026-05-15
C003362,0000000000000,78.795.852.0-851.492,PT SUWARNO PUSPITA,GG. CIKUTRA TIMUR NO. 21,TANJUNGBALAI,12,,(020) 090 0366,KEDUA-DUANYA,3925953677,5457151298,2025-02-06,AKTIF,011200,2026-04-27
C003363,7447012045561,12.871.776.0-009.872,CV LAILASARI SANTOSO TBK,JALAN AHMAD YANI NO. 50,,33,01277,0802746449,KEDUA-DUANYA,6703108610,3712107390,2023-07-10,AKTIF,050100,2026-04-02
C003364,4300283066862,88.910.240.8-902.110,PD FIRMANSYAH,GANG LEMBONG NO. 2,PAYAKUMBUH,33,82759,+62 (087) 627 5618,IMPORTIR,,6200104647,2024-03-18,AKTIF,050100,2026-05-27
C003365,6988012256208,214762162,PT NURDIYANTI (PERSERO) TBK,GG. HOS. COKROAMINOTO NO. 288,PALANGKARAYA,35,59469,+62-844-637-6688,IMPORTIR,,1599837735,2023-05-24,DIBEKUKAN,070500,2026-03-22
C003366,0162444516961,03 116 404,PERUM PRATIWI ARDIANTO TBK,GG. RUNGKUT INDUSTRI NO. 991,YOGYAKARTA,35,,(039) 112 1447,EKSPORTIR,9486817586,,2024-04-05,AKTIF,070500,2026-05-27
C003367,4463302973995,75.589.643.2-813.501,PERUM HARYANTO SIREGAR,GANG H.J MAEMUNAH NO. 815,BAU-BAU,33,02327,(0520) 474 7032,KEDUA-DUANYA,2648200022,4719813211,2023-05-29,AKTIF,060300,2026-05-10
C003368,7485298675542,20.706.554.3-870.580,UD DAMANIK TBK (CABANG),GANG CIKUTRA TIMUR NO. 38,PEKALONGAN,73,05925,+62 (0264) 487-6964,KEDUA-DUANYA,8082045777,8054109044,2025-12-26,AKTIF,140100,2026-05-22
C003369,0954930596601,70.397.975.4-879.960,UD WALUYO PUTRA TBK,GG. ANTAPANI LAMA NO. 508,BONTANG,35,73950,(0683) 626-4141,IMPORTIR,,3605052582,2025-08-15,AKTIF,070500,2026-05-10
C003370,128891694049,48.246.761.6-340.811,CV SITOMPUL,GANG RAJAWALI TIMUR NO. 8,SORONG,33,,+62 (46) 765-3589,IMPORTIR,,8959579802,2023-08-25,AKTIF,060300,2026-03-22
C003371,0000000000000,62.391.782.3-952.791,UD PUTRA PERMADI,JALAN JAYAWIJAYA NO. 04,PANGKALPINANG,73,58725,+62-899-025-4043,EKSPORTIR,3221167884,,2025-06-19,DICABUT,110100,2026-04-07
C003372,8036957562943,25.590.102.6-548.386,PERUM PANGESTU ZULAIKA TBK,JALAN SADANG SERANG NO. 820,BENGKULU,61,06526,(0894) 207-6049,EKSPORTIR,1579279344,,2025-03-29,AKTIF,090400,2026-04-30
C003373,0000000000000,47.783.576.7-518.100,CV PRABOWO PRATAMA,JL. PASIR KOJA NO. 961,,12,31539,(0836) 267 4553,EKSPORTIR,3243450009,,2025-08-03,AKTIF,011200,2026-04-23
C003374,4028993650031X,78.021.544.5-467.569,UD SIREGAR TBK (CABANG),GANG INDRAGIRI NO. 6,MALANG,35,67117,(031) 824 2580,EKSPORTIR,5689138080,,2023-02-08,AKTIF,070500,2026-05-30
C003375,5485928206665,26.264.511.9-459.938,UD FIRGANTORO,GANG ANTAPANI LAMA NO. 751,AMBON,31,78428,+62 (526) 114-3397,EKSPORTIR,7892956720,,2023-06-18,AKTIF,040400,2026-04-28
C003376,0310287950830,91.265.998.4-016.694,CV NAINGGOLAN NABABAN,GANG KUTISARI SELATAN NO. 30,PRABUMULIH,21,,+62 (55) 290-6069,KEDUA-DUANYA,3678870135,3919634050,2023-08-20,AKTIF,020400,2026-03-17
C003377,920318676744,66.905.171.2-522.763,PT FARIDA (PERSERO) TBK,JALAN SADANG SERANG NO. 1,KOTAMOBAGU,36,69575,(0258) 273-4009,KEDUA-DUANYA,5072840452,8312233046,2025-06-04,AKTIF,050400,2026-03-21
C003378,0000000000000,309765113,WASITA TBK (CABANG),GG. SOEKARNO HATTA NO. 567,TARAKAN,21,87905,+62 (515) 091-3182,KEDUA-DUANYA,2699334189,5722074042,2023-08-19,AKTIF,020100,2026-05-15
C003379,9646077359569,8729I23O2479355,PD HARYANTO TBK,JALAN CIHAMPELAS NO. 9,KEDIRI,21,45323,+62-81-380-5465,IMPORTIR,4803163678,2559017222,2024-08-01,AKTIF,020400,2026-06-01
C003380,1337800684096,35.151.586.3-573.977,PERUM BUDIMAN (PERSERO) TBK,GG. CEMPAKA NO. 91,YOGYAKARTA,21,67550,+62 (0226) 957 5657,IMPORTIR,,9087295486,2023-12-25,AKTIF,020400,2026-05-02
C003381,8222342322309,81.471.935.0-716.093,UD MANDALA MARPAUNG (PERSERO) TBK,GANG RAJAWALI TIMUR NO. 11,SALATIGA,31,49571,+62 (964) 950 1853,KEDUA-DUANYA,1909022544,6329297915,2024-02-16,AKTIF,040400,2026-04-13
C003382,3918732514546,02.439.683.0-963.477,PT BUDIMAN,JALAN RAJAWALI BARAT NO. 46,CIMAHI,61,92817,087 376 3797,EKSPORTIR,4803163678,,2023-05-27,AKTIF,090400,2026-03-15
C003383,1353899096959,37.659.874.6-612.399,CV SIHOMBING NAPITUPULU TBK,GG. GEGERKALONG HILIR NO. 815,PAREPARE,33,32995,+62 (873) 527 9409,KEDUA-DUANYA,4803163678,9812401582,2025-06-26,AKTIF,050100,2026-04-05
C003384,5814429836876,14.639.021.7-320.024,UD FIRMANSYAH,GG. SUKABUMI NO. 3,PRABUMULIH,12,98976,(0090) 836-2754,KEDUA-DUANYA,5993069082,1330748378,2024-12-24,AKTIF,011200,2026-04-07
C003385,2020095366219,46.201.419.8-597.031,PD TAMBA MELANI TBK,GANG MOCH. TOHA NO. 53,,31,20109,+62-453-972-7799,KEDUA-DUANYA,3453219174,4997296961,2023-03-03,AKTIF,010100,2026-04-20
C003386,8573908352118,76.419.679.8-297.926,PT WALUYO,GG. ERLANGGA NO. 7,PURWOKERTO,12,87859,+62 (883) 372-6194,IMPORTIR,,9253555238,2014-05-22,AKTIF,010800,2026-04-07
C003387,4204565775809X,57.801.975.4-786.326,CV TAMPUBOLON HIDAYANTO,JALAN SURAPATI NO. 923,BONTANG,51,,(097) 814 6370,KEDUA-DUANYA,4803163678,8599984187,2024-06-12,AKTIF,090100,2026-05-03
C003388,4233029276405,35.858.492.3-638.547,PERUM WIDODO NAINGGOLAN,GG. MEDOKAN AYU NO. 524,,16,,(0315) 061 8209,KEDUA-DUANYA,6771768673,3375020573,2023-05-18,AKTIF,030100,2026-03-30
C003389,2069061195973,81.450.159.5-244.809,PT MEGANTARA,JALAN JAYAWIJAYA NO. 96,DUMAI,31,67464,+62-089-242-7778,IMPORTIR,,8506952268,2014-09-16,DICABUT,010100,2026-06-02
C003390,1987833330655,84.635.944.7-789.406,PD NOVITASARI ANGGRIAWAN,JALAN RAWAMANGUN NO. 865,PALU,12,,+62 (017) 371 2383,IMPORTIR,,4361553684,2023-01-10,AKTIF,020300,2026-05-18
C003391,0695312178940,84.703.397.9-788.461,CV WULANDARI (PERSERO) TBK,JL. CIKAPAYANG NO. 7,LUBUKLINGGAU,33,14202,+62 (080) 804-6199,KEDUA-DUANYA,2077423964,3494562500,2023-07-02,AKTIF,050100,2026-05-15
C003392,6853074401436,54.681.259.4-748.931,PT OKTAVIANI NAJMUDIN (PERSERO) TBK,GANG CIWASTRA NO. 1,TANGERANG,16,29783,+62-050-536-6427,EKSPORTIR,2378416300,,2024-07-25,AKTIF,030100,2026-06-05
C003393,955434054162,41.967.368.8-057.806,PD HANDAYANI PRASETYO TBK,JALAN DIPATIUKUR NO. 5,BANJAR,32,85491,(0421) 522-9957,KEDUA-DUANYA,4803163678,9086058088,2025-09-04,DICABUT,050900,2026-04-24
C003394,0000000000000,79 638 211,PERUM WIJAYANTI (CABANG),JALAN SADANG SERANG NO. 5,BOGOR,35,14991,+62 (16) 018-0211,IMPORTIR,4803163678,9158593503,2023-05-05,AKTIF,070500,2026-03-13
C003395,5633660235217,69 884 118,PT PERMADI HASSANAH (PERSERO) TBK,GG. TUBAGUS ISMAIL NO. 9,TANGERANG,35,85877,0813548236,EKSPORTIR,8922421485,,2023-06-01,AKTIF,070100,2026-05-13
C003396,8049406644651,42.474.096.7-678.591,PT WAHYUNI KUSMAWATI TBK,JALAN PASIR KOJA NO. 49,KOTA ADMINISTRASI JAKARTA UTARA,33,,+62-019-642-5983,IMPORTIR,,1694629020,2024-07-22,AKTIF,050100,2026-05-06
C003397,6230037363757X,96.833.036.8-071.339,PERUM KUSMAWATI YULIANTI (CABANG),JL. ABDUL MUIS NO. 0,,12,74973,+62 (0277) 563-7540,EKSPORTIR,8521864644,,2025-12-14,AKTIF,020300,2026-05-16
C003398,9217696038347,67.440.152.6-281.432,PD RAHIMAH,GANG MOCH. TOHA NO. 98,SUKABUMI,61,45948,(082) 463-4545,KEDUA-DUANYA,0602822303,8284103163,2023-05-17,AKTIF,090400,2026-04-03
C003399,0941844462042,39.345.751.7-650.896,PERUM MUSTOFA RAHMAWATI,JL. CIKUTRA TIMUR NO. 370,,51,40850,(051) 468-2988,EKSPORTIR,4803163678,,2024-05-11,DICABUT,080100,2026-03-21
C003400,7293706258736,75 767 627,PT RIYANTI MELANI,GANG SILIWANGI NO. 025,MOJOKERTO,33,68606,(058) 533 4412,IMPORTIR,4803163678,7827891151,2025-04-17,DICABUT,050100,2026-04-14
C003401,6433955343349,86.464.729.1-787.610,PD UTAMI (PERSERO) TBK,JALAN KENDALSARI NO. 986,DUMAI,18,64844,+62 (779) 119 9370,KEDUA-DUANYA,2415659452,1186694977,2024-01-15,AKTIF,030700,2026-05-08
C003402,9257026721825,62.926.862.1-819.368,UD SIHOMBING TBK,JL. RONGGOWARSITO NO. 048,KOTA ADMINISTRASI JAKARTA SELATAN,18,22597,0864025977,EKSPORTIR,0713801230,,2024-05-07,AKTIF,030700,2026-04-24
C003403,3905101181693,34.743.602.1-005.801,CV WIBISONO (PERSERO) TBK (CABANG),GANG SURYAKENCANA NO. 18,BLITAR,21,,+62-065-085-9859,EKSPORTIR,7644700723,,2023-08-14,AKTIF,020100,2026-05-31
C003404,0838814899482X,85.168.219.3-129.180,UD HANDAYANI FUJIATI TBK,GANG CIKUTRA BARAT NO. 9,SEMARANG,32,93526,+62 (0181) 452-7318,EKSPORTIR,4803163678,,2023-06-16,AKTIF,050900,2026-05-24
C003405,0000000000000,20.143.234.2-565.151,PD SANTOSO ISWAHYUDI (PERSERO) TBK,GANG RAJAWALI BARAT NO. 134,PALOPO,73,16994,+62 (43) 834-5421,IMPORTIR,,0238791341,2025-08-22,AKTIF,140100,2026-03-21
C003406,6289480633518,53.144.731.6-803.264,PD TAMBA PALASTRI (PERSERO) TBK,GANG JAMIKA NO. 208,BATAM,18,21305,+62 (064) 468 1626,EKSPORTIR,7397300298,,2025-06-10,AKTIF,030700,2026-05-15
C003407,8753741260026,174328348,CV SIHOTANG,JL. TEBET BARAT DALAM NO. 279,MATARAM,91,99883,+62-0391-265-7852,KEDUA-DUANYA,4803163678,1237050587,2025-02-23,AKTIF,120300,2026-04-16
C003408,1910752789628,69.289.992.7-517.697,UD HUTASOIT MULYANI,GANG OTTO ISKANDARDINATA NO. 67,PALOPO,35,24097,+62 (312) 401 1171,KEDUA-DUANYA,4803163678,5278817608,2024-05-29,AKTIF,070100,2026-04-30
