NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
378590821183,702746731558669,OSS-4413787,PERUM UYAINAH WIJAYANTI (PERSERO) TBK,PERUM UYAI,JL. CIWASTRA NO. 12,KOTA ADMINISTRASI JAKARTA TIMUR,ID-29,03215,+62 (007) 621 1723,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-U,88293-API,,2026-02-27,AKTIF
469061096033,564303913018611,OSS-7059250,PERUM USAMAH,PERUM USAM,JL. TUBAGUS ISMAIL NO. 6,YOGYAKARTA,ID-64,76778,087 130 8483,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-02-10,AKTIF
768160855717,490584968814499,OSS-0803586,UD GUNAWAN WULANDARI,UD GUNAWAN,GANG PASIRKOJA NO. 09,GORONTALO,ID-60,45352,(0911) 110 8518,Firma,PROSES,AKTIF,1,0,API-U,46689-API,,2026-02-17,AKTIF
716886207506,446966146740600,OSS-8623889,PD SARAGIH,PD SARAGIH,GG. KUTISARI SELATAN NO. 14,SERANG,ID-64,25715,+62 (0400) 829 1557,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-38555,2026-01-18,AKTIF
836983754408,890699324968382,OSS-6234178,UD HALIMAH,UD HALIMAH,GG. KAPTEN MUSLIHAT NO. 55,JAYAPURA,ID-54,75182,+62 (032) 155 3439,Perum,DISAHKAN,AKTIF,1,1,API-U,25718-API,NIPER-63447,2026-01-25,AKTIF
874112304778,667693295406828,OSS-3041517,UD SIMANJUNTAK NASYIDAH,UD SIMANJU,JL. RAJIMAN NO. 4,BEKASI,ID-47,30669,+62 (0939) 521-5518,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-11,AKTIF
619469301946,159541958862932,OSS-3078026,PD SURYONO (PERSERO) TBK,PD SURYONO,JL. KUTAI NO. 6,BUKITTINGGI,ID-52,01346,+62-62-159-9390,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-49134,2026-02-18,AKTIF
006652853004,557868592222006,OSS-5977414,CV UYAINAH (PERSERO) TBK,UYAINAH (P,JL. PETA NO. 068,CIREBON,ID-53,70466,087 081 7962,CV,PROSES,TIDAK AKTIF,1,0,API-U,11671-API,,2026-01-15,AKTIF
730292231969,128313583119661,OSS-3164340,UD ZULAIKA HARTATI (PERSERO) TBK,UD ZULAIKA,GG. MERDEKA NO. 86,TANJUNGPINANG,ID-33,84083,+62 (38) 994-2155,CV,TERDAFTAR,AKTIF,1,0,API-P,70377-API,,2026-01-21,AKTIF
258566146994,442359536796540,OSS-8515556,CV WINARSIH (PERSERO) TBK,WINARSIH (,GANG S. PARMAN NO. 8,PASURUAN,ID-90,38080,082 383 4088,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-76124,2026-02-08,AKTIF
599143539595,691720703679889,OSS-3736301,CV HALIMAH TBK,HALIMAH TB,GANG R.E MARTADINATA NO. 184,PROBOLINGGO,ID-98,89052,+62 (084) 409-0025,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-14,AKTIF
673702197617,432641722551458,OSS-8501829,PERUM ISWAHYUDI,PERUM ISWA,JL. JEND. A. YANI NO. 39,BALIKPAPAN,ID-46,99073,+62 (0883) 403 9060,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-23,AKTIF
180632543107,427990772625701,OSS-6580464,PT SAFITRI SITORUS,SAFITRI SI,JALAN GARDUJATI NO. 57,MATARAM,ID-45,28183,+62 (53) 817 9335,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-19,AKTIF
262539213429,880387408618259,OSS-4949390,UD MARBUN,UD MARBUN,JALAN LEMBONG NO. 950,SABANG,ID-74,44607,(088) 999-1618,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-46964,2026-02-10,AKTIF
029106337273,978671381175980,OSS-8947137,PT WAHYUDIN UYAINAH TBK (DUPLICATE),WAHYUDIN U,JL. KUTAI NO. 45,MEULABOH,ID-27,49602,+62-744-818-0496,PT,DISAHKAN,AKTIF,0,0,,,,2026-02-18,AKTIF
961986144301,776269732292993,OSS-0123970,CV SAFITRI TBK,SAFITRI TB,JALAN OTTO ISKANDARDINATA NO. 6,PALANGKARAYA,ID-94,13641,+62-008-029-9997,CV,TERDAFTAR,AKTIF,0,0,,,,2026-02-10,AKTIF
053276549632,793510806327218,OSS-5238003,CV WIBOWO KURNIAWAN (PERSERO) TBK,WIBOWO KUR,JALAN KAPTEN MUSLIHAT NO. 539,TASIKMALAYA,ID-80,62726,+62-038-073-8424,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-P,32173-API,,2026-02-03,AKTIF
029017698307,021809078691452,OSS-1613390,UD HALIMAH HALIM TBK,UD HALIMAH,GANG RUNGKUT INDUSTRI NO. 4,PADANGPANJANG,ID-80,97376,(0406) 370-1408,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-68077,2026-01-19,AKTIF
389059509428,168362577210872,OSS-7410591,PD PERTIWI (PERSERO) TBK,PD PERTIWI,GANG DIPATIUKUR NO. 4,TASIKMALAYA,ID-24,29643,+62 (221) 732 8424,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-01-06,AKTIF
116543010385,241658418709813,OSS-9938771,UD HANDAYANI,UD HANDAYA,GANG YOS SUDARSO NO. 89,BONTANG,ID-74,98975,(006) 113-8358,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-14,AKTIF
481158449932,324041284882777,OSS-0082197,PERUM PANGESTU HIDAYANTO (PERSERO) TBK (DUPLICATE),PERUM PANG,JL. KIARACONDONG NO. 604,BANJARBARU,ID-55,71259,+62 (056) 197 8310,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-76580,2026-02-16,AKTIF
148803401855,297954550758837,OSS-6308510,PERUM MARYATI ADRIANSYAH TBK,PERUM MARY,GG. SADANG SERANG NO. 94,TANJUNGPINANG,ID-52,01712,+62 (793) 885-9712,PT,TERDAFTAR,DIBEKUKAN,1,0,API-U,03763-API,,2026-02-17,AKTIF
397155376130,070359361856479,OSS-8330382,PD ADRIANSYAH TBK,PD ADRIANS,JL. JAMIKA NO. 150,MAGELANG,ID-28,00997,+62-334-839-9859,PT,DISAHKAN,DIBEKUKAN,1,1,API-U,06338-API,NIPER-19904,2026-02-24,AKTIF
450670142010,029848531074645,OSS-5877043,UD HASANAH SIRAIT,UD HASANAH,JALAN RAYA SETIABUDHI NO. 09,SAMARINDA,ID-71,32341,+62 (0115) 440-9426,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-U,26775-API,NIPER-04568,2026-02-20,AKTIF
204765908882,506609646782680,OSS-3794174,UD PRABOWO (PERSERO) TBK,UD PRABOWO,JALAN PETA NO. 374,MEDAN,ID-70,28122,(047) 874-8763,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-21,AKTIF
827814696767,149838648878873,OSS-8129465,PD WIJAYANTI FIRMANSYAH (PERSERO) TBK,PD WIJAYAN,JL. RAJAWALI TIMUR NO. 90,MATARAM,ID-92,81664,+62-17-489-0901,PT,TERDAFTAR,AKTIF,0,0,,,,2026-02-19,AKTIF
216983602359,384716159801128,OSS-1001773,UD DONGORAN (DUPLICATE),UD DONGORA,GG. GARDUJATI NO. 84,PAGARALAM,ID-46,57307,+62 (441) 164 2250,CV,PROSES,AKTIF,1,1,API-U,03992-API,NIPER-78174,2026-01-06,AKTIF
634654250352,041386270498929,OSS-3719743,PD WAHYUNI (PERSERO) TBK,PD WAHYUNI,JALAN KEBONJATI NO. 918,JAMBI,ID-29,33243,+62 (019) 877 2482,PT,TERDAFTAR,AKTIF,1,1,API-U,10627-API,NIPER-37202,2026-01-31,AKTIF
648710270493,964117744940136,OSS-1607599,PT DABUKKE,DABUKKE,JL. IR. H. DJUANDA NO. 8,SUNGAI PENUH,ID-81,02562,+62-028-356-2043,PT,DISAHKAN,AKTIF,1,0,API-U,89500-API,,2026-02-09,AKTIF
063062447951,330531949796958,OSS-6780555,PD MARYADI TBK,PD MARYADI,JL. TEBET BARAT DALAM NO. 46,SURABAYA,ID-87,78513,085 445 7702,CV,PROSES,AKTIF,0,0,,,,2026-01-12,AKTIF
870036191353,057840620101524,OSS-5533524,UD SITUMORANG WULANDARI TBK,UD SITUMOR,GANG CIKUTRA TIMUR NO. 39,SAWAHLUNTO,ID-71,50024,(0142) 235 7699,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,49068-API,,2026-01-06,AKTIF
876181035514,799118796884207,OSS-2891524,PT SAPTONO,SAPTONO,GG. PASTEUR NO. 076,KENDARI,ID-97,75481,+62 (072) 357 9888,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,23698-API,,2026-01-19,AKTIF
868431050994,970201769344736,OSS-2927462,PD NUGROHO,PD NUGROHO,JL. KUTISARI SELATAN NO. 560,SOLOK,ID-18,71711,+62-0638-774-9769,Firma,PROSES,AKTIF,1,0,API-U,51631-API,,2026-01-03,AKTIF
197795379926,926672973535105,OSS-6994471,PT UTAMA TBK,UTAMA TBK,JL. RAJIMAN NO. 912,PALOPO,ID-71,81679,+62 (061) 907-6822,Firma,PROSES,AKTIF,0,0,,,,2026-01-17,AKTIF
986161846122,922153334743712,OSS-9303363,PERUM PRASETYO MEGANTARA,PERUM PRAS,JL. SADANG SERANG NO. 4,MEULABOH,ID-77,18356,+62 (0511) 546 2102,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-51384,2026-02-25,AKTIF
222207429257,789827677074068,OSS-1740638,UD MANSUR TBK,UD MANSUR,GG. DR. DJUNJUNAN NO. 11,PALEMBANG,ID-19,59136,+62 (085) 620-1861,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-P,14516-API,,2026-02-26,AKTIF
713088873317,722182731759028,OSS-7770285,UD MARYATI NAJMUDIN (PERSERO) TBK,UD MARYATI,JL. K.H. WAHID HASYIM NO. 5,BATAM,ID-71,68962,+62 (65) 476 3216,PT,DISAHKAN,AKTIF,1,1,API-U,53167-API,NIPER-07378,2026-02-20,AKTIF
080706336998,795098221040164,OSS-8188044,PERUM KUSMAWATI MANDASARI,PERUM KUSM,GG. KEBONJATI NO. 1,KOTA ADMINISTRASI JAKARTA TIMUR,ID-71,21269,+62 (0289) 464-2036,CV,PROSES,TIDAK AKTIF,1,1,API-P,25863-API,NIPER-14417,2026-01-30,AKTIF
017648519976,354847284600846,OSS-5407085,PD MARYADI,PD MARYADI,JL. KUTISARI SELATAN NO. 074,YOGYAKARTA,ID-62,83514,+62 (029) 832-1984,Firma,DISAHKAN,AKTIF,1,1,API-U,92134-API,NIPER-12521,2026-01-20,AKTIF
909891778716,674171322315943,OSS-0290830,UD MUSTOFA ANGGRIAWAN,UD MUSTOFA,GANG RONGGOWARSITO NO. 750,MOJOKERTO,ID-70,24466,087 255 3681,PT,DISAHKAN,TIDAK AKTIF,1,1,API-U,96339-API,NIPER-87333,2026-02-27,AKTIF
022948302204,501467290133788,OSS-3184180,PT USADA HANDAYANI (PERSERO) TBK,USADA HAND,GANG RAJAWALI BARAT NO. 732,KUPANG,ID-24,51386,+62 (075) 565-1739,PT,TERDAFTAR,AKTIF,1,0,API-U,42620-API,,2026-02-03,AKTIF
175481442335,215602324746879,OSS-2718551,PD HABIBI PRANOWO,PD HABIBI,GANG R.E MARTADINATA NO. 0,PEKALONGAN,ID-22,17867,+62-0936-939-4995,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,72020-API,,2026-02-04,AKTIF
167530443928,542865383818279,OSS-5475617,PERUM NABABAN SAFITRI (PERSERO) TBK,PERUM NABA,JALAN CIKUTRA BARAT NO. 3,SALATIGA,ID-43,63690,+62 (80) 484 5833,PT,PROSES,AKTIF,1,1,API-P,95769-API,NIPER-37495,2026-01-04,AKTIF
610857327881,476174224386490,OSS-8108186,PT HARIYAH WIJAYANTI TBK,HARIYAH WI,JALAN S. PARMAN NO. 172,MOJOKERTO,ID-52,16459,(0794) 523 2194,Firma,PROSES,AKTIF,1,1,API-U,16800-API,NIPER-61027,2026-01-22,AKTIF
084241741909,936376133381980,OSS-0778515,PT ARDIANTO NASYIAH TBK,ARDIANTO N,JALAN KUTISARI SELATAN NO. 2,KOTA ADMINISTRASI JAKARTA UTARA,ID-94,09244,+62-11-282-8285,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-42532,2026-01-13,AKTIF
778145555367,419642060720153,OSS-4218333,PT YULIANTI WINARSIH TBK,YULIANTI W,GG. RAYA UJUNGBERUNG NO. 54,METRO,ID-75,79809,(0299) 091 8574,Firma,PROSES,DIBEKUKAN,1,0,API-P,62110-API,,2026-02-02,AKTIF
465720793760,942823461951144,OSS-9640565,PT NASYIDAH,NASYIDAH,GG. SENTOT ALIBASA NO. 953,DEPOK,ID-22,15286,+62 (27) 267-6092,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-P,47729-API,,2026-02-15,AKTIF
025488348681,278075599971630,OSS-8215031,PT SUSANTI TBK,SUSANTI TB,GANG RAYA UJUNGBERUNG NO. 266,TANGERANG,ID-67,96609,+62 (898) 550 2687,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-12,AKTIF
594280745023,868392561698577,OSS-1515411,PERUM HARDIANSYAH RAHAYU,PERUM HARD,JL. AHMAD YANI NO. 46,CIREBON,ID-34,58393,+62 (31) 447-0725,Firma,PROSES,AKTIF,0,0,,,,2026-02-26,AKTIF
663185838587,126422071425069,OSS-7025023,PD HARIYAH MARDHIYAH (PERSERO) TBK,PD HARIYAH,JL. MOCH. RAMDAN NO. 3,SAWAHLUNTO,ID-13,16109,(006) 151-3732,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-21,AKTIF
872980202917,265134204578131,OSS-4562530,PT MANDALA SETIAWAN,MANDALA SE,JL. ANTAPANI LAMA NO. 131,PAGARALAM,ID-58,42143,(0780) 559 2277,Perum,TERDAFTAR,AKTIF,1,0,API-P,02604-API,,2026-02-06,AKTIF
350078733548,251773987336366,OSS-5574887,CV YUNIAR,YUNIAR,GANG SUKAJADI NO. 397,BATAM,ID-21,81548,(056) 924 1983,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-12,AKTIF
385271466379,550236078355029,OSS-5571392,PT ARDIANTO KUSWANDARI TBK,ARDIANTO K,GG. R.E MARTADINATA NO. 28,MAKASSAR,ID-29,34884,089 837 8861,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-02-27,AKTIF
608723299228,030217565470239,OSS-2335429,PT SAPUTRA (PERSERO) TBK,SAPUTRA (P,GG. PHH. MUSTOFA NO. 491,PALANGKARAYA,ID-66,47593,+62 (0600) 935-3331,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,23759-API,,2026-01-06,AKTIF
247922476867,071671489579257,OSS-8523529,PT SAFITRI,SAFITRI,JALAN MERDEKA NO. 34,KOTA ADMINISTRASI JAKARTA TIMUR,ID-88,47115,+62 (822) 181 9517,PT,PROSES,AKTIF,1,1,API-P,19070-API,NIPER-67769,2026-01-30,AKTIF
148460191344,389982780205869,OSS-5073214,UD SAPUTRA RAHMAWATI (PERSERO) TBK,UD SAPUTRA,JALAN SUKABUMI NO. 93,MADIUN,ID-30,55738,+62 (736) 801 1923,Firma,PROSES,AKTIF,1,0,API-P,60376-API,,2026-03-02,AKTIF
411277816917,714706434012039,OSS-4201691,CV IRAWAN PERTIWI TBK,IRAWAN PER,GG. GEGERKALONG HILIR NO. 757,PALU,ID-80,80297,+62 (0827) 331-0158,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-13,AKTIF
535026808643,689406907458960,OSS-6014066,UD PRAKASA LAZUARDI,UD PRAKASA,GANG JEND. SUDIRMAN NO. 570,JAMBI,ID-64,89652,+62-027-607-9196,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-28,AKTIF
909645987240,899217735166811,OSS-3397367,PD MANSUR,PD MANSUR,JALAN PHH. MUSTOFA NO. 242,SUKABUMI,ID-19,41983,+62-063-236-5401,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-U,81444-API,NIPER-24842,2026-01-12,AKTIF
561428276885,329038611540629,OSS-5654526,CV OKTAVIANI (PERSERO) TBK,OKTAVIANI,GG. AHMAD YANI NO. 234,MEULABOH,ID-87,09001,+62 (079) 841 2906,Perum,PROSES,TIDAK AKTIF,0,1,,,NIPER-15703,2026-02-20,AKTIF
021605179817,413565311447770,OSS-8033459,PT SUARTINI (PERSERO) TBK,SUARTINI (,GANG SURYAKENCANA NO. 322,PADANGPANJANG,ID-87,86850,+62 (557) 141-3088,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-88350,2026-02-02,AKTIF
702074573829,183827083606312,OSS-9917699,UD MANGUNSONG (PERSERO) TBK,UD MANGUNS,JL. MEDOKAN AYU NO. 3,LANGSA,ID-10,12744,+62 (041) 398-3159,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-02-21,AKTIF
087005089996,344157508901717,OSS-8730653,UD ISWAHYUDI,UD ISWAHYU,JL. AHMAD YANI NO. 1,CILEGON,ID-70,10211,+62-025-628-2450,Firma,PROSES,AKTIF,1,0,API-U,64873-API,,2026-02-26,AKTIF
223039460763,459558720113052,OSS-4407646,PD MANGUNSONG NAMAGA,PD MANGUNS,GG. RUMAH SAKIT NO. 46,KOTA ADMINISTRASI JAKARTA PUSAT,ID-83,55845,0839782908,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-07,AKTIF
962740650158,157612820199509,OSS-3469478,PD SURYONO,PD SURYONO,JL. TUBAGUS ISMAIL NO. 5,DEPOK,ID-10,02577,+62-0516-566-6678,CV,PROSES,TIDAK AKTIF,1,0,API-P,45232-API,,2026-02-01,AKTIF
242437540254,729284222231059,OSS-2745238,UD SITUMORANG,UD SITUMOR,GANG R.E MARTADINATA NO. 841,PADANG,ID-53,27520,0885474929,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,75170-API,NIPER-28140,2026-01-08,AKTIF
380326875496,906363504692049,OSS-5020242,PD MAYASARI TBK,PD MAYASAR,GG. MONGINSIDI NO. 21,BANJARBARU,ID-51,79525,0846309547,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-11,AKTIF
037174551249,635571395921132,OSS-5089680,PT PERMATA,PERMATA,JALAN SUKABUMI NO. 843,BENGKULU,ID-54,25443,+62 (012) 132 2374,PT,PROSES,AKTIF,0,1,,,NIPER-19427,2026-02-19,AKTIF
885169920498,656901998667236,OSS-6183160,PT TAMBA,TAMBA,GANG KAPTEN MUSLIHAT NO. 794,PEKANBARU,ID-52,66981,0891311535,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-19,AKTIF
220567042768,809166014789818,OSS-4422939,PERUM MARYATI SIMANJUNTAK,PERUM MARY,JALAN CIKUTRA TIMUR NO. 8,PALEMBANG,ID-30,41570,+62-61-908-5802,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-P,60324-API,,2026-02-04,AKTIF
235491149562,833266965570458,OSS-7766338,PT PURNAWATI MAULANA (PERSERO) TBK,PURNAWATI,GANG JOYOBOYO NO. 123,KOTA ADMINISTRASI JAKARTA PUSAT,ID-47,01574,(0602) 178-0559,CV,TERDAFTAR,AKTIF,1,1,API-P,36008-API,NIPER-00752,2026-02-02,AKTIF
729052396948,330254772098986,OSS-5285506,CV NASHIRUDDIN,NASHIRUDDI,JALAN CIHAMPELAS NO. 61,CIREBON,ID-50,24085,+62-737-810-1123,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,10785-API,NIPER-57218,2026-01-20,AKTIF
948964200089,436137853552278,OSS-0815435,PT HAKIM TBK,HAKIM TBK,JL. MERDEKA NO. 1,TANGERANG,ID-52,64951,086 286 8957,CV,TERDAFTAR,AKTIF,1,0,API-U,29934-API,,2026-02-13,AKTIF
085878379213,168226080993715,OSS-1931784,PERUM PALASTRI (PERSERO) TBK,PERUM PALA,GG. KH AMIN JASUTA NO. 73,BENGKULU,ID-58,37049,+62 (0624) 554 0770,PT,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-09,AKTIF
809915702918,260297483054330,OSS-3179867,PERUM LAKSITA,PERUM LAKS,JALAN MONGINSIDI NO. 7,PALOPO,ID-90,25764,+62 (84) 343 4075,PT,TERDAFTAR,DIBEKUKAN,1,1,API-P,78928-API,NIPER-87561,2026-02-21,AKTIF
783008513457,810413077120844,OSS-0109228,UD KURNIAWAN WASKITA (PERSERO) TBK,UD KURNIAW,JL. GEGERKALONG HILIR NO. 75,MAKASSAR,ID-11,88300,+62-38-321-0364,PT,PROSES,TIDAK AKTIF,1,1,API-P,84936-API,NIPER-63200,2026-02-15,AKTIF
868067932891,368306036483668,OSS-5622082,PERUM PUSPITA,PERUM PUSP,GANG JOYOBOYO NO. 68,AMBON,ID-15,56722,+62 (49) 789 9524,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-08,AKTIF
500173259007,397130722113869,OSS-0871672,PT DONGORAN RAMADAN,DONGORAN R,GANG GARDUJATI NO. 19,PURWOKERTO,ID-89,70744,+62-0602-344-2252,Perum,PROSES,TIDAK AKTIF,1,0,API-U,16025-API,,2026-01-01,AKTIF
523605736118,191047635884261,OSS-8775246,UD WASITA LAKSITA TBK,UD WASITA,GANG RAYA SETIABUDHI NO. 8,KOTA ADMINISTRASI JAKARTA TIMUR,ID-78,58002,(059) 684 9010,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,05582-API,NIPER-38516,2026-01-09,AKTIF
317328742578,622892820031116,OSS-6104870,UD NARPATI FUJIATI TBK,UD NARPATI,GANG AHMAD DAHLAN NO. 45,SURABAYA,ID-19,30067,+62 (636) 685-9688,Perum,DISAHKAN,AKTIF,1,0,API-P,84544-API,,2026-01-12,AKTIF
830177626094,927453795696826,OSS-0692804,PD SUSANTI,PD SUSANTI,JL. MOCH. TOHA NO. 500,PALEMBANG,ID-62,60028,+62 (503) 847 1068,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-97317,2026-01-07,AKTIF
132823192365,448514538902681,OSS-3597742,PERUM HARTATI HUTASOIT,PERUM HART,GG. CIKUTRA TIMUR NO. 225,MANADO,ID-28,99668,080 266 8310,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-12,AKTIF
256284278747,755668146170485,OSS-4351158,PERUM KUSUMO AGUSTINA (PERSERO) TBK,PERUM KUSU,JALAN H.J MAEMUNAH NO. 425,MATARAM,ID-67,14976,(0263) 261-9970,Perum,DISAHKAN,AKTIF,1,1,API-P,13541-API,NIPER-62731,2026-02-17,AKTIF
003816060326,124433749568896,OSS-8273470,CV SURYONO ASTUTI (PERSERO) TBK,SURYONO AS,GANG AHMAD DAHLAN NO. 20,SURABAYA,ID-10,06728,+62 (36) 083 5233,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-U,91998-API,,2026-03-01,AKTIF
046337861371,576605384444630,OSS-6000258,UD NARPATI TBK,UD NARPATI,JALAN KENDALSARI NO. 6,SAMARINDA,ID-16,26265,082 631 2819,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-02-20,AKTIF
125655254425,270452612782923,OSS-6606626,CV HASSANAH RAHMAWATI TBK,HASSANAH R,GANG IR. H. DJUANDA NO. 2,BONTANG,ID-87,43000,+62 (0902) 439 0127,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-U,79147-API,,2026-01-02,AKTIF
076233275094,448317493601616,OSS-8763073,CV MARYADI WAHYUNI TBK,MARYADI WA,GANG AHMAD DAHLAN NO. 639,PALEMBANG,ID-24,13898,0810295788,Perum,PROSES,DIBEKUKAN,1,1,API-P,22335-API,NIPER-86234,2026-01-29,AKTIF
147593097377,716066040164880,OSS-5144752,CV MULYANI (PERSERO) TBK,MULYANI (P,GG. MEDOKAN AYU NO. 19,SUBULUSSALAM,ID-43,87223,+62-017-970-8414,Perum,PROSES,AKTIF,1,0,API-P,46463-API,,2026-02-14,AKTIF
848795930003,706721532044054,OSS-5203281,UD WIJAYANTI (PERSERO) TBK,UD WIJAYAN,GG. CIKUTRA TIMUR NO. 67,BANJARMASIN,ID-84,57270,+62-0731-003-3829,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-09,AKTIF
493012875076,339689246863321,OSS-3683344,PD NAINGGOLAN SAEFULLAH,PD NAINGGO,GANG MOCH. RAMDAN NO. 395,PEKALONGAN,ID-47,30361,+62-169-929-1694,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-66281,2026-02-01,AKTIF
971715235964,744056059410243,OSS-7606073,PD HIDAYANTO (PERSERO) TBK,PD HIDAYAN,GG. M.H THAMRIN NO. 836,PROBOLINGGO,ID-31,60825,(0214) 220-1087,Firma,DISAHKAN,AKTIF,1,1,API-U,14829-API,NIPER-33384,2026-01-01,AKTIF
503599650850,584495854896811,OSS-7807471,UD YULIARTI AGUSTINA TBK,UD YULIART,JALAN KH AMIN JASUTA NO. 106,SABANG,ID-12,12545,(093) 885 4570,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-22,AKTIF
249278523461,512167608960106,OSS-6589782,CV UWAIS TBK (DUPLICATE),UWAIS TBK,JL. STASIUN WONOKROMO NO. 40,TEBINGTINGGI,ID-86,50398,(038) 346 6908,CV,TERDAFTAR,DIBEKUKAN,1,0,API-U,14498-API,,2026-01-23,AKTIF
593297150968,832753273524103,OSS-9773973,PD MARDHIYAH YUNIAR,PD MARDHIY,JALAN PACUAN KUDA NO. 10,TANGERANG SELATAN,ID-66,87616,+62 (0819) 807 7046,PT,DISAHKAN,TIDAK AKTIF,1,0,API-P,05687-API,,2026-02-20,AKTIF
666538442621,543853041887117,OSS-0233921,CV HALIMAH (PERSERO) TBK,HALIMAH (P,GG. RAJAWALI BARAT NO. 722,SIBOLGA,ID-32,80759,+62-839-263-2503,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,86827-API,NIPER-60939,2026-01-12,AKTIF
985941661215,691085119766496,OSS-7119614,PT SIHOMBING,SIHOMBING,JALAN SADANG SERANG NO. 43,PALU,ID-63,52832,(042) 692-2664,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,00914-API,NIPER-17625,2026-01-16,AKTIF
169970567317,996917693174295,OSS-5194804,UD HABIBI,UD HABIBI,GANG SETIABUDHI NO. 620,PALEMBANG,ID-19,80610,+62-309-398-5242,PT,PROSES,DIBEKUKAN,1,1,API-P,47793-API,NIPER-44783,2026-02-23,AKTIF
550807610403,115110420020789,OSS-2208661,UD SINAGA PRASTUTI TBK,UD SINAGA,GG. H.J MAEMUNAH NO. 0,TANGERANG SELATAN,ID-32,43965,0897928101,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-23,AKTIF
737538483370,736715436891759,OSS-0965862,UD HASTUTI,UD HASTUTI,JL. KUTISARI SELATAN NO. 982,MADIUN,ID-28,59745,+62 (0572) 649-3405,CV,PROSES,DIBEKUKAN,0,0,,,,2026-03-01,AKTIF
292721113144,804263481421134,OSS-8339461,CV NASYIDAH,NASYIDAH,GANG OTTO ISKANDARDINATA NO. 8,DENPASAR,ID-16,00338,+62-0206-087-5233,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-14082,2026-01-25,AKTIF
511748636938,058460704351759,OSS-3172610,UD WIDODO (PERSERO) TBK,UD WIDODO,GANG KUTAI NO. 12,MAGELANG,ID-34,88997,+62 (585) 379-9788,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-16680,2026-02-23,AKTIF
