GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR002658,7557270592501,69.873.936.8-454.155,UD HARDIANSYAH,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Jl.. Sadang Serang No.. 31,,31,,N,N,,40300.0,622238970895.0,IMPORTIR,4803163678.0,8238319834.0,C001878,2025-10-13,2025-10-13,2026-05-13,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:35
GR002659,7887130848397,16.001.938.0-401.720,PERUM PADMASARI NAJMUDIN TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Dipatiukur No.. 1,PRABUMULIH,16,,Y,N,API-U,30100.0,62844909760.0,IMPORTIR,,207371284.0,C004137,2024-12-25,2024-12-25,2026-06-07,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002660,9367061975003,67.078.831.4-663.057,PT YULIARTI,PT,PT,Belum Berbadan Hukum,Aktif,Jalan Abdul Muis No.. 8,DENPASAR,12,,Y,Y,API-U,10700.0,623956238127.0,EKSPORTIR,5921709886.0,,C001766,2024-12-24,2024-12-24,2026-04-01,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002661,8353485842556,08.282.937.1-752.452,UD USAMAH ISWAHYUDI,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Jl.. Pelajar Pejuang No.. 46,,32,,N,Y,,50900.0,62354036240.0,IMPORTIR,,8144602921.0,C002873,2023-07-20,2023-07-20,2026-03-23,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002662,4019395898184,30.732.190.4-835.314,PT WIDIASTUTI (PERSERO) TBK,PT,Perum,Belum Berbadan Hukum,Aktif,Jl.. Astana Anyar No.. 66,PARIAMAN,61,,N,N,,90400.0,62841807178.0,KEDUA-DUANYA,3667327145.0,3295864422.0,C001150,2024-01-10,2024-01-10,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002663,1228695293821,06.445.157.8-390.565,PD SARAGIH (PERSERO) TBK,PD,CV,Berbadan Hukum,Dibekukan,Jalan Ahmad Dahlan No.. 81,,61,,N,Y,,90400.0,62581799489.0,IMPORTIR,,8058288890.0,C002119,2023-03-23,2023-03-23,2026-06-11,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002664,9013257044148,18.152.285.3-814.018,UD RAJASA (PERSERO) TBK,UD,UD,Belum Berbadan Hukum,Dibekukan,Gang Ir. H. Djuanda No.. 77,BAU-BAU,73,,N,N,,140100.0,62986188918.0,EKSPORTIR,8156540374.0,,C000721,2024-10-29,2024-10-29,2026-05-21,DICABUT,MATCHED,EXACT_NIB,2,2,True,True,False,True,2026-06-11 15:21:35
GR002665,7207036798893,60.198.398.3-920.837,PT WIBISONO ANGGRAINI TBK,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Dipenogoro No.. 8,SABANG,31,,Y,Y,API-P,40300.0,620153853603.0,KEDUA-DUANYA,1766280540.0,1090471567.0,C002778,2025-08-16,2025-08-16,2026-04-27,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002666,1184487890529,12.555.869.4-296.051,PT UTAMA HASANAH (PERSERO) TBK,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Sukajadi No.. 64,TANGERANG SELATAN,51,,Y,N,API-U,80100.0,628196263365.0,IMPORTIR,,3812581840.0,C001819,2025-11-11,2025-11-11,2026-05-20,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,False,2026-06-11 15:21:35
GR002667,3130220373540,46.655.238.3-702.697,UD HARYANTI,UD,Perum,Belum Berbadan Hukum,Dibekukan,Jl.. Hos. Cokroaminoto No.. 701,TANJUNGBALAI,12,,Y,N,API-U,10700.0,62615947185.0,IMPORTIR,,7024998520.0,C004752,2025-01-09,2025-01-09,2026-04-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002668,6093371986585,09.021.133.1-832.750,PD USAMAH RAHMAWATI (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Sadang Serang No.. 576,MALANG,12,,N,Y,,10800.0,620845043737.0,EKSPORTIR,4475729930.0,,C001781,2024-02-26,2024-02-26,2026-05-11,DICABUT,MATCHED,EXACT_NIB,2,2,True,True,True,False,2026-06-11 15:21:35
GR002669,0615250191779,65.729.452.9-321.021,PERUM HARDIANSYAH TBK,PERUM,PT,Berbadan Hukum,Tidak Aktif,Jalan Antapani Lama No.. 34,CILEGON,12,,N,N,,10800.0,620047049636.0,KEDUA-DUANYA,4803163678.0,4567266783.0,C004644,2023-10-15,2023-10-15,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:35
GR002670,0177591748909,22.203.867.9-804.839,PT PERMADI,PT,PT,Belum Berbadan Hukum,Dibekukan,Jl.. Ahmad Yani No.. 400,PASURUAN,51,,N,N,,90100.0,6206178961419.0,IMPORTIR,,8829029777.0,C002951,2025-09-19,2025-09-19,2026-04-18,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:35
GR002671,0660579652739,71.252.991.1-748.097,UD GUNARTO,UD,UD,Berbadan Hukum,Aktif,Gang Abdul Muis No.. 578,,73,,N,Y,,140100.0,6208846727600.0,EKSPORTIR,6208975986.0,,C004296,2025-11-21,2025-11-21,2026-04-23,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002672,0162444516961,27.500.014.3-267.030,PERUM PRATIWI ARDIANTO TBK,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Gg. Rungkut Industri No.. 991,YOGYAKARTA,35,,N,N,,70500.0,62391121447.0,EKSPORTIR,9486817586.0,,C003366,2024-04-05,2024-04-05,2026-05-27,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:35
GR002673,2743939191654,40.605.287.8-024.420,PD RAHMAWATI AGUSTINA,PD,CV,Belum Berbadan Hukum,Dibekukan,Jalan Sukajadi No.. 71,TARAKAN,33,,Y,N,API-P,50100.0,6201427734910.0,EKSPORTIR,235611730.0,,C003198,2025-10-21,2025-10-21,2026-05-13,DICABUT,MATCHED,EXACT_NIB,2,2,False,False,False,True,2026-06-11 15:21:35
GR002674,0725093330206,98.560.190.2-013.328,CV WINARNO (PERSERO) TBK,,Firma,Berbadan Hukum,Dibekukan,Gang R.E Martadinata No.. 1,BENGKULU,35,,N,Y,,60100.0,626851349827.0,KEDUA-DUANYA,1366381087.0,7171112085.0,C002892,2024-02-28,2024-02-28,2026-05-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:35
GR002675,5752326610382,14.121.537.6-177.007,UD FIRGANTORO,UD,PT,Berbadan Hukum,Tidak Aktif,Gang Cihampelas No.. 62,KUPANG,35,,N,N,,71300.0,627630493153.0,IMPORTIR,,3202173718.0,C002930,2023-05-15,2023-05-15,2026-05-11,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002676,6919575941904,41.270.864.9-050.445,CV PUSPASARI (PERSERO) TBK,CV,Perum,Berbadan Hukum,Dibekukan,Jalan Phh. Mustofa No.. 24,PRABUMULIH,12,,N,Y,,11200.0,6200112051449.0,IMPORTIR,,7442832024.0,C001189,2024-09-07,2024-09-07,2026-03-17,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002677,8666118700749,98.779.567.9-829.012,CV LAKSMIWATI PRADANA (PERSERO) TBK,CV,PT,Berbadan Hukum,Aktif,Jl.. Rajawali Timur No.. 44,SUNGAI PENUH,31,,N,Y,,10100.0,62807179653.0,EKSPORTIR,7267075501.0,,C001667,2024-01-24,2024-01-24,2026-03-23,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002678,7752163592444,99.363.924.0-461.444,UD RAHIMAH TBK,UD,Perum,Berbadan Hukum,Tidak Aktif,Gg. Erlangga No.. 3,PAREPARE,12,,N,N,,11200.0,620349552257.0,IMPORTIR,,8915588330.0,C001295,2024-05-08,2024-05-08,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002679,7514258074221,20.001.799.3-799.480,PD HASSANAH TBK,PD,PT,Berbadan Hukum,Aktif,Jalan Kutisari Selatan No.. 5,BEKASI,33,,Y,N,API-P,60300.0,62805794113.0,IMPORTIR,,3876267010.0,C003192,2024-10-21,2024-10-21,2026-03-20,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002680,3291420417939,41.224.523.4-196.015,PD MANSUR HIDAYAT (PERSERO) TBK,PD,Perum,Belum Berbadan Hukum,Aktif,Jl.. Sentot Alibasa No.. 95,BANDA ACEH,36,,Y,N,API-P,50400.0,620839466950.0,EKSPORTIR,4803163678.0,,C002265,2024-05-14,2024-05-14,2026-05-29,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:35
GR002681,9033313936057,18.748.778.0-695.461,PD WIBOWO (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Jamika No.. 56,DENPASAR,35,,Y,N,API-U,60100.0,620238813937.0,EKSPORTIR,3285917653.0,,C001709,2023-12-25,2023-12-25,2026-04-28,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002682,6582630161803,04.809.687.3-536.448,PERUM PRABOWO PRATIWI,PERUM,CV,Belum Berbadan Hukum,Aktif,Jalan Erlangga No.. 137,TANJUNGPINANG,61,,N,N,,90400.0,62945574639.0,IMPORTIR,,5878008557.0,C001651,2023-01-16,2023-01-16,2026-06-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002683,8277179567858,56.836.406.6-125.158,UD LATUPONO SIHOMBING,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gg. Suryakencana No.. 9,PASURUAN,12,,N,N,,20300.0,6205729396808.0,KEDUA-DUANYA,263879565.0,4241794216.0,C004189,2024-09-28,2024-09-28,2026-06-04,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:35
GR002684,5743759824813,18.947.551.1-517.986,PD PUDJIASTUTI TBK,,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Dipatiukur No.. 9,KOTA ADMINISTRASI JAKARTA UTARA,31,,Y,N,API-U,10100.0,62931770772.0,EKSPORTIR,4566286800.0,,C000703,2024-07-16,2024-07-16,2026-04-23,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002685,5264071491310,33.441.944.5-146.510,PERUM WINARSIH PURWANTI,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Sentot Alibasa No.. 287,MADIUN,12,,Y,N,API-P,10800.0,620843645507.0,EKSPORTIR,3017214486.0,,C003601,2024-07-27,2024-07-27,2026-04-27,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002686,0903826512947,23.586.596.2-415.789,CV RAJATA UTAMI (PERSERO) TBK,CV,PT,Berbadan Hukum,Dibekukan,Gang Otto Iskandardinata No.. 74,,51,,Y,N,API-P,90100.0,622336314546.0,IMPORTIR,,1211398616.0,C000975,2023-09-06,2023-09-06,2026-05-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002687,9122276158425,89.086.089.8-769.891,PERUM NASYIAH,PERUM,CV,Berbadan Hukum,Aktif,Gg. Rajiman No.. 6,PADANG SIDEMPUAN,36,,N,Y,,50400.0,62410902113.0,EKSPORTIR,2278782301.0,,C002374,2024-11-03,2024-11-03,2026-04-11,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002688,3297570340971,93.977.882.8-095.274,UD HALIMAH,UD,Firma,Berbadan Hukum,Tidak Aktif,Jalan Ir. H. Djuanda No.. 634,MAGELANG,35,,N,Y,,70500.0,62449981595.0,KEDUA-DUANYA,1212389970.0,4108864304.0,C000608,2025-06-19,2025-06-19,2026-04-11,DICABUT,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:35
GR002689,1873178529764,20.835.946.8-259.670,PT MUSTOFA HARYANTO,PT,UD,Belum Berbadan Hukum,Aktif,Jl.. M.T Haryono No.. 987,PRABUMULIH,35,,N,Y,,71300.0,627957676024.0,IMPORTIR,,2405772057.0,C000178,2025-04-04,2025-04-04,2026-03-23,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002690,5869274290039,15.401.124.0-141.524,PD HABIBI JAILANI TBK,PD,PT,Belum Berbadan Hukum,Aktif,Jalan Kendalsari No.. 70,TANJUNGBALAI,12,,Y,N,API-U,20300.0,629580081744.0,IMPORTIR,,2538706309.0,C000525,2023-02-11,2023-02-11,2026-04-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002691,8737480521702,05.511.938.3-578.870,CV SAPTONO,CV,Perum,Berbadan Hukum,Aktif,Gang Jakarta No.. 9,TASIKMALAYA,36,,Y,N,API-U,50400.0,620881236245.0,KEDUA-DUANYA,6456001558.0,966844978.0,C002082,2023-09-23,2023-09-23,2026-04-04,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002692,1077196767416,49.848.052.6-272.561,PERUM PERMADI MANDALA (PERSERO) TBK,,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Gedebage Selatan No.. 318,,12,,N,Y,,11200.0,6205711260877.0,EKSPORTIR,1318339093.0,,C004040,2024-08-10,2024-08-10,2026-03-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002693,9886453868451,22.426.337.2-505.913,PERUM RAJASA,PERUM,Perum,Berbadan Hukum,Aktif,Gang Siliwangi No.. 73,TANGERANG SELATAN,16,,N,N,,30100.0,626703100511.0,IMPORTIR,,808560343.0,C001855,2025-01-25,2025-01-25,2026-04-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002694,1783211268186,66.379.024.6-219.305,CV MAHENDRA,CV,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Sukajadi No.. 4,MANADO,12,,N,Y,,11200.0,62891433741.0,IMPORTIR,,405199478.0,C002381,2023-01-03,2023-01-03,2026-03-26,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002695,6882634242359,23.543.895.8-653.485,CV MANDALA PERMATA TBK,CV,CV,Belum Berbadan Hukum,Aktif,Gang W.R. Supratman No.. 713,BANJARBARU,31,,Y,Y,API-P,10100.0,620256981104.0,EKSPORTIR,6576921725.0,,C001782,2025-03-18,2025-03-18,2026-03-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002696,2586182114084,93.513.478.4-158.422,UD PRATIWI (PERSERO) TBK,,Firma,Belum Berbadan Hukum,Aktif,Gang Astana Anyar No.. 4,PONTIANAK,35,,N,Y,,70100.0,62767927905.0,KEDUA-DUANYA,259155420.0,309501874.0,C001790,2023-05-21,2023-05-21,2026-05-17,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002697,2757332006119,28.445.566.9-353.956,UD MARDHIYAH NASYIDAH TBK,UD,Firma,Berbadan Hukum,Aktif,Gang Rajawali Barat No.. 31,TEGAL,33,,N,Y,,50100.0,6202692807222.0,KEDUA-DUANYA,1779664049.0,7765524119.0,C003865,2014-04-10,2014-04-10,2026-05-27,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002698,3584596383846,07.461.295.9-994.072,PERUM PRASASTA (PERSERO) TBK,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl.. Hos. Cokroaminoto No.. 215,BOGOR,21,,Y,Y,API-P,20100.0,62879999680.0,KEDUA-DUANYA,8541374588.0,3707016465.0,C004174,2024-02-01,2024-02-01,2026-04-27,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002699,0475104242584,50.383.530.9-595.214,UD SIREGAR,UD,Perum,Berbadan Hukum,Tidak Aktif,Gang Jend. A. Yani No.. 700,PAYAKUMBUH,35,,Y,N,API-P,60100.0,6205462665754.0,EKSPORTIR,1899088756.0,,C002678,2025-01-07,2025-01-07,2026-03-27,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002700,4994084772797,19.523.024.9-893.142,CV MANULLANG ASTUTI,CV,PT,Belum Berbadan Hukum,Aktif,Jalan Peta No.. 84,CILEGON,36,,N,Y,,50400.0,62419621306.0,IMPORTIR,,416354745.0,C004164,2014-06-21,2014-06-21,2026-06-03,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:35
GR002701,0879817361885,57.765.351.2-277.907,CV HUTAGALUNG (PERSERO) TBK,CV,Perum,Belum Berbadan Hukum,Aktif,Jl.. Moch. Ramdan No.. 5,,21,,Y,Y,API-U,20400.0,62894726970.0,IMPORTIR,,4582844288.0,C000358,2023-07-11,2023-07-11,2026-05-03,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002702,1770690533701,76.648.241.6-232.617,UD MARDHIYAH (PERSERO) TBK,UD,Firma,Berbadan Hukum,Tidak Aktif,Jl.. Ronggowarsito No.. 1,BINJAI,35,,N,Y,,71300.0,62446428595.0,EKSPORTIR,7799019297.0,,C000391,2025-04-15,2025-04-15,2026-06-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:35
GR002703,6905452190926,60.127.191.5-549.802,PD MANDASARI,PD,Perum,Belum Berbadan Hukum,Aktif,Gang Sadang Serang No.. 75,BATAM,12,,Y,N,API-P,10700.0,62439762397.0,EKSPORTIR,4803163678.0,,C002765,2014-07-06,2014-07-06,2026-04-22,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002704,5468002209764,49.371.206.1-725.744,PT BUDIMAN PERTIWI,PT,UD,Belum Berbadan Hukum,Dibekukan,Gg. Stasiun Wonokromo No.. 5,BOGOR,36,,N,N,,50400.0,6201735782027.0,EKSPORTIR,7631882824.0,,C004279,2023-09-30,2023-09-30,2026-04-16,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002705,4233412834370,30.472.348.2-401.888,PD USADA HIDAYANTO,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gang K.H. Wahid Hasyim No.. 023,CILEGON,64,,N,N,,100300.0,627356719495.0,IMPORTIR,,77851560.0,C000641,2024-04-12,2024-04-12,2026-04-12,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002706,8481172251257,39.530.121.5-802.213,PT NATSIR (PERSERO) TBK,PT,Perum,Berbadan Hukum,Dibekukan,Gg. Abdul Muis No.. 0,BANJAR,73,,N,N,,140100.0,62797925198.0,KEDUA-DUANYA,751062857.0,7678234763.0,C002157,2024-04-09,2024-04-09,2026-04-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:35
GR002707,9493506177238,17.032.466.5-074.115,UD HALIMAH,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Setiabudhi No.. 9,YOGYAKARTA,51,,N,N,,90100.0,62643915650.0,KEDUA-DUANYA,6361882073.0,9851709588.0,C003287,2025-05-07,2025-05-07,2026-03-28,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002708,0320224017328,10.326.627.5-776.713,UD HAKIM WASKITA TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Jalan K.H. Wahid Hasyim No.. 31,BANDA ACEH,12,,Y,N,API-U,10800.0,62906080919.0,KEDUA-DUANYA,6210219000.0,6621009877.0,C004787,2025-09-27,2025-09-27,2026-03-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:35
GR002709,9404378141195,67.478.735.3-429.916,PD PANGESTU,,CV,Belum Berbadan Hukum,Aktif,Jalan Tebet Barat Dalam No.. 24,SURABAYA,31,,N,N,,40300.0,620599755951.0,KEDUA-DUANYA,2970778587.0,8016279592.0,C002229,2023-06-12,2023-06-12,2026-04-15,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002710,7239532791823,28.838.126.6-497.121,PERUM AGUSTINA WALUYO TBK,PERUM,UD,Berbadan Hukum,Dibekukan,Gang Kendalsari No.. 428,BALIKPAPAN,16,1370.0,Y,N,API-P,30100.0,620527277382.0,IMPORTIR,,133475589.0,C002995,2024-11-13,2024-11-13,2026-05-01,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:35
GR002711,4423352156023,85.649.172.4-903.828,CV HASSANAH TBK,CV,Firma,Belum Berbadan Hukum,Dibekukan,Jl.. Waringin No.. 823,BONTANG,61,,N,N,,90400.0,6203374799455.0,IMPORTIR,,9577676341.0,C001213,2023-09-29,2023-09-29,2026-04-09,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002712,5137035979780,71.506.518.4-102.468,CV PRANOWO PRAKASA,CV,Perum,Berbadan Hukum,Dibekukan,Jalan Gardujati No.. 41,PAYAKUMBUH,32,,N,Y,,50900.0,6204729992335.0,EKSPORTIR,5133491685.0,,C002085,2025-06-10,2025-06-10,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002713,9957202035210,38.553.984.1-121.850,PT YULIANTI,PT,UD,Berbadan Hukum,Aktif,Jl.. Sentot Alibasa No.. 1,PONTIANAK,12,,N,Y,,10700.0,62611048657.0,KEDUA-DUANYA,4889663333.0,6725306110.0,C002558,2024-05-14,2024-05-14,2026-04-13,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002714,3492352493710,35.101.475.6-190.825,CV SIHOMBING MELANI,CV,PT,Berbadan Hukum,Aktif,Jalan Gegerkalong Hilir No.. 96,BEKASI,35,,N,Y,,70500.0,62633387469.0,EKSPORTIR,3459738683.0,,C003317,2023-05-25,2023-05-25,2026-03-18,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002715,4039762118806,78.037.283.3-862.936,UD MANDASARI SIRAIT TBK,UD,Firma,Berbadan Hukum,Aktif,Jl.. Gardujati No.. 3,DEPOK,32,84440.0,Y,Y,API-U,50900.0,62657204822.0,IMPORTIR,,113091634.0,C004343,2023-12-14,2023-12-14,2026-04-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002716,4185016641509,78.376.965.7-759.836,PERUM UYAINAH SIMANJUNTAK (PERSERO) TBK,PERUM,UD,Berbadan Hukum,Aktif,Jl.. Pacuan Kuda No.. 5,,12,,N,N,,11200.0,62406349890.0,EKSPORTIR,4803163678.0,,C002567,2024-06-01,2024-06-01,2026-03-31,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002717,2931493928223,46.721.624.6-248.283,UD HASANAH (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Aktif,Gang Pacuan Kuda No.. 701,,31,,N,N,,40400.0,625147267890.0,IMPORTIR,,6592036185.0,C001928,2025-06-29,2025-06-29,2026-05-31,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:35
GR002718,3916527730872,86.258.898.0-239.405,PT NASHIRUDDIN KUSMAWATI (PERSERO) TBK,PT,CV,Belum Berbadan Hukum,Dibekukan,Jl.. Sukajadi No.. 775,,12,,Y,N,API-U,10800.0,620783434838.0,EKSPORTIR,9181915821.0,,C001992,2023-01-19,2023-01-19,2026-05-11,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002719,6765172775329,14.134.208.6-332.753,PERUM WIBISONO ANGGRIAWAN TBK,PERUM,Firma,Belum Berbadan Hukum,Aktif,Jalan Ciwastra No.. 8,PURWOKERTO,12,,N,N,,11200.0,620906774680.0,KEDUA-DUANYA,5931638809.0,8977337724.0,C002905,2024-02-06,2024-02-06,2026-04-17,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002720,9038240309228,28.800.316.3-395.278,UD PRASETYA TARIHORAN (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Aktif,Gang Merdeka No.. 631,SAWAHLUNTO,12,,N,Y,,10800.0,620279728824.0,KEDUA-DUANYA,4068283041.0,9289527747.0,C000748,2023-04-02,2023-04-02,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:35
GR002721,8049406644651,42.474.096.7-678.591,PT WAHYUNI KUSMAWATI TBK,PT,PT,Berbadan Hukum,Dibekukan,Jalan Pasir Koja No.. 49,KOTA ADMINISTRASI JAKARTA UTARA,33,,Y,Y,API-U,50100.0,620196425983.0,IMPORTIR,,1694629020.0,C003396,2024-07-22,2024-07-22,2026-05-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:35
GR002722,8445507429828,02.200.728.7-991.594,UD SIREGAR NURAINI,UD,Firma,Berbadan Hukum,Aktif,Jl.. Kiaracondong No.. 80,MEDAN,91,,N,N,,120300.0,620670500686.0,EKSPORTIR,4803163678.0,,C003218,2023-05-13,2023-05-13,2026-03-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
GR002723,6897790364964,38.137.997.2-855.966,PERUM MARYATI,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Gg. Stasiun Wonokromo No.. 3,SIBOLGA,35,,N,Y,,70100.0,622631013880.0,IMPORTIR,,5733211695.0,C000918,2025-10-21,2025-10-21,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:35
GR002724,7934859635722,85.204.742.1-323.129,UD HARDIANSYAH MANDASARI,UD,PT,Belum Berbadan Hukum,Dibekukan,Jl.. Stasiun Wonokromo No.. 671,PALOPO,35,,N,N,,71300.0,620850288703.0,EKSPORTIR,4803163678.0,,C003805,2024-08-08,2024-08-08,2026-05-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:35
